Wikidata ID,Context
[Q1442189](https://www.wikidata.org/wiki/Q1442189),[commutes](https://mathgloss.github.io/MathGloss/commutes)
[Q1503423](https://www.wikidata.org/wiki/Q1503423),[loop](https://mathgloss.github.io/MathGloss/loop)
[Q17103180](https://www.wikidata.org/wiki/Q17103180),[split monomorphism](https://mathgloss.github.io/MathGloss/split_monomorphism)
[Q621542](https://www.wikidata.org/wiki/Q621542),[commutative square](https://mathgloss.github.io/MathGloss/commutative_square)
[Q2844249](https://www.wikidata.org/wiki/Q2844249),[zero map](https://mathgloss.github.io/MathGloss/zero_map)
[Q915906](https://www.wikidata.org/wiki/Q915906),[presentation](https://mathgloss.github.io/MathGloss/presentation)
[Q529752](https://www.wikidata.org/wiki/Q529752),[initial](https://mathgloss.github.io/MathGloss/initial)
[Q1738274](https://www.wikidata.org/wiki/Q1738274),[compactly generated Hausdorff spaces](https://mathgloss.github.io/MathGloss/compactly_generated_Hausdorff_spaces)
[Q1064276](https://www.wikidata.org/wiki/Q1064276),[full](https://mathgloss.github.io/MathGloss/full)
[Q17104639](https://www.wikidata.org/wiki/Q17104639),[weak equivalences](https://mathgloss.github.io/MathGloss/weak_equivalences)
[Q386320](https://www.wikidata.org/wiki/Q386320),[represented by](https://mathgloss.github.io/MathGloss/represented_by)
[Q7451799](https://www.wikidata.org/wiki/Q7451799),[separating set](https://mathgloss.github.io/MathGloss/separating_set)
[Q2634828](https://www.wikidata.org/wiki/Q2634828),[inverse limit](https://mathgloss.github.io/MathGloss/inverse_limit)
[Q1080547](https://www.wikidata.org/wiki/Q1080547),[truncation](https://mathgloss.github.io/MathGloss/truncation)
[Q6101219](https://www.wikidata.org/wiki/Q6101219),[localization](https://mathgloss.github.io/MathGloss/localization)
[Q6086107](https://www.wikidata.org/wiki/Q6086107),[isomorphism of categories](https://mathgloss.github.io/MathGloss/isomorphism_of_categories)
[Q4227156](https://www.wikidata.org/wiki/Q4227156),[coinduction](https://mathgloss.github.io/MathGloss/coinduction)
[Q2007878](https://www.wikidata.org/wiki/Q2007878),[functor category](https://mathgloss.github.io/MathGloss/functor_category)
[Q1442189](https://www.wikidata.org/wiki/Q1442189),[natural transformation](https://mathgloss.github.io/MathGloss/natural_transformation)
[Q3055409](https://www.wikidata.org/wiki/Q3055409),[split](https://mathgloss.github.io/MathGloss/split)
[Q17736](https://www.wikidata.org/wiki/Q17736),[axioms](https://mathgloss.github.io/MathGloss/axioms)
[Q1084766](https://www.wikidata.org/wiki/Q1084766),[abstract nonsense](https://mathgloss.github.io/MathGloss/abstract_nonsense)
[Q5051844](https://www.wikidata.org/wiki/Q5051844),[category of elements](https://mathgloss.github.io/MathGloss/category_of_elements)
[Q381725](https://www.wikidata.org/wiki/Q381725),[exact](https://mathgloss.github.io/MathGloss/exact)
[Q1076611](https://www.wikidata.org/wiki/Q1076611),[lim inf](https://mathgloss.github.io/MathGloss/lim_inf)
[Q5572389](https://www.wikidata.org/wiki/Q5572389),[sheafification](https://mathgloss.github.io/MathGloss/sheafification)
[Q1397439](https://www.wikidata.org/wiki/Q1397439),[fiber product](https://mathgloss.github.io/MathGloss/fiber_product)
[Q506041](https://www.wikidata.org/wiki/Q506041),[Jacobian matrix](https://mathgloss.github.io/MathGloss/Jacobian_matrix)
[Q1948412](https://www.wikidata.org/wiki/Q1948412),[identity morphism](https://mathgloss.github.io/MathGloss/identity_morphism)
[Q189112](https://www.wikidata.org/wiki/Q189112),[isomorphism](https://mathgloss.github.io/MathGloss/isomorphism)
[Q1331373](https://www.wikidata.org/wiki/Q1331373),[inaccessible cardinals](https://mathgloss.github.io/MathGloss/inaccessible_cardinals)
[Q17099363](https://www.wikidata.org/wiki/Q17099363),[nerve](https://mathgloss.github.io/MathGloss/nerve)
[Q1082992](https://www.wikidata.org/wiki/Q1082992),[equivalence of categories](https://mathgloss.github.io/MathGloss/equivalence_of_categories)
[Q834585](https://www.wikidata.org/wiki/Q834585),[meet semilattice](https://mathgloss.github.io/MathGloss/meet_semilattice)
[Q2015432](https://www.wikidata.org/wiki/Q2015432),[free loop space](https://mathgloss.github.io/MathGloss/free_loop_space)
[Q1269](https://www.wikidata.org/wiki/Q1269),[preserves](https://mathgloss.github.io/MathGloss/preserves)
[Q60790315](https://www.wikidata.org/wiki/Q60790315),[automorphism group](https://mathgloss.github.io/MathGloss/automorphism_group)
[Q3606768](https://www.wikidata.org/wiki/Q3606768),[propositional function](https://mathgloss.github.io/MathGloss/propositional_function)
[Q1224487](https://www.wikidata.org/wiki/Q1224487),[parallel pair](https://mathgloss.github.io/MathGloss/parallel_pair)
[Q5140810](https://www.wikidata.org/wiki/Q5140810),[coequalizer](https://mathgloss.github.io/MathGloss/coequalizer)
[Q318737](https://www.wikidata.org/wiki/Q318737),[abelian category](https://mathgloss.github.io/MathGloss/abelian_category)
[Q3058218](https://www.wikidata.org/wiki/Q3058218),[measurable](https://mathgloss.github.io/MathGloss/measurable)
[Q5500202](https://www.wikidata.org/wiki/Q5500202),[free category](https://mathgloss.github.io/MathGloss/free_category)
[Q584521](https://www.wikidata.org/wiki/Q584521),[homeomorphisms](https://mathgloss.github.io/MathGloss/homeomorphisms)
[Q2293759](https://www.wikidata.org/wiki/Q2293759),[torsion subgroup](https://mathgloss.github.io/MathGloss/torsion_subgroup)
[Q864475](https://www.wikidata.org/wiki/Q864475),[covariant](https://mathgloss.github.io/MathGloss/covariant)
[Q860530](https://www.wikidata.org/wiki/Q860530),[image](https://mathgloss.github.io/MathGloss/image)
[Q529752](https://www.wikidata.org/wiki/Q529752),[terminal category](https://mathgloss.github.io/MathGloss/terminal_category)
[Q1143328](https://www.wikidata.org/wiki/Q1143328),[chain complex](https://mathgloss.github.io/MathGloss/chain_complex)
[Q1780005](https://www.wikidata.org/wiki/Q1780005),[over](https://mathgloss.github.io/MathGloss/over)
[Q48996306](https://www.wikidata.org/wiki/Q48996306),[density theorem](https://mathgloss.github.io/MathGloss/density_theorem)
[Q2099981](https://www.wikidata.org/wiki/Q2099981),[additive](https://mathgloss.github.io/MathGloss/additive)
[Q1425985](https://www.wikidata.org/wiki/Q1425985),[preorder](https://mathgloss.github.io/MathGloss/preorder)
[Q386320](https://www.wikidata.org/wiki/Q386320),[representation](https://mathgloss.github.io/MathGloss/representation)
[Q1630568](https://www.wikidata.org/wiki/Q1630568),[monadic adjunction](https://mathgloss.github.io/MathGloss/monadic_adjunction)
[Q864475](https://www.wikidata.org/wiki/Q864475),[contravariant functor](https://mathgloss.github.io/MathGloss/contravariant_functor)
[Q1366002](https://www.wikidata.org/wiki/Q1366002),[path](https://mathgloss.github.io/MathGloss/path)
[Q1780005](https://www.wikidata.org/wiki/Q1780005),[slice category](https://mathgloss.github.io/MathGloss/slice_category)
[Q381725](https://www.wikidata.org/wiki/Q381725),[left exact](https://mathgloss.github.io/MathGloss/left_exact)
[Q934367](https://www.wikidata.org/wiki/Q934367),[function spaces](https://mathgloss.github.io/MathGloss/function_spaces)
[Q595298](https://www.wikidata.org/wiki/Q595298),[sheaf](https://mathgloss.github.io/MathGloss/sheaf)
[Q382698](https://www.wikidata.org/wiki/Q382698),[affine space](https://mathgloss.github.io/MathGloss/affine_space)
[Q906456](https://www.wikidata.org/wiki/Q906456),[finest](https://mathgloss.github.io/MathGloss/finest)
[Q1640811](https://www.wikidata.org/wiki/Q1640811),[fiber](https://mathgloss.github.io/MathGloss/fiber)
[Q834585](https://www.wikidata.org/wiki/Q834585),[join semilattice](https://mathgloss.github.io/MathGloss/join_semilattice)
[Q765994](https://www.wikidata.org/wiki/Q765994),[simplex category](https://mathgloss.github.io/MathGloss/simplex_category)
[Q1144925](https://www.wikidata.org/wiki/Q1144925),[currying](https://mathgloss.github.io/MathGloss/currying)
[Q381725](https://www.wikidata.org/wiki/Q381725),[right exact](https://mathgloss.github.io/MathGloss/right_exact)
[Q215111](https://www.wikidata.org/wiki/Q215111),[homomorphisms](https://mathgloss.github.io/MathGloss/homomorphisms)
[Q288465](https://www.wikidata.org/wiki/Q288465),[stabilizer](https://mathgloss.github.io/MathGloss/stabilizer)
[Q4672496](https://www.wikidata.org/wiki/Q4672496),[locally presentable categories](https://mathgloss.github.io/MathGloss/locally_presentable_categories)
[Q4672496](https://www.wikidata.org/wiki/Q4672496),[accessible](https://mathgloss.github.io/MathGloss/accessible)
[Q719395](https://www.wikidata.org/wiki/Q719395),[category](https://mathgloss.github.io/MathGloss/category)
[Q10564851](https://www.wikidata.org/wiki/Q10564851),[closure](https://mathgloss.github.io/MathGloss/closure)
[Q719395](https://www.wikidata.org/wiki/Q719395),[small category](https://mathgloss.github.io/MathGloss/small_category)
[Q2785361](https://www.wikidata.org/wiki/Q2785361),[monoid](https://mathgloss.github.io/MathGloss/monoid)
[Q145825](https://www.wikidata.org/wiki/Q145825),[nadir](https://mathgloss.github.io/MathGloss/nadir)
[Q1417809](https://www.wikidata.org/wiki/Q1417809),[universal](https://mathgloss.github.io/MathGloss/universal)
[Q1575634](https://www.wikidata.org/wiki/Q1575634),[concrete category](https://mathgloss.github.io/MathGloss/concrete_category)
[Q1442189](https://www.wikidata.org/wiki/Q1442189),[components](https://mathgloss.github.io/MathGloss/components)
[Q320357](https://www.wikidata.org/wiki/Q320357),[closed](https://mathgloss.github.io/MathGloss/closed)
[Q386320](https://www.wikidata.org/wiki/Q386320),[universal element](https://mathgloss.github.io/MathGloss/universal_element)
[Q147978](https://www.wikidata.org/wiki/Q147978),[Zariski topology](https://mathgloss.github.io/MathGloss/Zariski_topology)
[Q522216](https://www.wikidata.org/wiki/Q522216),[abelianization](https://mathgloss.github.io/MathGloss/abelianization)
[Q1630568](https://www.wikidata.org/wiki/Q1630568),[monadic](https://mathgloss.github.io/MathGloss/monadic)
[Q16858946](https://www.wikidata.org/wiki/Q16858946),[extension of scalars](https://mathgloss.github.io/MathGloss/extension_of_scalars)
[Q719395](https://www.wikidata.org/wiki/Q719395),[locally small](https://mathgloss.github.io/MathGloss/locally_small)
[Q6671777](https://www.wikidata.org/wiki/Q6671777),[structures](https://mathgloss.github.io/MathGloss/structures)
[Q671944](https://www.wikidata.org/wiki/Q671944),[transitive](https://mathgloss.github.io/MathGloss/transitive)
[Q13416298](https://www.wikidata.org/wiki/Q13416298),[evaluation map](https://mathgloss.github.io/MathGloss/evaluation_map)
[Q1630568](https://www.wikidata.org/wiki/Q1630568),[T-algebras](https://mathgloss.github.io/MathGloss/T-algebras)
[Q8084](https://www.wikidata.org/wiki/Q8084),[triangle identities](https://mathgloss.github.io/MathGloss/triangle_identities)
[Q170058](https://www.wikidata.org/wiki/Q170058),[continuous](https://mathgloss.github.io/MathGloss/continuous)
[Q10564851](https://www.wikidata.org/wiki/Q10564851),[closure operator](https://mathgloss.github.io/MathGloss/closure_operator)
[Q42344](https://www.wikidata.org/wiki/Q42344),[legs](https://mathgloss.github.io/MathGloss/legs)
[Q1945014](https://www.wikidata.org/wiki/Q1945014),[unit object](https://mathgloss.github.io/MathGloss/unit_object)
[Q357858](https://www.wikidata.org/wiki/Q357858),[counit](https://mathgloss.github.io/MathGloss/counit)
[Q1076611](https://www.wikidata.org/wiki/Q1076611),[lim sup](https://mathgloss.github.io/MathGloss/lim_sup)
[Q17103180](https://www.wikidata.org/wiki/Q17103180),[retraction](https://mathgloss.github.io/MathGloss/retraction)
[Q5165409](https://www.wikidata.org/wiki/Q5165409),[continuity](https://mathgloss.github.io/MathGloss/continuity)
[Q2602722](https://www.wikidata.org/wiki/Q2602722),[group ring](https://mathgloss.github.io/MathGloss/group_ring)
[Q782566](https://www.wikidata.org/wiki/Q782566),[automorphism](https://mathgloss.github.io/MathGloss/automorphism)
[Q7512811](https://www.wikidata.org/wiki/Q7512811),[signature](https://mathgloss.github.io/MathGloss/signature)
[Q17103860](https://www.wikidata.org/wiki/Q17103860),[monoidal product](https://mathgloss.github.io/MathGloss/monoidal_product)
[Q752487](https://www.wikidata.org/wiki/Q752487),[double dual](https://mathgloss.github.io/MathGloss/double_dual)
[Q906456](https://www.wikidata.org/wiki/Q906456),[Coarsest](https://mathgloss.github.io/MathGloss/coarsest)
[Q130998](https://www.wikidata.org/wiki/Q130998),[equivalence relations](https://mathgloss.github.io/MathGloss/equivalence_relations)
[Q17141489](https://www.wikidata.org/wiki/Q17141489),[intersection](https://mathgloss.github.io/MathGloss/intersection)
[Q864475](https://www.wikidata.org/wiki/Q864475),[bifunctor](https://mathgloss.github.io/MathGloss/bifunctor)
[Q261484](https://www.wikidata.org/wiki/Q261484),[atomic](https://mathgloss.github.io/MathGloss/atomic)
[Q746083](https://www.wikidata.org/wiki/Q746083),[homotopical](https://mathgloss.github.io/MathGloss/homotopical)
[Q1196038](https://www.wikidata.org/wiki/Q1196038),[groupoid](https://mathgloss.github.io/MathGloss/groupoid)
[Q1442189](https://www.wikidata.org/wiki/Q1442189),[natural isomorphism](https://mathgloss.github.io/MathGloss/natural_isomorphism)
[Q719395](https://www.wikidata.org/wiki/Q719395),[objects](https://mathgloss.github.io/MathGloss/objects)
[Q1064276](https://www.wikidata.org/wiki/Q1064276),[fully faithful](https://mathgloss.github.io/MathGloss/fully_faithful)
[Q1630568](https://www.wikidata.org/wiki/Q1630568),[measurable space](https://mathgloss.github.io/MathGloss/measurable_space)
[Q1948412](https://www.wikidata.org/wiki/Q1948412),[hom-set](https://mathgloss.github.io/MathGloss/hom-set)
[Q3041173](https://www.wikidata.org/wiki/Q3041173),[group extension](https://mathgloss.github.io/MathGloss/group_extension)
[Q843237](https://www.wikidata.org/wiki/Q843237),[diagram](https://mathgloss.github.io/MathGloss/diagram)
[Q1095056](https://www.wikidata.org/wiki/Q1095056),[homology](https://mathgloss.github.io/MathGloss/homology)
[Q288465](https://www.wikidata.org/wiki/Q288465),[left action](https://mathgloss.github.io/MathGloss/left_action)
[Q2920416](https://www.wikidata.org/wiki/Q2920416),[kernel](https://mathgloss.github.io/MathGloss/kernel)
[Q7432](https://www.wikidata.org/wiki/Q7432),[species](https://mathgloss.github.io/MathGloss/species)
[Q1224487](https://www.wikidata.org/wiki/Q1224487),[equalizer](https://mathgloss.github.io/MathGloss/equalizer)
[Q311627](https://www.wikidata.org/wiki/Q311627),[p-adic integers](https://mathgloss.github.io/MathGloss/p-adic_integers)
[Q1571831](https://www.wikidata.org/wiki/Q1571831),[ultrafilter](https://mathgloss.github.io/MathGloss/ultrafilter)
[Q1322614](https://www.wikidata.org/wiki/Q1322614),[colimit](https://mathgloss.github.io/MathGloss/colimit)
[Q1725874](https://www.wikidata.org/wiki/Q1725874),[cartesian closed category](https://mathgloss.github.io/MathGloss/cartesian_closed_category)
[Q5449247](https://www.wikidata.org/wiki/Q5449247),[filtered](https://mathgloss.github.io/MathGloss/filtered)
[Q320245](https://www.wikidata.org/wiki/Q320245),[left](https://mathgloss.github.io/MathGloss/left)
[Q1163016](https://www.wikidata.org/wiki/Q1163016),[tensor product](https://mathgloss.github.io/MathGloss/tensor_product)
[Q1987578](https://www.wikidata.org/wiki/Q1987578),[unit interval](https://mathgloss.github.io/MathGloss/unit_interval)
[Q3062935](https://www.wikidata.org/wiki/Q3062935),[coalgebras](https://mathgloss.github.io/MathGloss/coalgebras)
[Q45922](https://www.wikidata.org/wiki/Q45922),[arrows](https://mathgloss.github.io/MathGloss/arrows)
[Q1630568](https://www.wikidata.org/wiki/Q1630568),[comonad](https://mathgloss.github.io/MathGloss/comonad)
[Q5161408](https://www.wikidata.org/wiki/Q5161408),[connected](https://mathgloss.github.io/MathGloss/connected)
[Q980509](https://www.wikidata.org/wiki/Q980509),[embedding](https://mathgloss.github.io/MathGloss/embedding)
[Q529752](https://www.wikidata.org/wiki/Q529752),[terminal](https://mathgloss.github.io/MathGloss/terminal)
[Q25304059](https://www.wikidata.org/wiki/Q25304059),[2-functor](https://mathgloss.github.io/MathGloss/2-functor)
[Q1945014](https://www.wikidata.org/wiki/Q1945014),[monoidal category](https://mathgloss.github.io/MathGloss/monoidal_category)
[Q192439](https://www.wikidata.org/wiki/Q192439),[domain of definition](https://mathgloss.github.io/MathGloss/domain_of_definition)
[Q4049983](https://www.wikidata.org/wiki/Q4049983),[cardinality](https://mathgloss.github.io/MathGloss/cardinality)
[Q3427423](https://www.wikidata.org/wiki/Q3427423),[induction](https://mathgloss.github.io/MathGloss/induction)
[Q1579914](https://www.wikidata.org/wiki/Q1579914),[maybe monad](https://mathgloss.github.io/MathGloss/maybe_monad)
[Q1086961](https://www.wikidata.org/wiki/Q1086961),[bilinear map](https://mathgloss.github.io/MathGloss/bilinear_map)
[Q192439](https://www.wikidata.org/wiki/Q192439),[domain](https://mathgloss.github.io/MathGloss/domain)
[Q1347208](https://www.wikidata.org/wiki/Q1347208),[epic](https://mathgloss.github.io/MathGloss/epic)
[Q2844249](https://www.wikidata.org/wiki/Q2844249),[kernel pair](https://mathgloss.github.io/MathGloss/kernel_pair)
[Q14775269](https://www.wikidata.org/wiki/Q14775269),[homotopy category](https://mathgloss.github.io/MathGloss/homotopy_category)
[Q357858](https://www.wikidata.org/wiki/Q357858),[left adjoint](https://mathgloss.github.io/MathGloss/left_adjoint)
[Q288465](https://www.wikidata.org/wiki/Q288465),[G-set](https://mathgloss.github.io/MathGloss/G-set)
[Q320245](https://www.wikidata.org/wiki/Q320245),[right derived functors](https://mathgloss.github.io/MathGloss/right_derived_functors)
[Q1322614](https://www.wikidata.org/wiki/Q1322614),[cocontinuous](https://mathgloss.github.io/MathGloss/cocontinuous)
[Q864475](https://www.wikidata.org/wiki/Q864475),[endofunctor](https://mathgloss.github.io/MathGloss/endofunctor)
[Q1397439](https://www.wikidata.org/wiki/Q1397439),[pullback](https://mathgloss.github.io/MathGloss/pullback)
[Q378637](https://www.wikidata.org/wiki/Q378637),[discrete dynamical system](https://mathgloss.github.io/MathGloss/discrete_dynamical_system)
[Q1491747](https://www.wikidata.org/wiki/Q1491747),[Galois connection between syntax and semantics](https://mathgloss.github.io/MathGloss/Galois_connection_between_syntax_and_semantics)
[Q199006](https://www.wikidata.org/wiki/Q199006),[codomain](https://mathgloss.github.io/MathGloss/codomain)
[Q529752](https://www.wikidata.org/wiki/Q529752),[terminal object](https://mathgloss.github.io/MathGloss/terminal_object)
[Q2020004](https://www.wikidata.org/wiki/Q2020004),[Galois extension](https://mathgloss.github.io/MathGloss/Galois_extension)
[Q180907](https://www.wikidata.org/wiki/Q180907),[bijections](https://mathgloss.github.io/MathGloss/bijections)
[Q17103860](https://www.wikidata.org/wiki/Q17103860),[symmetric monoidal category](https://mathgloss.github.io/MathGloss/symmetric_monoidal_category)
[Q5349490](https://www.wikidata.org/wiki/Q5349490),[Eilenberg-MacLane space](https://mathgloss.github.io/MathGloss/Eilenberg-MacLane_space)
[Q7451799](https://www.wikidata.org/wiki/Q7451799),[separator](https://mathgloss.github.io/MathGloss/separator)
[Q1307987](https://www.wikidata.org/wiki/Q1307987),[reduced suspension](https://mathgloss.github.io/MathGloss/reduced_suspension)
[Q357858](https://www.wikidata.org/wiki/Q357858),[Markov kernels](https://mathgloss.github.io/MathGloss/Markov_kernels)
[Q1467124](https://www.wikidata.org/wiki/Q1467124),[geometric realization](https://mathgloss.github.io/MathGloss/geometric_realization)
[Q217608](https://www.wikidata.org/wiki/Q217608),[fixed points](https://mathgloss.github.io/MathGloss/fixed_points)
[Q595298](https://www.wikidata.org/wiki/Q595298),[cover](https://mathgloss.github.io/MathGloss/cover)
[Q2295009](https://www.wikidata.org/wiki/Q2295009),[smash product](https://mathgloss.github.io/MathGloss/smash_product)
[Q1128678](https://www.wikidata.org/wiki/Q1128678),[group completion](https://mathgloss.github.io/MathGloss/group_completion)
[Q4915506](https://www.wikidata.org/wiki/Q4915506),[biproducts](https://mathgloss.github.io/MathGloss/biproducts)
[Q1128678](https://www.wikidata.org/wiki/Q1128678),[Grothendieck group](https://mathgloss.github.io/MathGloss/Grothendieck_group)
[Q1193137](https://www.wikidata.org/wiki/Q1193137),[regular](https://mathgloss.github.io/MathGloss/regular)
[Q431078](https://www.wikidata.org/wiki/Q431078),[free group](https://mathgloss.github.io/MathGloss/free_group)
[Q6505076](https://www.wikidata.org/wiki/Q6505076),[Lawvere theory](https://mathgloss.github.io/MathGloss/Lawvere_theory)
[Q1137726](https://www.wikidata.org/wiki/Q1137726),[directed graph](https://mathgloss.github.io/MathGloss/directed_graph)
[Q33456](https://www.wikidata.org/wiki/Q33456),[powers](https://mathgloss.github.io/MathGloss/powers)
[Q6101219](https://www.wikidata.org/wiki/Q6101219),[reflective subcategory](https://mathgloss.github.io/MathGloss/reflective_subcategory)
[Q1948412](https://www.wikidata.org/wiki/Q1948412),[maps](https://mathgloss.github.io/MathGloss/maps)
[Q2156511](https://www.wikidata.org/wiki/Q2156511),[cokernel](https://mathgloss.github.io/MathGloss/cokernel)
[Q1945067](https://www.wikidata.org/wiki/Q1945067),[mono](https://mathgloss.github.io/MathGloss/mono)
[Q17104639](https://www.wikidata.org/wiki/Q17104639),[weak homotopy equivalences](https://mathgloss.github.io/MathGloss/weak_homotopy_equivalences)
[Q522216](https://www.wikidata.org/wiki/Q522216),[commutator subgroup](https://mathgloss.github.io/MathGloss/commutator_subgroup)
[Q2297777](https://www.wikidata.org/wiki/Q2297777),[dual basis](https://mathgloss.github.io/MathGloss/dual_basis)
[Q1756942](https://www.wikidata.org/wiki/Q1756942),[partial function](https://mathgloss.github.io/MathGloss/partial_function)
[Q23808682](https://www.wikidata.org/wiki/Q23808682),[conservative](https://mathgloss.github.io/MathGloss/conservative)
[Q875399](https://www.wikidata.org/wiki/Q875399),[boundary](https://mathgloss.github.io/MathGloss/boundary)
[Q3413378](https://www.wikidata.org/wiki/Q3413378),[quasi-isomorphisms](https://mathgloss.github.io/MathGloss/quasi-isomorphisms)
[Q5450381](https://www.wikidata.org/wiki/Q5450381),[finitary](https://mathgloss.github.io/MathGloss/finitary)
[Q730384](https://www.wikidata.org/wiki/Q730384),[Galois group](https://mathgloss.github.io/MathGloss/Galois_group)
[Q130998](https://www.wikidata.org/wiki/Q130998),[relation](https://mathgloss.github.io/MathGloss/relation)
[Q25098802](https://www.wikidata.org/wiki/Q25098802),[topological monoid](https://mathgloss.github.io/MathGloss/topological_monoid)
[Q1442189](https://www.wikidata.org/wiki/Q1442189),[dual](https://mathgloss.github.io/MathGloss/dual)
[Q595298](https://www.wikidata.org/wiki/Q595298),[Étale space](https://mathgloss.github.io/MathGloss/etale_space)
[Q662830](https://www.wikidata.org/wiki/Q662830),[fundamental groupoid](https://mathgloss.github.io/MathGloss/fundamental_groupoid)
[Q1630568](https://www.wikidata.org/wiki/Q1630568),[monad](https://mathgloss.github.io/MathGloss/monad)
[Q1773982](https://www.wikidata.org/wiki/Q1773982),[discrete time Markov chain](https://mathgloss.github.io/MathGloss/discrete_time_Markov_chain)
