Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link,PlanetMath Name,PlanetMath Link
Q1025768,Cahiers de doléances,,,,,,,,,,,Cahiers,https://ncatlab.org/nlab/show/Cahiers,,
Q10260753,,,,topological field,https://mathgloss.github.io/MathGloss/chicago/topological_field,,,,,,,,,,
Q1027067,Calkin algebra,,,,,,,,,,,Calkin algebra,https://ncatlab.org/nlab/show/Calkin+algebra,,
Q102742,Meson,,,,,,,,,,,meson,https://ncatlab.org/nlab/show/meson,,
Q102761,Lowest common multiple,lowest common multiple,https://arxiv.org/pdf/1612.09375#page=136,,,,,,,least common multiple,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/GCDMonoid/Basic.html#GCDMonoid.lcm,least common multiple,https://ncatlab.org/nlab/show/least+common+multiple,least common multiple,http://planetmath.org/leastcommonmultiple
Q1028209,Deutsch–Jozsa algorithm,,,,,,,,,,,Deutsch-Jozsa algorithm,https://ncatlab.org/nlab/show/Deutsch-Jozsa+algorithm,,
Q1028292,Grover's algorithm,,,,,,,,,,,Grover's algorithm,https://ncatlab.org/nlab/show/Grover%27s+algorithm,,
Q10286397,Kuratowski closure axioms,,,,,,,,,,,,,closure axioms,http://planetmath.org/closureaxioms
Q10289,Barrels,,,,,,,,,,,,,barrel,http://planetmath.org/barrel
Q10290214,Event (probability theory),,,,,,,,,,,,,random event,http://planetmath.org/randomevent
Q10292020,Linearly ordered group,,,,,,,,,,,totally ordered abelian group,https://ncatlab.org/nlab/show/totally+ordered+abelian+group,,
Q1032070,Coherent state,,,,,,,,,,,coherent state,https://ncatlab.org/nlab/show/coherent+state,,
Q1032886,Hales–Jewett theorem,,,,,,,,,Hales-Jewett theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/HalesJewett.html#Combinatorics.Line.exists_mono_in_high_dimension,,,,
Q1033772,Happy ending problem,,,,,,,,,,,,,happy ending problem,http://planetmath.org/happyendingproblem
Q1033906,Pairing function,,,,,,,,,,,,,pairing function,http://planetmath.org/pairingfunction
Q1033910,Schroeder-Bernstein theorem,,,,,,,,,,,Cantor-Schroeder-Bernstein theorem,https://ncatlab.org/nlab/show/Cantor-Schroeder-Bernstein+theorem,Schröder-Bernstein theorem,http://planetmath.org/schroderbernsteintheorem
Q1033930,Psychopathy Checklist,,,,,,,,,,,,,p test,http://planetmath.org/ptest
Q1034411,Efficiency,,,,,,,,,,,,,efficiency,http://planetmath.org/efficiency
Q103517,Alpha ray,,,,,,,,,,,alpha particle,https://ncatlab.org/nlab/show/alpha+particle,,
Q103585,Graviton,,,,,,,,,,,graviton,https://ncatlab.org/nlab/show/graviton,,
Q10359539,Unitary representation,,,,,,,,,,,unitary representation,https://ncatlab.org/nlab/show/unitary+representation,unitary representation,http://planetmath.org/unitaryrepresentation
Q10364247,Rhomboid,,,,,,,,,,,,,rhomboid,http://planetmath.org/rhomboid
Q1036452,Method of undetermined coefficients,,,,,,,,,,,,,method of undetermined coefficients,http://planetmath.org/methodofundeterminedcoefficients
Q10370880,Hilbert's sixth problem,,,,,,,,,,,Hilbert's sixth problem,https://ncatlab.org/nlab/show/Hilbert%27s+sixth+problem,,
Q1037559,Polya's formula,,,,,,,,,,,Pólya enumeration theorem,https://ncatlab.org/nlab/show/P%C3%B3lya+enumeration+theorem,,
Q1038716,Identity theorem,,,,,,,,,,,,,identity theorem,http://planetmath.org/identitytheorem
Q103927515,,,,,,categories:full-subcategories,https://www.clowderproject.com/tag/00XE.html,,,,,,,,
Q1041630,Skyrmion,,,,,,,,,,,skyrmion,https://ncatlab.org/nlab/show/skyrmion,,
Q1043778,Carmichael function,,,,,,,,,,,,,Carmichael function,http://planetmath.org/carmichaelfunction
Q1045966,Central binomial coefficient,,,,,,,,,,,,,central binomial coefficient,http://planetmath.org/centralbinomialcoefficient
Q1046291,Topological group,topological group,https://arxiv.org/pdf/1612.09375#page=44,topological group,https://mathgloss.github.io/MathGloss/chicago/topological_group,,,,,topological group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Algebra/Group/Defs.html#IsTopologicalGroup,topological group,https://ncatlab.org/nlab/show/topological+group,topological group,http://planetmath.org/topologicalgroup
Q1046569,Seven segment display,,,,,,,,,,,,,seven-segment display,http://planetmath.org/sevensegmentdisplay
Q1046711,Mangoldt summatory function,,,,,,,,,,,,,Mangoldt summatory function,http://planetmath.org/mangoldtsummatoryfunction
Q1047080,Differential form,,,differential k-form,https://mathgloss.github.io/MathGloss/chicago/differential_k-form,,,,,,,differential form,https://ncatlab.org/nlab/show/differential+form,differential form,http://planetmath.org/differentialform
Q1047307,Bundle (mathematics),,,,,,,,,,,bundle,https://ncatlab.org/nlab/show/bundle,,
Q1047475,Casimir element,,,,,,,,,,,Casimir operator,https://ncatlab.org/nlab/show/Casimir+operator,Casimir operator,http://planetmath.org/casimiroperator
Q104752,Coprime integers,,,coprime,https://mathgloss.github.io/MathGloss/chicago/coprime,,,,,,,coprime integers,https://ncatlab.org/nlab/show/coprime+integers,probability that two positive integers are relatively prime,http://planetmath.org/probabilitythattwopositiveintegersarerelativelyprime
Q1047547,Algebraically closed field,,,,,,,,,algebraically closed field,https://leanprover-community.github.io/mathlib4_docs/Mathlib/FieldTheory/IsAlgClosed/Basic.html#IsAlgClosed,algebraically closed field,https://ncatlab.org/nlab/show/algebraically+closed+field,algebraically closed,http://planetmath.org/algebraicallyclosed
Q1047683,Quasiparticle,,,,,,,,,,,quasiparticle,https://ncatlab.org/nlab/show/quasiparticle,,
Q1047702,Renormalization,,,,,,,,,,,renormalization,https://ncatlab.org/nlab/show/renormalization,,
Q1047749,Turán's theorem,,,,,,,,,Turán's theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/SimpleGraph/Extremal/Turan.html#SimpleGraph.isTuranMaximal_iff_nonempty_iso_turanGraph,,,,
Q1047822,Quantum Hall effect,,,,,,,,,,,quantum Hall effect,https://ncatlab.org/nlab/show/quantum+Hall+effect,,
Q104804789,Essential infimum and essential supremum,,,,,,,,,,,essentially bounded function,https://ncatlab.org/nlab/show/essentially+bounded+function,essential supremum,http://planetmath.org/essentialsupremum
Q1048057,Antiprism,,,,,,,,,,,,,antiprism,http://planetmath.org/antiprism
Q1048264,Zeta function regularization,,,,,,,,,,,zeta function regularization,https://ncatlab.org/nlab/show/zeta+function+regularization,,
Q104835835,Abelian 2-group,,,,,,,,,,,Picard stack,https://ncatlab.org/nlab/show/Picard+stack,,
Q104837,Phase (matter),,,,,,,,,,,phase of matter,https://ncatlab.org/nlab/show/phase+of+matter,,
Q104841440,Selection theorem,,,,,,,,,,,selection theorem,https://ncatlab.org/nlab/show/selection+theorem,,
Q104841721,Jacobson-Morozov theorem,,,,,,,,,,,Jacobson-Morozov theorem,https://ncatlab.org/nlab/show/Jacobson-Morozov+theorem,,
Q104841945,Scattered space,,,,,,,,,,,scattered space,https://ncatlab.org/nlab/show/scattered+space,scattered space,http://planetmath.org/scatteredspace
Q104842536,Complete topological vector space,,,,,,,,,,,complete topological vector space,https://ncatlab.org/nlab/show/complete+topological+vector+space,,
Q1048447,Multiplicative function,,,,,,,,,,,,,non-multiplicative function,http://planetmath.org/nonmultiplicativefunction
Q104848772,Quadric (algebraic geometry),,,,,,,,,,,quadric,https://ncatlab.org/nlab/show/quadric,,
Q1048589,Density functional theory,,,,,,,,,,,density functional theory,https://ncatlab.org/nlab/show/density+functional+theory,,
Q104864167,Slice category,slice category,https://arxiv.org/pdf/1612.09375#page=67,,,,,slice category,https://emilyriehl.github.io/files/context.pdf#page=26,,,,,,
Q1048763,Polyakov action,,,,,,,,,,,Polyakov action,https://ncatlab.org/nlab/show/Polyakov+action,,
Q1048768,Nambu–Goto action,,,,,,,,,,,Nambu-Goto action,https://ncatlab.org/nlab/show/Nambu-Goto+action,,
Q104881170,Corestriction,,,,,,,,,,,corestriction,https://ncatlab.org/nlab/show/corestriction,,
Q1048911,Elliptical Curve Cryptography,,,,,,,,,,,,,elliptic curve discrete logarithm problem,http://planetmath.org/ellipticcurvediscretelogarithmproblem
Q1048949,Cofibration,,,,,,,,,,,cofibration,https://ncatlab.org/nlab/show/cofibration,cofibration,http://planetmath.org/cofibration
Q1049064,Symplectomorphism,,,,,,,,,,,symplectomorphism group,https://ncatlab.org/nlab/show/symplectomorphism+group,,
Q1049280,Normal family,,,,,,,,,,,,,normal family,http://planetmath.org/normalfamily
Q104962,Hypotenuse,,,,,,,,,,,,,hypotenuse,http://planetmath.org/hypotenuse
Q1049869,Lebesgue's number lemma,,,,,,,,,,,Lebesgue number lemma,https://ncatlab.org/nlab/show/Lebesgue+number+lemma,Lebesgue number lemma,http://planetmath.org/lebesguenumberlemma
Q1049914,Matrix multiplication,,,matrix multiplication,https://mathgloss.github.io/MathGloss/chicago/matrix_multiplication,,,,,,,,,,
Q1049915,Spinor bundle,,,,,,,,,,,spinor field,https://ncatlab.org/nlab/show/spinor+field,,
Q1050120,Linear group,,,,,,,,,,,matrix group,https://ncatlab.org/nlab/show/matrix+group,,
Q1050230,Maximum modulus principle,,,,,,,,,maximum modulus principle,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Complex/AbsMax.html#Complex.eventually_eq_of_isLocalMax_norm,,,,
Q105063196,Adams resolution,,,,,,,,,,,Adams resolution,https://ncatlab.org/nlab/show/Adams+resolution,,
Q105095528,Convergence space,,,,,,,,,,,preconvergence space,https://ncatlab.org/nlab/show/preconvergence+space,,
Q1050972,Edge coloring,,,,,,,,,,,,,Tait coloring,http://planetmath.org/taitcoloring
Q1051074,Type 0 string,,,,,,,,,,,type 0 string theory,https://ncatlab.org/nlab/show/type+0+string+theory,,
Q1051404,Cauchy multiplication,,,,,,,,,,,,,Cauchy product,http://planetmath.org/cauchyproduct
Q1051696,NS5-brane,,,,,,,,,,,NS5-brane,https://ncatlab.org/nlab/show/NS5-brane,,
Q1051902,Sparticle,,,,,,,,,,,superparticle,https://ncatlab.org/nlab/show/superparticle,,
Q1051921,String field theory,,,,,,,,,,,string field theory,https://ncatlab.org/nlab/show/string+field+theory,,
Q1051983,Cyclotomic polynomial,,,,,,,,,,,,,cyclotomic polynomial,http://planetmath.org/cyclotomicpolynomial
Q1052034,,,,positive definite,https://mathgloss.github.io/MathGloss/chicago/positive_definite,,,,,,,,,,
Q1052579,Unique factorization domain,,,unique factorization domain,https://mathgloss.github.io/MathGloss/chicago/unique_factorization_domain,,,,,unique factorisation domain,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/UniqueFactorizationDomain/Defs.html#UniqueFactorizationMonoid,unique factorization domain,https://ncatlab.org/nlab/show/unique+factorization+domain,,
Q1052674,Symmetric algebra,,,,,,,,,,,symmetric algebra,https://ncatlab.org/nlab/show/symmetric+algebra,symmetric algebra,http://planetmath.org/symmetricalgebra
Q1052678,Baire category theorem,,,,,,,,,Baire theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Baire/Lemmas.html#dense_iInter_of_isOpen,Baire category theorem,https://ncatlab.org/nlab/show/Baire+category+theorem,Baire category theorem,http://planetmath.org/bairecategorytheorem
Q1052692,Filter (mathematics),,,,,,,,,filter,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Order/Filter/Defs.html#Filter,filter,https://ncatlab.org/nlab/show/filter,filter,http://planetmath.org/filter
Q1052752,Stolz–Cesàro theorem,,,,,,,,,,,,,Stolz-Cesaro theorem,http://planetmath.org/stolzcesarotheorem
Q1052761,Local homeomorphism,,,,,,,,,,,local homeomorphism,https://ncatlab.org/nlab/show/local+homeomorphism,locally homeomorphic,http://planetmath.org/locallyhomeomorphic
Q1052775,Poisson bracket,,,,,,,,,,,,,Poisson bracket,http://planetmath.org/poissonbracket
Q105356493,Circle group,,,circle group,https://mathgloss.github.io/MathGloss/chicago/circle_group,,,,,,,circle group,https://ncatlab.org/nlab/show/circle+group,,
Q1053779,Euler system,,,,,,,,,,,Euler systems,https://ncatlab.org/nlab/show/Euler+systems,,
Q1053997,Frattini's argument,,,,,,,,,,,,,Frattini argument,http://planetmath.org/frattiniargument
Q1054170,Hadwiger–Finsler inequality,,,,,,,,,,,,,Hadwiger-Finsler inequality,http://planetmath.org/hadwigerfinslerinequality
Q1054475,Gaussian function,,,,,,,,,,,,,area under Gaussian curve,http://planetmath.org/areaundergaussiancurve
Q1054513,E6 (mathematics),,,,,,,,,,,E₆,https://ncatlab.org/nlab/show/E%E2%82%86,,
Q1054555,Magnetic flux tube,,,,,,,,,,,flux tube,https://ncatlab.org/nlab/show/flux+tube,,
Q1055058,Fuzzy set,,,,,,,,,,,,,fuzzy subset,http://planetmath.org/fuzzysubset
Q1055314,Umbral calculus,,,,,,,,,,,umbral calculus,https://ncatlab.org/nlab/show/umbral+calculus,,
Q105580,Gauge boson,,,,,,,,,,,gauge boson,https://ncatlab.org/nlab/show/gauge+boson,,
Q1055807,Group representation,,,group representation,https://mathgloss.github.io/MathGloss/chicago/group_representation,,,,,,,representation theory,https://ncatlab.org/nlab/show/representation+theory,group representation,http://planetmath.org/grouprepresentation
Q105637427,Adjoint,,,,,,,,,,,adjoint,https://ncatlab.org/nlab/show/adjoint,adjoint,http://planetmath.org/adjoint
Q105638008,Tensor network,,,,,,,,,,,tensor network,https://ncatlab.org/nlab/show/tensor+network,,
Q1056428,Type theory,type,https://arxiv.org/pdf/1612.09375#page=87,,,,,,,,,type theory,https://ncatlab.org/nlab/show/type+theory,Type theory,http://planetmath.org/typetheory
Q10564851,Closure operator,,,,,,,kernel operator,https://emilyriehl.github.io/files/context.pdf#page=178,,,closure operator,https://ncatlab.org/nlab/show/closure+operator,consequence operator,http://planetmath.org/consequenceoperator
Q1056761,Significant figure,,,,,,,,,,,,,most significant digit,http://planetmath.org/mostsignificantdigit
Q1056809,Wiener process,,,,,,,,,,,Wiener measure,https://ncatlab.org/nlab/show/Wiener+measure,Wiener measure,http://planetmath.org/wienermeasure
Q1056998,Simple random sample without replacement,,,,,,,,,,,,,simple random sample,http://planetmath.org/simplerandomsample
Q1057416,Eisenstein's criterion,,,,,,,,,Eisenstein's criterion,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Polynomial/Eisenstein/Criterion.html#Polynomial.irreducible_of_eisenstein_criterion,,,Eisenstein criterion,http://planetmath.org/eisensteincriterion
Q105759800,Extended natural numbers,,,,,,,,,,,extended natural number,https://ncatlab.org/nlab/show/extended+natural+number,,
Q1057919,Sylow theorems,,,,,,,,,,,Sylow p-subgroup,https://ncatlab.org/nlab/show/Sylow+p-subgroup,Sylow theorems,http://planetmath.org/sylowtheorems
Q1057968,Finite group,,,,,,,,,,,finite group,https://ncatlab.org/nlab/show/finite+group,,
Q1057996,Coordinate vector,,,,,,,,,,,,,coordinate vector,http://planetmath.org/coordinatevector
Q1058314,Diffeomorphism,,,diffeomorphism,https://mathgloss.github.io/MathGloss/chicago/diffeomorphism,,,,,,,diffeomorphism group,https://ncatlab.org/nlab/show/diffeomorphism+group,,
Q1058662,Darboux's theorem,,,,,,,,,,,Darboux's theorem,https://ncatlab.org/nlab/show/Darboux%27s+theorem,,
Q1058681,Differential operator,,,,,,,,,,,symbol of a differential operator,https://ncatlab.org/nlab/show/symbol+of+a+differential+operator,differential operator,http://planetmath.org/differentialoperator
Q105971314,Germain Primes,,,,,,,,,,,,,Sophie Germain prime,http://planetmath.org/sophiegermainprime
Q1060137,Hamilton–Jacobi equation,,,,,,,,,,,Hamilton-Jacobi equation,https://ncatlab.org/nlab/show/Hamilton-Jacobi+equation,,
Q1060144,Gaugino,,,,,,,,,,,gaugino,https://ncatlab.org/nlab/show/gaugino,,
Q1060321,Gaussian integral,,,,,,,,,,,Gaussian integral,https://ncatlab.org/nlab/show/Gaussian+integral,,
Q1060372,Envelope (mathematics),,,,,,,,,,,,,envelope of a function,http://planetmath.org/envelopeofafunction
Q10614739,Incenter,,,,,,,,,,,,,incenter,http://planetmath.org/incenter
Q10615255,Incircle and excircles,,,,,,,,,,,,,incircle,http://planetmath.org/incircle
Q10621500,Orthocenter,,,,,,,,,,,,,orthocenter,http://planetmath.org/orthocenter
Q1062242,Grothendieck topology,,,,,,,,,,,site,https://ncatlab.org/nlab/show/site,,
Q1062934,Character (mathematics),,,,,,,,,character,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RepresentationTheory/Character.html#FDRep.character,character,https://ncatlab.org/nlab/show/character,character,http://planetmath.org/character
Q1062978,Characteristic class,,,,,,,,,,,characteristic class,https://ncatlab.org/nlab/show/characteristic+class,,
Q106323967,Semisimple,,,,,,,,,,,semisimple object,https://ncatlab.org/nlab/show/semisimple+object,completely reducible,http://planetmath.org/completelyreducible
Q1063579,Dirichlet character,,,,,,,,,,,Dirichlet character,https://ncatlab.org/nlab/show/Dirichlet+character,Dirichlet character,http://planetmath.org/dirichletcharacter
Q1064218,Schur decomposition,,,,,,,,,,,,,Schur decomposition,http://planetmath.org/schurdecomposition
Q1064276,Faithful functor,full and faithful functor,https://arxiv.org/pdf/1612.09375#page=42,,,categories:fully-faithful-functors,https://www.clowderproject.com/tag/0129.html,faithful functor,https://emilyriehl.github.io/files/context.pdf#page=48,,,full functor,https://ncatlab.org/nlab/show/full+functor,,
Q1064342,Snake lemma,,,,,,,,,,,snake lemma,https://ncatlab.org/nlab/show/snake+lemma,,
Q1064405,Parity of a permutation,,,sign of permutation,https://mathgloss.github.io/MathGloss/chicago/sign_of_permutation,,,,,,,signature of a permutation,https://ncatlab.org/nlab/show/signature+of+a+permutation,signature of a permutation,http://planetmath.org/signatureofapermutation
Q1064500,Symplectic manifold,,,,,,,,,,,symplectic manifold,https://ncatlab.org/nlab/show/symplectic+manifold,symplectic manifold,http://planetmath.org/symplecticmanifold
Q1065144,Matching (graph theory),,,,,,,,,matching,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/SimpleGraph/Matching.html#SimpleGraph.Subgraph.IsMatching,,,matching,http://planetmath.org/matching
Q1065257,Squeeze theorem,,,,,,,,,,,,,squeeze rule,http://planetmath.org/squeezerule
Q10656,Hall effect,,,,,,,,,,,Hall effect,https://ncatlab.org/nlab/show/Hall+effect,,
Q106584784,Total relation,,,,,conditions-on-relations:total-relations,https://www.clowderproject.com/tag/00JK.html,,,,,total relation,https://ncatlab.org/nlab/show/total+relation,,
Q1065883,Majorana particle,,,,,,,,,,,Majorana zero mode,https://ncatlab.org/nlab/show/Majorana+zero+mode,,
Q1065966,Isomorphism theorems,,,,,,,,,third isomorphism theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/GroupTheory/QuotientGroup/Basic.html#QuotientGroup.quotientQuotientEquivQuotient,,,third isomorphism theorem,http://planetmath.org/thirdisomorphismtheorem
Q1065997,Proton decay,,,,,,,,,,,proton decay,https://ncatlab.org/nlab/show/proton+decay,,
Q1066266,Vector calculus identities,,,,,,,,,,,,,vector identities,http://planetmath.org/vectoridentities
Q1066449,Poincaré group,,,,,,,,,,,Poincaré group,https://ncatlab.org/nlab/show/Poincar%C3%A9+group,,
Q106667,Super fluids,,,,,,,,,,,superfluid,https://ncatlab.org/nlab/show/superfluid,,
Q106671513,Ultrafilter lemma,,,,,,,ultrafilter,https://emilyriehl.github.io/files/context.pdf#page=176,,,ultrafilter,https://ncatlab.org/nlab/show/ultrafilter,ultrafilter,http://planetmath.org/ultrafilter
Q1066790,Inscribed figure,,,,,,,,,,,,,inscribe,http://planetmath.org/inscribe
Q106707223,Hopfion,,,,,,,,,,,Hopfion,https://ncatlab.org/nlab/show/Hopfion,,
Q1067156,Dominated convergence theorem,,,,,,,,,dominated convergence theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Integral/DominatedConvergence.html#MeasureTheory.tendsto_integral_of_dominated_convergence,,,dominated convergence theorem,http://planetmath.org/dominatedconvergencetheorem
Q1068049,Cartan connection,,,,,,,,,,,Cartan geometry,https://ncatlab.org/nlab/show/Cartan+geometry,,
Q1068085,Closed graph theorem,,,,,,,,,,,closed graph theorem,https://ncatlab.org/nlab/show/closed+graph+theorem,closed graph theorem,http://planetmath.org/closedgraphtheorem
Q1068118,Fatou's lemma,,,,,,,,,Fatou's lemma,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Integral/Lebesgue/Add.html#MeasureTheory.lintegral_liminf_le,,,Fatou’s lemma,http://planetmath.org/fatouslemma
Q1068283,Löwenheim–Skolem theorem,,,,,,,,,Löwenheim-Skolem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/ModelTheory/Satisfiability.html#FirstOrder.Language.exists_elementaryEmbedding_card_eq,Löwenheim-Skolem theorem,https://ncatlab.org/nlab/show/L%C3%B6wenheim-Skolem+theorem,upward Lowenheim-Skolem theorem,http://planetmath.org/upwardlowenheimskolemtheorem
Q1068385,Clairaut's theorem (gravity),,,,,,,,,,,,,Clairaut’s theorem,http://planetmath.org/clairautstheorem
Q1068479,Chauvenet Prize,,,,,,,,,,,,,Chauvenet Prize,http://planetmath.org/chauvenetprize
Q1068675,Polynomial long division,,,,,,,,,,,,,polynomial long division,http://planetmath.org/polynomiallongdivision
Q1068747,Kerr metric,,,,,,,,,,,Kerr spacetime,https://ncatlab.org/nlab/show/Kerr+spacetime,,
Q1068763,Laws of Logic,,,,,,,,,,,,,inference rule,http://planetmath.org/inferencerule
Q1068976,Hilbert's Nullstellensatz,,,,,,,Hilbert's Nullstellensatz,https://emilyriehl.github.io/files/context.pdf#page=147,Nullstellensatz,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Nullstellensatz.html#MvPolynomial.vanishingIdeal_zeroLocus_eq_radical,Nullstellensatz,https://ncatlab.org/nlab/show/Nullstellensatz,,
Q1069099,Payoff matrix,,,normal-form game,https://mathgloss.github.io/MathGloss/chicago/normal-form_game,,,,,,,,,normal form game,http://planetmath.org/normalformgame
Q10693,Periodic Table,,,,,,,,,,,periodic table of chemical elements,https://ncatlab.org/nlab/show/periodic+table+of+chemical+elements,,
Q1069378,Weyl algebra,,,,,,,,,,,Weyl algebra,https://ncatlab.org/nlab/show/Weyl+algebra,Weyl algebra,http://planetmath.org/weylalgebra
Q1069516,Leibniz's notation for differentiation,,,,,,,,,,,,,Leibniz notation,http://planetmath.org/leibniznotation
Q1069818,Chern class,,,,,,,,,,,first Chern class,https://ncatlab.org/nlab/show/first+Chern+class,,
Q1069891,Transfinite number,,,,,,,,,,,infinite number,https://ncatlab.org/nlab/show/infinite+number,,
Q1070472,Product topology,,,,,,,,,,,,,product topology,http://planetmath.org/producttopology
Q1071004,Chi-squared test,,,,,,,,,,,,,chi-squared statistic,http://planetmath.org/chisquaredstatistic
Q1071077,Primorials,,,,,,,,,,,,,primorial,http://planetmath.org/primorial
Q1071270,Inverse chain rule method,,,,,,,,,change of variables formula,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Function/Jacobian.html#MeasureTheory.integral_image_eq_integral_abs_det_fderiv_smul,,,substitution for integration,http://planetmath.org/substitutionforintegration
Q1071795,Normal space,,,,,,,,,,,perfectly normal space,https://ncatlab.org/nlab/show/perfectly+normal+space,completely normal,http://planetmath.org/completelynormal
Q107223533,Relation (math),relation,https://arxiv.org/pdf/1612.09375#page=136,,,relations:relations,https://www.clowderproject.com/tag/00HG.html,relation,https://emilyriehl.github.io/files/context.pdf#page=121,,,relation,https://ncatlab.org/nlab/show/relation,relation,http://planetmath.org/relation
Q1072412,Weierstrass M-test,,,,,,,,,,,,,Weierstrass M-test,http://planetmath.org/weierstrassmtest
Q1072771,Möbius inversion formula,,,,,,,,,,,Möbius inversion,https://ncatlab.org/nlab/show/M%C3%B6bius+inversion,Möbius inversion,http://planetmath.org/mobiusinversion
Q107342,Syllogism,,,,,,,,,,,syllogism,https://ncatlab.org/nlab/show/syllogism,,
Q107427296,Condensed mathematics,,,,,,,,,,,liquid vector space,https://ncatlab.org/nlab/show/liquid+vector+space,,
