Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q1198376,Cohomology group,cohomology,https://arxiv.org/pdf/1612.09375#page=32,,,cohomology,https://emilyriehl.github.io/files/context.pdf#page=19,,,singular cohomology,https://ncatlab.org/nlab/show/singular+cohomology
Q1199823,Power (statistics),well-powered,https://arxiv.org/pdf/1612.09375#page=176,,,,,,,,
Q1201815,Null set,,,measure zero,https://mathgloss.github.io/MathGloss/chicago/measure_zero,,,,,,
Q1203540,Maximal ideal,,,maximal ring ideal,https://mathgloss.github.io/MathGloss/chicago/maximal_ring_ideal,,,maximal ideal,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Ideal/Maximal.html#Ideal.IsMaximal,maximal ideal,https://ncatlab.org/nlab/show/maximal+ideal
Q120812,Absolute value,,,absolute value,https://mathgloss.github.io/MathGloss/chicago/absolute_value,,,,,absolute value,https://ncatlab.org/nlab/show/absolute+value
Q1208187,Diagonal functor,diagonal functor,https://arxiv.org/pdf/1612.09375#page=58,,,,,,,diagonal functor,https://ncatlab.org/nlab/show/diagonal+functor
Q1211071,Equivalence class,,,equivalence class,https://mathgloss.github.io/MathGloss/chicago/equivalence_class,,,,,quotient set,https://ncatlab.org/nlab/show/quotient+set
Q12139612,Lists,,,,,,,list,https://leanprover-community.github.io/mathlib4_docs/Init/Prelude.html#List,list,https://ncatlab.org/nlab/show/list
Q122391649,Pointwise product,pointwise,https://arxiv.org/pdf/1612.09375#page=31,,,,,,,pointwise order,https://ncatlab.org/nlab/show/pointwise+order
Q1224342,Difference list,,,,,,,difference list,https://leanprover-community.github.io/mathlib4_docs/Batteries/Data/DList/Basic.html#Batteries.DList,,
Q1224487,Equaliser (mathematics),equalizer,https://arxiv.org/pdf/1612.09375#page=120,,,equalizer,https://emilyriehl.github.io/files/context.pdf#page=96,,,equalizer,https://ncatlab.org/nlab/show/equalizer
Q1226939,Division (mathematics),,,division in a ring,https://mathgloss.github.io/MathGloss/chicago/division_in_a_ring,,,,,division,https://ncatlab.org/nlab/show/division
Q1228851,Discrete category,discrete category,https://arxiv.org/pdf/1612.09375#page=21,discrete category,https://mathgloss.github.io/MathGloss/chicago/discrete_category,discrete category,https://emilyriehl.github.io/files/context.pdf#page=23,,,discrete category,https://ncatlab.org/nlab/show/discrete+category
Q1231309,Division algebras,,,division algebra,https://mathgloss.github.io/MathGloss/chicago/division_algebra,,,,,division algebra,https://ncatlab.org/nlab/show/division+algebra
Q1244890,RationalNumbers,,,,,,,rational number,https://leanprover-community.github.io/mathlib4_docs/Batteries/Data/Rat/Basic.html#Rat,rational number,https://ncatlab.org/nlab/show/rational+number
Q12503,IntegerNumbers,,,,,,,integer,https://leanprover-community.github.io/mathlib4_docs/Init/Data/Int/Basic.html#Int,integer,https://ncatlab.org/nlab/show/integer
Q12507,Sphere,sphere,https://arxiv.org/pdf/1612.09375#page=140,,,,,sphere,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Geometry/Manifold/Instances/Sphere.html#EuclideanSpace.instIsManifoldSphere,sphere,https://ncatlab.org/nlab/show/sphere
Q12510,Torus,,,,,torus,https://emilyriehl.github.io/files/context.pdf#page=99,,,torus,https://ncatlab.org/nlab/show/torus
Q125977,VectorSpaces,vector space,https://arxiv.org/pdf/1612.09375#page=11,vector space,https://mathgloss.github.io/MathGloss/chicago/vector_space,,,vector space,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Module/Defs.html#Module,vector space,https://ncatlab.org/nlab/show/vector+space
Q1260803,Rank of an abelian group,,,rank of a finitely generated abelian group,https://mathgloss.github.io/MathGloss/chicago/rank_of_a_finitely_generated_abelian_group,,,,,,
Q126695,Universal quantification,,,,,universal quantification,https://emilyriehl.github.io/files/context.pdf#page=138,,,universal quantifier,https://ncatlab.org/nlab/show/universal+quantifier
Q1268618,Dyck word,,,,,,,Dyck words,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/Enumerative/DyckWord.html#DyckWord,,
Q127915480,Giry monad,,,,,Giry monad,https://emilyriehl.github.io/files/context.pdf#page=177,Giry monad,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Measure/GiryMonad.html#MeasureTheory.Measure.instMeasurableSpace,Giry monad,https://ncatlab.org/nlab/show/Giry+monad
Q1288707,Stopping time,,,,,,,stopping time,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Probability/Process/Stopping.html#MeasureTheory.IsStoppingTime,,
Q12916,Real numbers,,,,,,,real number,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Real/Basic.html#Real,real number,https://ncatlab.org/nlab/show/real+number
Q1292333,Free module,free vector space,https://arxiv.org/pdf/1612.09375#page=28,free module,https://mathgloss.github.io/MathGloss/chicago/free_module,free module,https://emilyriehl.github.io/files/context.pdf#page=139,,,free module,https://ncatlab.org/nlab/show/free+module
Q1304193,Vertex (graph theory),vertex,https://arxiv.org/pdf/1612.09375#page=126,,,,,,,vertex,https://ncatlab.org/nlab/show/vertex
Q1307987,Suspension (topology),,,,,reduced suspension,https://emilyriehl.github.io/files/context.pdf#page=151,,,suspension,https://ncatlab.org/nlab/show/suspension
Q130901,Asymmetrical relationship,,,binary relation,https://mathgloss.github.io/MathGloss/chicago/binary_relation,,,,,difunctional relation,https://ncatlab.org/nlab/show/difunctional+relation
Q130998,EquivalenceRelation,equivalence relation,https://arxiv.org/pdf/1612.09375#page=78,equivalence relation,https://mathgloss.github.io/MathGloss/chicago/equivalence_relation,equivalence relation,https://emilyriehl.github.io/files/context.pdf#page=121,,,identification,https://ncatlab.org/nlab/show/identification
Q1315869,Arity,arity,https://arxiv.org/pdf/1612.09375#page=54,,,,,,,arity,https://ncatlab.org/nlab/show/arity
Q131752,Greatest common divisor,greatest common divisor,https://arxiv.org/pdf/1612.09375#page=118,greatest common divisor,https://mathgloss.github.io/MathGloss/chicago/greatest_common_divisor,,,greatest common divisor,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/GCDMonoid/Basic.html#GCDMonoid.gcd,greatest common divisor,https://ncatlab.org/nlab/show/greatest+common+divisor
Q1320931,Combinatorial game theory,,,,,,,combinatorial game,https://leanprover-community.github.io/mathlib4_docs/Mathlib/SetTheory/Game/Basic.html#SetTheory.Game,,
Q1321469,Order topology,,,,,,,order topology,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Order/Basic.html#OrderTopology,order topology,https://ncatlab.org/nlab/show/order+topology
Q13222579,Upper and lower bounds,upper bound,https://arxiv.org/pdf/1612.09375#page=136,,,,,,,upper bound,https://ncatlab.org/nlab/show/upper+bound
Q1322614,Limit (category theory),limit,https://arxiv.org/pdf/1612.09375#page=126,,,continuous functor,https://emilyriehl.github.io/files/context.pdf#page=117,,,limit,https://ncatlab.org/nlab/show/limit
Q1322786,,,,exterior,https://mathgloss.github.io/MathGloss/chicago/exterior,,,,,,
Q1326955,Exact sequence,,,,,exact sequence,https://emilyriehl.github.io/files/context.pdf#page=19,,,exact sequence,https://ncatlab.org/nlab/show/exact+sequence
Q133250,Sequence,finite sequence,https://arxiv.org/pdf/1612.09375#page=43,,,,,sequence,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Seq/Defs.html#Stream'.Seq,sequence,https://ncatlab.org/nlab/show/sequence
Q133270306,Interchange law,interchange law,https://arxiv.org/pdf/1612.09375#page=46,,,,,,,,
Q1333611,,,,embedded m-dimensional manifold with boundary,https://mathgloss.github.io/MathGloss/chicago/embedded_m-dimensional_manifold_with_boundary,,,,,,
Q1334417,Lorentz group,,,Lorentz group,https://mathgloss.github.io/MathGloss/chicago/lorentz_group,,,,,Lorentz group,https://ncatlab.org/nlab/show/Lorentz+group
Q1340572,Finitely generated module,,,finitely generated R-module,https://mathgloss.github.io/MathGloss/chicago/finitely_generated_r-module,,,,,finitely presented module,https://ncatlab.org/nlab/show/finitely+presented+module
Q1340800,Endomorphism,,,endomorphism,https://mathgloss.github.io/MathGloss/chicago/endomorphism,,,,,endomorphism,https://ncatlab.org/nlab/show/endomorphism
Q13408581,,,,exterior power of linear transformation,https://mathgloss.github.io/MathGloss/chicago/exterior_power_of_linear_transformation,,,,,,
Q1341061,Cofactor (mathematics),,,minor,https://mathgloss.github.io/MathGloss/chicago/minor,,,,,principal minor,https://ncatlab.org/nlab/show/principal+minor
Q13415428,Projection map,projection,https://arxiv.org/pdf/1612.09375#page=116,,,,,,,projection,https://ncatlab.org/nlab/show/projection
Q13416298,Initial topology,,,,,evaluation map,https://emilyriehl.github.io/files/context.pdf#page=83,,,evaluation map,https://ncatlab.org/nlab/show/evaluation+map
Q1347208,Epimorphism,epimorphism,https://arxiv.org/pdf/1612.09375#page=141,epimorphism,https://mathgloss.github.io/MathGloss/chicago/epimorphism,epimorphism,https://emilyriehl.github.io/files/context.pdf#page=29,,,strong epimorphism,https://ncatlab.org/nlab/show/strong+epimorphism
Q1350299,Satisfiability problem,,,,,,,satisfiability,https://leanprover-community.github.io/mathlib4_docs/Mathlib/ModelTheory/Satisfiability.html#FirstOrder.Language.Theory.IsSatisfiable,,
Q1353233,Conjugacy class,,,conjugacy classes,https://mathgloss.github.io/MathGloss/chicago/conjugacy_classes,,,,,conjugate subgroup,https://ncatlab.org/nlab/show/conjugate+subgroup
Q13582243,Direct summand,,,direct sum of module homomorphisms,https://mathgloss.github.io/MathGloss/chicago/direct_sum_of_module_homomorphisms,direct sum,https://emilyriehl.github.io/files/context.pdf#page=101,,,internal direct sum,https://ncatlab.org/nlab/show/internal+direct+sum
Q1362228,Totally bounded,,,totally bounded,https://mathgloss.github.io/MathGloss/chicago/totally_bounded,,,,,totally bounded space,https://ncatlab.org/nlab/show/totally+bounded+space
Q1363919,Second countable,,,second-countable,https://mathgloss.github.io/MathGloss/chicago/second-countable,,,,,second-countable space,https://ncatlab.org/nlab/show/second-countable+space
Q1365258,Fourier analysis,Fourier analysis,https://arxiv.org/pdf/1612.09375#page=44,,,,,,,,
Q1366002,Path (topology),,,path,https://mathgloss.github.io/MathGloss/chicago/path,path,https://emilyriehl.github.io/files/context.pdf#page=71,,,path,https://ncatlab.org/nlab/show/path
Q13690522,Reducible representation,,,irreducible representation,https://mathgloss.github.io/MathGloss/chicago/irreducible_representation,,,,,reducible representation,https://ncatlab.org/nlab/show/reducible+representation
Q1369621,Schwartz space,,,Schwartz space,https://mathgloss.github.io/MathGloss/chicago/schwartz_space,,,Schwartz space,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Distribution/SchwartzSpace.html#SchwartzMap,Schwartz space,https://ncatlab.org/nlab/show/Schwartz+space
Q1379672,Evaluation,evaluation,https://arxiv.org/pdf/1612.09375#page=40,,,,,,,,
Q1386213,F-algebra,,,,,algebra for an endofunctor,https://emilyriehl.github.io/files/context.pdf#page=62,,,algebra for an endofunctor,https://ncatlab.org/nlab/show/algebra+for+an+endofunctor
Q1393014,Pre-measure,,,pre-measure,https://mathgloss.github.io/MathGloss/chicago/pre-measure,,,,,,
Q1393796,Quotient space (linear algebra),,,quotient vector space,https://mathgloss.github.io/MathGloss/chicago/quotient_vector_space,,,quotient space,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Quotient/Defs.html#Submodule.hasQuotient,quotient space,https://ncatlab.org/nlab/show/quotient+space
Q1397439,Fiber product,pullback,https://arxiv.org/pdf/1612.09375#page=122,,,fiber product,https://emilyriehl.github.io/files/context.pdf#page=97,,,pullback,https://ncatlab.org/nlab/show/pullback
Q140283,Essentially surjective functor,,,,,essentially surjective,https://emilyriehl.github.io/files/context.pdf#page=48,,,essentially surjective functor,https://ncatlab.org/nlab/show/essentially+surjective+functor
Q140744,Arithmetic function,,,,,,,arithmetic functions,https://leanprover-community.github.io/mathlib4_docs/Mathlib/NumberTheory/ArithmeticFunction.html#ArithmeticFunction,,
Q1411166,Orthonormality,,,orthonormal,https://mathgloss.github.io/MathGloss/chicago/orthonormal,,,,,,
Q1411887,Uniform convergence,,,,,,,uniform convergence,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/UniformSpace/UniformConvergence.html#TendstoUniformly,uniform convergence,https://ncatlab.org/nlab/show/uniform+convergence
Q141488,Graph (discrete mathematics),,,,,,,simple graph,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/SimpleGraph/Basic.html#SimpleGraph,finite graph,https://ncatlab.org/nlab/show/finite+graph
Q1415372,Path (graph theory),,,edge path,https://mathgloss.github.io/MathGloss/chicago/edge_path,,,,,,
Q1417809,Universal property,,,,,universal property,https://emilyriehl.github.io/files/context.pdf#page=69,,,universal construction,https://ncatlab.org/nlab/show/universal+construction
Q1418327,Indiscrete topology,indiscrete space,https://arxiv.org/pdf/1612.09375#page=15,,,,,,,trivial topology,https://ncatlab.org/nlab/show/trivial+topology
Q1425985,Preorder,preorder,https://arxiv.org/pdf/1612.09375#page=23,,,preorder,https://emilyriehl.github.io/files/context.pdf#page=23,,,strict preorder,https://ncatlab.org/nlab/show/strict+preorder
Q1428110,Regular measure,,,regular,https://mathgloss.github.io/MathGloss/chicago/regular,,,,,,
Q1432554,Quotient module,,,quotient of modules,https://mathgloss.github.io/MathGloss/chicago/quotient_of_modules,,,,,quotient module,https://ncatlab.org/nlab/show/quotient+module
