Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q1027067,Calkin algebra,,,,,,,,,,,Calkin algebra,https://ncatlab.org/nlab/show/Calkin+algebra
Q102742,Meson,,,,,,,,,,,meson,https://ncatlab.org/nlab/show/meson
Q102761,Lowest common multiple,lowest common multiple,https://arxiv.org/pdf/1612.09375#page=136,,,,,,,least common multiple,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/GCDMonoid/Basic.html#GCDMonoid.lcm,least common multiple,https://ncatlab.org/nlab/show/least+common+multiple
Q1028209,Deutsch–Jozsa algorithm,,,,,,,,,,,Deutsch-Jozsa algorithm,https://ncatlab.org/nlab/show/Deutsch-Jozsa+algorithm
Q1028292,Grover's algorithm,,,,,,,,,,,Grover's algorithm,https://ncatlab.org/nlab/show/Grover%27s+algorithm
Q10292020,Linearly ordered group,,,,,,,,,,,totally ordered abelian group,https://ncatlab.org/nlab/show/totally+ordered+abelian+group
Q1032070,Coherent state,,,,,,,,,,,coherent state,https://ncatlab.org/nlab/show/coherent+state
Q1032886,Hales–Jewett theorem,,,,,,,,,Hales-Jewett theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/HalesJewett.html#Combinatorics.Line.exists_mono_in_high_dimension,,
Q1033910,Schroeder-Bernstein theorem,,,,,,,,,,,Cantor-Schroeder-Bernstein theorem,https://ncatlab.org/nlab/show/Cantor-Schroeder-Bernstein+theorem
Q103517,Alpha ray,,,,,,,,,,,alpha particle,https://ncatlab.org/nlab/show/alpha+particle
Q103585,Graviton,,,,,,,,,,,graviton,https://ncatlab.org/nlab/show/graviton
Q10359539,Unitary representation,,,,,,,,,,,unitary representation,https://ncatlab.org/nlab/show/unitary+representation
Q10370880,Hilbert's sixth problem,,,,,,,,,,,Hilbert's sixth problem,https://ncatlab.org/nlab/show/Hilbert%27s+sixth+problem
Q1037559,Polya's formula,,,,,,,,,,,Pólya enumeration theorem,https://ncatlab.org/nlab/show/P%C3%B3lya+enumeration+theorem
Q103927515,,,,,,Tag 00XE,https://www.clowderproject.com/tag/00XE.html,,,,,,
Q1041630,Skyrmion,,,,,,,,,,,skyrmion,https://ncatlab.org/nlab/show/skyrmion
Q1046291,Topological group,topological group,https://arxiv.org/pdf/1612.09375#page=44,topological group,https://mathgloss.github.io/MathGloss/chicago/topological_group,,,,,topological group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Algebra/Group/Defs.html#IsTopologicalGroup,topological group,https://ncatlab.org/nlab/show/topological+group
Q1047080,Differential form,,,differential k-form,https://mathgloss.github.io/MathGloss/chicago/differential_k-form,,,,,,,differential form,https://ncatlab.org/nlab/show/differential+form
Q1047307,Bundle (mathematics),,,,,,,,,,,bundle,https://ncatlab.org/nlab/show/bundle
Q1047475,Casimir element,,,,,,,,,,,Casimir operator,https://ncatlab.org/nlab/show/Casimir+operator
Q104752,Coprime integers,,,coprime,https://mathgloss.github.io/MathGloss/chicago/coprime,,,,,,,coprime integers,https://ncatlab.org/nlab/show/coprime+integers
Q1047547,Algebraically closed field,,,,,,,,,algebraically closed field,https://leanprover-community.github.io/mathlib4_docs/Mathlib/FieldTheory/IsAlgClosed/Basic.html#IsAlgClosed,algebraically closed field,https://ncatlab.org/nlab/show/algebraically+closed+field
Q1047683,Quasiparticle,,,,,,,,,,,quasiparticle,https://ncatlab.org/nlab/show/quasiparticle
Q1047702,Renormalization,,,,,,,,,,,renormalization,https://ncatlab.org/nlab/show/renormalization
Q1047749,Turán's theorem,,,,,,,,,Turán's theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/SimpleGraph/Extremal/Turan.html#SimpleGraph.isTuranMaximal_iff_nonempty_iso_turanGraph,,
Q1047822,Quantum Hall effect,,,,,,,,,,,quantum Hall effect,https://ncatlab.org/nlab/show/quantum+Hall+effect
Q104804789,Essential infimum and essential supremum,,,,,,,,,,,essentially bounded function,https://ncatlab.org/nlab/show/essentially+bounded+function
Q1048264,Zeta function regularization,,,,,,,,,,,zeta function regularization,https://ncatlab.org/nlab/show/zeta+function+regularization
Q104835835,Abelian 2-group,,,,,,,,,,,Picard stack,https://ncatlab.org/nlab/show/Picard+stack
Q104837,Phase (matter),,,,,,,,,,,phase of matter,https://ncatlab.org/nlab/show/phase+of+matter
Q104841440,Selection theorem,,,,,,,,,,,selection theorem,https://ncatlab.org/nlab/show/selection+theorem
Q104841721,Jacobson-Morozov theorem,,,,,,,,,,,Jacobson-Morozov theorem,https://ncatlab.org/nlab/show/Jacobson-Morozov+theorem
Q104841945,Scattered space,,,,,,,,,,,scattered space,https://ncatlab.org/nlab/show/scattered+space
Q104842536,Complete topological vector space,,,,,,,,,,,complete topological vector space,https://ncatlab.org/nlab/show/complete+topological+vector+space
Q104848772,Quadric (algebraic geometry),,,,,,,,,,,quadric,https://ncatlab.org/nlab/show/quadric
Q1048589,Density functional theory,,,,,,,,,,,density functional theory,https://ncatlab.org/nlab/show/density+functional+theory
Q104864167,Slice category,slice category,https://arxiv.org/pdf/1612.09375#page=67,,,,,slice category,https://emilyriehl.github.io/files/context.pdf#page=26,,,,
Q1048763,Polyakov action,,,,,,,,,,,Polyakov action,https://ncatlab.org/nlab/show/Polyakov+action
Q1048768,Nambu–Goto action,,,,,,,,,,,Nambu-Goto action,https://ncatlab.org/nlab/show/Nambu-Goto+action
Q104881170,Corestriction,,,,,,,,,,,corestriction,https://ncatlab.org/nlab/show/corestriction
Q1048949,Cofibration,,,,,,,,,,,cofibration,https://ncatlab.org/nlab/show/cofibration
Q1049064,Symplectomorphism,,,,,,,,,,,symplectomorphism group,https://ncatlab.org/nlab/show/symplectomorphism+group
Q1049869,Lebesgue's number lemma,,,,,,,,,,,Lebesgue number lemma,https://ncatlab.org/nlab/show/Lebesgue+number+lemma
Q1049914,Matrix multiplication,,,matrix multiplication,https://mathgloss.github.io/MathGloss/chicago/matrix_multiplication,,,,,,,,
Q1049915,Spinor bundle,,,,,,,,,,,spinor field,https://ncatlab.org/nlab/show/spinor+field
Q1050120,Linear group,,,,,,,,,,,matrix group,https://ncatlab.org/nlab/show/matrix+group
Q1050230,Maximum modulus principle,,,,,,,,,maximum modulus principle,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Complex/AbsMax.html#Complex.eventually_eq_of_isLocalMax_norm,,
Q105063196,Adams resolution,,,,,,,,,,,Adams resolution,https://ncatlab.org/nlab/show/Adams+resolution
Q105095528,Convergence space,,,,,,,,,,,preconvergence space,https://ncatlab.org/nlab/show/preconvergence+space
Q1051074,Type 0 string,,,,,,,,,,,type 0 string theory,https://ncatlab.org/nlab/show/type+0+string+theory
Q1051696,NS5-brane,,,,,,,,,,,NS5-brane,https://ncatlab.org/nlab/show/NS5-brane
Q1051902,Sparticle,,,,,,,,,,,superparticle,https://ncatlab.org/nlab/show/superparticle
Q1051921,String field theory,,,,,,,,,,,string field theory,https://ncatlab.org/nlab/show/string+field+theory
Q1052034,,,,positive definite,https://mathgloss.github.io/MathGloss/chicago/positive_definite,,,,,,,,
Q1052579,Unique factorization domain,,,unique factorization domain,https://mathgloss.github.io/MathGloss/chicago/unique_factorization_domain,,,,,unique factorisation domain,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/UniqueFactorizationDomain/Defs.html#UniqueFactorizationMonoid,unique factorization domain,https://ncatlab.org/nlab/show/unique+factorization+domain
Q1052674,Symmetric algebra,,,,,,,,,,,symmetric algebra,https://ncatlab.org/nlab/show/symmetric+algebra
Q1052678,Baire category theorem,,,,,,,,,Baire theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Baire/Lemmas.html#dense_iInter_of_isOpen,Baire category theorem,https://ncatlab.org/nlab/show/Baire+category+theorem
Q1052692,Filter (mathematics),,,,,,,,,filter,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Order/Filter/Defs.html#Filter,filter,https://ncatlab.org/nlab/show/filter
Q1052761,Local homeomorphism,,,,,,,,,,,local homeomorphism,https://ncatlab.org/nlab/show/local+homeomorphism
Q105356493,Circle group,,,circle group,https://mathgloss.github.io/MathGloss/chicago/circle_group,,,,,,,circle group,https://ncatlab.org/nlab/show/circle+group
Q1053779,Euler system,,,,,,,,,,,Euler systems,https://ncatlab.org/nlab/show/Euler+systems
Q1054513,E6 (mathematics),,,,,,,,,,,E₆,https://ncatlab.org/nlab/show/E%E2%82%86
Q1054555,Magnetic flux tube,,,,,,,,,,,flux tube,https://ncatlab.org/nlab/show/flux+tube
Q1055314,Umbral calculus,,,,,,,,,,,umbral calculus,https://ncatlab.org/nlab/show/umbral+calculus
Q105580,Gauge boson,,,,,,,,,,,gauge boson,https://ncatlab.org/nlab/show/gauge+boson
Q1055807,Group representation,,,group representation,https://mathgloss.github.io/MathGloss/chicago/group_representation,,,,,,,representation theory,https://ncatlab.org/nlab/show/representation+theory
Q105637427,Adjoint,,,,,,,,,,,adjoint,https://ncatlab.org/nlab/show/adjoint
Q105638008,Tensor network,,,,,,,,,,,tensor network,https://ncatlab.org/nlab/show/tensor+network
Q1056428,Type theory,type,https://arxiv.org/pdf/1612.09375#page=87,,,,,,,,,type theory,https://ncatlab.org/nlab/show/type+theory
Q10564851,Closure operator,,,,,,,kernel operator,https://emilyriehl.github.io/files/context.pdf#page=178,,,closure operator,https://ncatlab.org/nlab/show/closure+operator
Q1056809,Wiener process,,,,,,,,,,,Wiener measure,https://ncatlab.org/nlab/show/Wiener+measure
Q1057416,Eisenstein's criterion,,,,,,,,,Eisenstein's criterion,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Polynomial/Eisenstein/Criterion.html#Polynomial.irreducible_of_eisenstein_criterion,,
Q105759800,Extended natural numbers,,,,,,,,,,,extended natural number,https://ncatlab.org/nlab/show/extended+natural+number
Q1057919,Sylow theorems,,,,,,,,,,,Sylow p-subgroup,https://ncatlab.org/nlab/show/Sylow+p-subgroup
Q1057968,Finite group,,,,,,,,,,,finite group,https://ncatlab.org/nlab/show/finite+group
Q1058314,Diffeomorphism,,,diffeomorphism,https://mathgloss.github.io/MathGloss/chicago/diffeomorphism,,,,,,,diffeomorphism group,https://ncatlab.org/nlab/show/diffeomorphism+group
Q1058662,Darboux's theorem,,,,,,,,,,,Darboux's theorem,https://ncatlab.org/nlab/show/Darboux%27s+theorem
Q1058681,Differential operator,,,,,,,,,,,symbol of a differential operator,https://ncatlab.org/nlab/show/symbol+of+a+differential+operator
Q1060137,Hamilton–Jacobi equation,,,,,,,,,,,Hamilton-Jacobi equation,https://ncatlab.org/nlab/show/Hamilton-Jacobi+equation
Q1060144,Gaugino,,,,,,,,,,,gaugino,https://ncatlab.org/nlab/show/gaugino
Q1060321,Gaussian integral,,,,,,,,,,,Gaussian integral,https://ncatlab.org/nlab/show/Gaussian+integral
Q1062242,Grothendieck topology,,,,,,,,,,,site,https://ncatlab.org/nlab/show/site
Q1062934,Character (mathematics),,,,,,,,,character,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RepresentationTheory/Character.html#FDRep.character,character,https://ncatlab.org/nlab/show/character
Q1062978,Characteristic class,,,,,,,,,,,characteristic class,https://ncatlab.org/nlab/show/characteristic+class
Q106323967,Semisimple,,,,,,,,,,,semisimple object,https://ncatlab.org/nlab/show/semisimple+object
Q1063579,Dirichlet character,,,,,,,,,,,Dirichlet character,https://ncatlab.org/nlab/show/Dirichlet+character
Q1064276,Faithful functor,full and faithful functor,https://arxiv.org/pdf/1612.09375#page=42,,,Tag 0129,https://www.clowderproject.com/tag/0129.html,faithful functor,https://emilyriehl.github.io/files/context.pdf#page=48,,,full functor,https://ncatlab.org/nlab/show/full+functor
Q1064342,Snake lemma,,,,,,,,,,,snake lemma,https://ncatlab.org/nlab/show/snake+lemma
Q1064405,Parity of a permutation,,,sign of permutation,https://mathgloss.github.io/MathGloss/chicago/sign_of_permutation,,,,,,,signature of a permutation,https://ncatlab.org/nlab/show/signature+of+a+permutation
Q1064500,Symplectic manifold,,,,,,,,,,,symplectic manifold,https://ncatlab.org/nlab/show/symplectic+manifold
Q1065144,Matching (graph theory),,,,,,,,,matching,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/SimpleGraph/Matching.html#SimpleGraph.Subgraph.IsMatching,,
Q10656,Hall effect,,,,,,,,,,,Hall effect,https://ncatlab.org/nlab/show/Hall+effect
Q106584784,Total relation,,,,,,,,,,,total relation,https://ncatlab.org/nlab/show/total+relation
Q1065883,Majorana particle,,,,,,,,,,,Majorana zero mode,https://ncatlab.org/nlab/show/Majorana+zero+mode
Q1065966,Isomorphism theorems,,,,,,,,,third isomorphism theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/GroupTheory/QuotientGroup/Basic.html#QuotientGroup.quotientQuotientEquivQuotient,,
Q1065997,Proton decay,,,,,,,,,,,proton decay,https://ncatlab.org/nlab/show/proton+decay
Q1066449,Poincaré group,,,,,,,,,,,Poincaré group,https://ncatlab.org/nlab/show/Poincar%C3%A9+group
Q106667,Super fluids,,,,,,,,,,,superfluid,https://ncatlab.org/nlab/show/superfluid
Q106671513,Ultrafilter lemma,,,,,,,ultrafilter,https://emilyriehl.github.io/files/context.pdf#page=176,,,ultrafilter,https://ncatlab.org/nlab/show/ultrafilter
Q106707223,Hopfion,,,,,,,,,,,Hopfion,https://ncatlab.org/nlab/show/Hopfion
Q1067156,Dominated convergence theorem,,,,,,,,,dominated convergence theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Integral/DominatedConvergence.html#MeasureTheory.tendsto_integral_of_dominated_convergence,,
Q1068049,Cartan connection,,,,,,,,,,,Cartan geometry,https://ncatlab.org/nlab/show/Cartan+geometry
Q1068085,Closed graph theorem,,,,,,,,,,,closed graph theorem,https://ncatlab.org/nlab/show/closed+graph+theorem
Q1068118,Fatou's lemma,,,,,,,,,Fatou's lemma,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Integral/Lebesgue/Add.html#MeasureTheory.lintegral_liminf_le,,
Q1068283,Löwenheim–Skolem theorem,,,,,,,,,Löwenheim-Skolem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/ModelTheory/Satisfiability.html#FirstOrder.Language.exists_elementaryEmbedding_card_eq,Löwenheim-Skolem theorem,https://ncatlab.org/nlab/show/L%C3%B6wenheim-Skolem+theorem
Q1068747,Kerr metric,,,,,,,,,,,Kerr spacetime,https://ncatlab.org/nlab/show/Kerr+spacetime
Q1068976,Hilbert's Nullstellensatz,,,,,,,Hilbert's Nullstellensatz,https://emilyriehl.github.io/files/context.pdf#page=147,Nullstellensatz,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Nullstellensatz.html#MvPolynomial.vanishingIdeal_zeroLocus_eq_radical,Nullstellensatz,https://ncatlab.org/nlab/show/Nullstellensatz
Q1069099,Payoff matrix,,,normal-form game,https://mathgloss.github.io/MathGloss/chicago/normal-form_game,,,,,,,,
Q10693,Periodic Table,,,,,,,,,,,periodic table of chemical elements,https://ncatlab.org/nlab/show/periodic+table+of+chemical+elements
Q1069378,Weyl algebra,,,,,,,,,,,Weyl algebra,https://ncatlab.org/nlab/show/Weyl+algebra
Q1069818,Chern class,,,,,,,,,,,first Chern class,https://ncatlab.org/nlab/show/first+Chern+class
Q1069891,Transfinite number,,,,,,,,,,,infinite number,https://ncatlab.org/nlab/show/infinite+number
Q1071270,Inverse chain rule method,,,,,,,,,change of variables formula,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Function/Jacobian.html#MeasureTheory.integral_image_eq_integral_abs_det_fderiv_smul,,
Q1071795,Normal space,,,,,,,,,,,perfectly normal space,https://ncatlab.org/nlab/show/perfectly+normal+space
Q107223533,Relation (math),relation,https://arxiv.org/pdf/1612.09375#page=136,,,,,relation,https://emilyriehl.github.io/files/context.pdf#page=121,,,relation,https://ncatlab.org/nlab/show/relation
Q1072771,Möbius inversion formula,,,,,,,,,,,Möbius inversion,https://ncatlab.org/nlab/show/M%C3%B6bius+inversion
Q107342,Syllogism,,,,,,,,,,,syllogism,https://ncatlab.org/nlab/show/syllogism
Q107427296,Condensed mathematics,,,,,,,,,,,liquid vector space,https://ncatlab.org/nlab/show/liquid+vector+space
Q107490138,Bicomplex,,,,,,,,,,,double complex,https://ncatlab.org/nlab/show/double+complex
Q10757586,Dương Phong,,,,,,,,,,,Duong Phong,https://ncatlab.org/nlab/show/Duong+Phong
Q1076013,Faraday tensor,,,,,,,,,,,electromagnetic field strength,https://ncatlab.org/nlab/show/electromagnetic+field+strength
Q1076349,Ising model,,,,,,,,,,,Ising model,https://ncatlab.org/nlab/show/Ising+model
Q107646240,Quantum technology,,,,,,,,,,,quantum technology,https://ncatlab.org/nlab/show/quantum+technology
Q1076611,Limit inferior and limit superior,,,,,,,lim sup,https://emilyriehl.github.io/files/context.pdf#page=131,,,inferior limit,https://ncatlab.org/nlab/show/inferior+limit
Q1076995,RHIC,,,,,,,,,,,RHIC,https://ncatlab.org/nlab/show/RHIC
Q1077442,Contrapositive,,,,,,,,,,,contrapositive,https://ncatlab.org/nlab/show/contrapositive
Q1078496,Yang–Mills existence and mass gap,,,,,,,,,,,Yang-Mills mass gap,https://ncatlab.org/nlab/show/Yang-Mills+mass+gap
Q107885,Speculation,,,,,,,,,,,speculation,https://ncatlab.org/nlab/show/speculation
Q1078867,Philosophy of nature,,,,,,,,,,,Philosophy of Nature,https://ncatlab.org/nlab/show/Philosophy+of+Nature
Q1079166,Domain theory,,,,,,,,,,,synthetic domain theory,https://ncatlab.org/nlab/show/synthetic+domain+theory
Q1080067,,,,Borel σ-algebra,https://mathgloss.github.io/MathGloss/chicago/borel_σ-algebra,,,,,,,,
Q1080547,Truncation,,,,,,,,,,,truncation,https://ncatlab.org/nlab/show/truncation
Q108101855,Virtual fundamental class,,,,,,,,,,,virtual fundamental class,https://ncatlab.org/nlab/show/virtual+fundamental+class
Q1082910,Integer partition,,,partition of an integer,https://mathgloss.github.io/MathGloss/chicago/partition_of_an_integer,,,,,,,,
Q1082992,Equivalence of categories,equivalence of categories,https://arxiv.org/pdf/1612.09375#page=42,,,Tag 013Q,https://www.clowderproject.com/tag/013Q.html,equivalence of categories,https://emilyriehl.github.io/files/context.pdf#page=48,,,equivalence of categories,https://ncatlab.org/nlab/show/equivalence+of+categories
Q10843274,Analytic number theory,,,,,,,,,,,analytic number theory,https://ncatlab.org/nlab/show/analytic+number+theory
Q1084766,Abstract nonsense,,,,,,,abstract nonsense,https://emilyriehl.github.io/files/context.pdf#page=54,,,,
Q10859910,First-order theory,,,,,,,,,,,first-order theory,https://ncatlab.org/nlab/show/first-order+theory
Q1086961,Bilinear map,bilinear map,https://arxiv.org/pdf/1612.09375#page=12,,,,,,,,,bilinear map,https://ncatlab.org/nlab/show/bilinear+map
Q10879018,MathematicalIntuitionism,,,,,,,,,,,intuitionistic mathematics,https://ncatlab.org/nlab/show/intuitionistic+mathematics
Q1088088,Possible world,,,,,,,,,,,possible worlds semantics,https://ncatlab.org/nlab/show/possible+worlds+semantics
Q10886678,Perturbation theory,,,,,,,,,,,perturbation theory,https://ncatlab.org/nlab/show/perturbation+theory
Q10894825,Interior algebra,,,,,,,,,,,closure algebra,https://ncatlab.org/nlab/show/closure+algebra
Q1089708,Church numeral,,,,,,,,,,,Church numeral,https://ncatlab.org/nlab/show/Church+numeral
Q1090009,Proper function,,,,,,,,,,,proper map,https://ncatlab.org/nlab/show/proper+map
Q10906333,Simplex category,,,,,,,,,,,simplex category,https://ncatlab.org/nlab/show/simplex+category
Q1091024,Continuous linear map,,,,,,,,,continuous linear map,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Algebra/Module/LinearMap.html#ContinuousLinearMap,,
Q109298492,Chord diagram (mathematics),,,,,,,,,,,chord diagram,https://ncatlab.org/nlab/show/chord+diagram
Q109314515,,,,lower central series,https://mathgloss.github.io/MathGloss/chicago/lower_central_series,,,,,,,,
Q10942247,Resolution of singularities,,,,,,,,,,,resolution of singularities,https://ncatlab.org/nlab/show/resolution+of+singularities
Q1094257,Seesaw mechanism,,,,,,,,,,,seesaw mechanism,https://ncatlab.org/nlab/show/seesaw+mechanism
Q10944557,Word (mathematics),word,https://arxiv.org/pdf/1612.09375#page=27,,,,,,,,,word,https://ncatlab.org/nlab/show/word
Q1095056,Singular homology,,,,,,,,,,,singular homology,https://ncatlab.org/nlab/show/singular+homology
Q10952567,Quantum topology,,,,,,,,,,,quantum topology,https://ncatlab.org/nlab/show/quantum+topology
Q109544686,Session type,,,,,,,,,,,session type,https://ncatlab.org/nlab/show/session+type
Q1095535,Čech cohomology,,,,,,,,,,,Čech cohomology,https://ncatlab.org/nlab/show/%C4%8Cech+cohomology
Q1096353,Skolem's paradox,,,,,,,,,,,Skolem's paradox,https://ncatlab.org/nlab/show/Skolem%27s+paradox
Q1096885,Lattice (group),,,,,,,,,,,lattice model,https://ncatlab.org/nlab/show/lattice+model
Q1097654,Rest mass,,,,,,,,,,,rest energy,https://ncatlab.org/nlab/show/rest+energy
Q109802046,Glossary of tables game terms,,,,,,,,,,,open point,https://ncatlab.org/nlab/show/open+point
Q11019,Machine,,,,,,,,,,,mechanical system,https://ncatlab.org/nlab/show/mechanical+system
Q11028,Informative subject,,,,,,,,,,,information,https://ncatlab.org/nlab/show/information
Q110346,Baryon number,,,,,,,,,,,baryon number,https://ncatlab.org/nlab/show/baryon+number
Q1103484,Thermodynamic limit,,,,,,,,,,,thermodynamic limit,https://ncatlab.org/nlab/show/thermodynamic+limit
Q110535030,,,,,,Tag 018J,https://www.clowderproject.com/tag/018J.html,,,,,,
Q110571247,,,,ring norm,https://mathgloss.github.io/MathGloss/chicago/ring_norm,,,,,,,,
Q11070218,Empresses in the Palace,,,,,,,,,,,Zhen Huan,https://ncatlab.org/nlab/show/Zhen+Huan
Q110720714,Identity type,,,,,,,,,,,identity type,https://ncatlab.org/nlab/show/identity+type
Q110877322,Quantum secret sharing,,,,,,,,,,,quantum secret sharing,https://ncatlab.org/nlab/show/quantum+secret+sharing
Q11095962,Serre duality,,,,,,,,,,,Serre duality,https://ncatlab.org/nlab/show/Serre+duality
Q1111,Electric charge,,,,,,,,,,,electric charge,https://ncatlab.org/nlab/show/electric+charge
Q11143305,Poisson algebra,,,,,,,,,,,Poisson algebra,https://ncatlab.org/nlab/show/Poisson+algebra
Q111458251,Challengers (film),,,,,,,,,,,Finn Larsen,https://ncatlab.org/nlab/show/Finn+Larsen
Q111783780,,,,linearly dependent,https://mathgloss.github.io/MathGloss/chicago/linearly_dependent,,,,,,,,
Q111940591,Hantzsche–Wendt manifold,,,,,,,,,,,Hantzsche-Wendt manifold,https://ncatlab.org/nlab/show/Hantzsche-Wendt+manifold
Q11197,Logarithm,,,,,,,,,logarithm,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/SpecialFunctions/Log/Basic.html#Real.log,logarithm,https://ncatlab.org/nlab/show/logarithm
Q11205,Arithmetic,arithmetic,https://arxiv.org/pdf/1612.09375#page=77,,,,,,,,,arithmetic,https://ncatlab.org/nlab/show/arithmetic
Q11210,Coordinates,,,,,,,,,,,coordinate system,https://ncatlab.org/nlab/show/coordinate+system
Q112108702,Morphisms of finite type,,,,,,,,,,,morphism of finite type,https://ncatlab.org/nlab/show/morphism+of+finite+type
Q11214,Examples of differential equations,,,,,,,,,,,differential equation,https://ncatlab.org/nlab/show/differential+equation
Q11216,Numerical Analysis,,,,,,,,,,,numerical analysis,https://ncatlab.org/nlab/show/numerical+analysis
Q11246292,Signed graphs,,,,,,,,,,,signed graph,https://ncatlab.org/nlab/show/signed+graph
Q112571087,Propagation of singularities theorem,,,,,,,,,,,propagation of singularities theorem,https://ncatlab.org/nlab/show/propagation+of+singularities+theorem
Q112601269,Punctured plane,,,,,,,,,,,puncture,https://ncatlab.org/nlab/show/puncture
Q1126309,Mealy machine,,,,,,,,,,,Mealy machine,https://ncatlab.org/nlab/show/Mealy+machine
Q11276,Globular cluster,,,,,,,,,,,Globular,https://ncatlab.org/nlab/show/Globular
Q1128678,Grothendieck group,,,,,,,group completion,https://emilyriehl.github.io/files/context.pdf#page=139,,,group completion,https://ncatlab.org/nlab/show/group+completion
Q1129252,Weakly interacting massive particle,,,,,,,,,,,weakly interacting massive particle,https://ncatlab.org/nlab/show/weakly+interacting+massive+particle
Q112944097,List of zeta functions,,,,,,,,,,,zeta function,https://ncatlab.org/nlab/show/zeta+function
Q112968598,Stability of matter,,,,,,,,,,,stability of matter,https://ncatlab.org/nlab/show/stability+of+matter
Q1129902,Linear differential equation,,,,,,,,,,,linear differential equation,https://ncatlab.org/nlab/show/linear+differential+equation
Q11301672,Gauge group,,,,,,,,,,,gauge group,https://ncatlab.org/nlab/show/gauge+group
Q1130535,PlanetMath,,,,,,,,,,,Planet Math,https://ncatlab.org/nlab/show/Planet+Math
