Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q1017231,Elementary abelian group,,,elementary abelian p-group,https://mathgloss.github.io/MathGloss/chicago/elementary_abelian_p-group,,,,,,,,
Q1020771,Bundle gerbe,,,,,,,,,,,bundle gerbe,https://ncatlab.org/nlab/show/bundle+gerbe
Q102077658,Charles M. Sommerfield,,,,,,,,,,,Charles Sommerfield,https://ncatlab.org/nlab/show/Charles+Sommerfield
Q102085804,Hal Schenck,,,,,,,,,,,Hal Schenck,https://ncatlab.org/nlab/show/Hal+Schenck
Q102105481,Teena Gerhardt,,,,,,,,,,,Teena Gerhardt,https://ncatlab.org/nlab/show/Teena+Gerhardt
Q102110807,Andrei Khrennikov,,,,,,,,,,,Andrei Khrennikov,https://ncatlab.org/nlab/show/Andrei+Khrennikov
Q102112308,Jean Bénabou,,,,,,,,,,,Jean Bénabou,https://ncatlab.org/nlab/show/Jean+B%C3%A9nabou
Q102124097,Angelo Vistoli,,,,,,,,,,,Angelo Vistoli,https://ncatlab.org/nlab/show/Angelo+Vistoli
Q102131699,Goong Chen,,,,,,,,,,,Goong Chen,https://ncatlab.org/nlab/show/Goong+Chen
Q102132257,William M. Boothby,,,,,,,,,,,William M. Boothby,https://ncatlab.org/nlab/show/William+M.+Boothby
Q102150918,Frederick R. Cohen,,,,,,,,,,,Frederick R. Cohen,https://ncatlab.org/nlab/show/Frederick+R.+Cohen
Q102160399,Guido Mislin,,,,,,,,,,,Guido Mislin,https://ncatlab.org/nlab/show/Guido+Mislin
Q102161710,Dan Burghelea,,,,,,,,,,,Dan Burghelea,https://ncatlab.org/nlab/show/Dan+Burghelea
Q102163101,Yong-Geun Oh,,,,,,,,,,,Yong-Geun Oh,https://ncatlab.org/nlab/show/Yong-Geun+Oh
Q102165,Nucleon,,,,,,,,,,,nucleon,https://ncatlab.org/nlab/show/nucleon
Q102229047,Andrew Kresch,,,,,,,,,,,Andrew Kresch,https://ncatlab.org/nlab/show/Andrew+Kresch
Q102234678,Martin Schlichenmaier,,,,,,,,,,,Martin Schlichenmaier,https://ncatlab.org/nlab/show/Martin+Schlichenmaier
Q102254092,Denis-Charles Cisinski,,,,,,,,,,,Denis-Charles Cisinski,https://ncatlab.org/nlab/show/Denis-Charles+Cisinski
Q102254996,Dorette Pronk,,,,,,,,,,,Dorette Pronk,https://ncatlab.org/nlab/show/Dorette+Pronk
Q1022892,Cat (disambiguation),,,,,,,,,,,CAT,https://ncatlab.org/nlab/show/CAT
Q102341200,Sarah Koch,,,,,,,,,,,Sarah Koch,https://ncatlab.org/nlab/show/Sarah+Koch
Q102342277,Matthias Gaberdiel,,,,,,,,,,,Matthias Gaberdiel,https://ncatlab.org/nlab/show/Matthias+Gaberdiel
Q102359380,Kirsten Wickelgren,,,,,,,,,,,Kirsten Wickelgren,https://ncatlab.org/nlab/show/Kirsten+Wickelgren
Q102361389,Olivia Caramello,,,,,,,,,,,Olivia Caramello,https://ncatlab.org/nlab/show/Olivia+Caramello
Q102404431,Miguel Sanchez,,,,,,,,,,,Miguel Sánchez,https://ncatlab.org/nlab/show/Miguel+S%C3%A1nchez
Q102409779,Agnès Beaudry,,,,,,,,,,,Agnès Beaudry,https://ncatlab.org/nlab/show/Agn%C3%A8s+Beaudry
Q102417485,Vladimir Bogachev,,,,,,,,,,,Vladimir Bogachev,https://ncatlab.org/nlab/show/Vladimir+Bogachev
Q102420357,Tomer Schlank,,,,,,,,,,,Tomer Schlank,https://ncatlab.org/nlab/show/Tomer+Schlank
Q102432328,Dustin Clausen,,,,,,,,,,,Dustin Clausen,https://ncatlab.org/nlab/show/Dustin+Clausen
Q102434111,Robert Spekkens,,,,,,,,,,,Robert Spekkens,https://ncatlab.org/nlab/show/Robert+Spekkens
Q102441924,Scale factor,,,,,,,,,,,scale,https://ncatlab.org/nlab/show/scale
Q1025768,Cahiers de doléances,,,,,,,,,,,Cahiers,https://ncatlab.org/nlab/show/Cahiers
Q102585,Gottleib Fichte,,,,,,,,,,,Johann Fichte,https://ncatlab.org/nlab/show/Johann+Fichte
Q10260753,,,,topological field,https://mathgloss.github.io/MathGloss/chicago/topological_field,,,,,,,,
Q10261,Pythagoras,,,,,,,,,,,Pythagoras,https://ncatlab.org/nlab/show/Pythagoras
Q102648552,Zhouli Xu,,,,,,,,,,,Zhouli Xu,https://ncatlab.org/nlab/show/Zhouli+Xu
Q1027067,Calkin algebra,,,,,,,,,,,Calkin algebra,https://ncatlab.org/nlab/show/Calkin+algebra
Q102742,Meson,,,,,,,,,,,meson,https://ncatlab.org/nlab/show/meson
Q102761,Lowest common multiple,lowest common multiple,https://arxiv.org/pdf/1612.09375#page=136,,,,,,,least common multiple,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/GCDMonoid/Basic.html#GCDMonoid.lcm,least common multiple,https://ncatlab.org/nlab/show/least+common+multiple
Q1028209,Deutsch–Jozsa algorithm,,,,,,,,,,,Deutsch-Jozsa algorithm,https://ncatlab.org/nlab/show/Deutsch-Jozsa+algorithm
Q1028292,Grover's algorithm,,,,,,,,,,,Grover's algorithm,https://ncatlab.org/nlab/show/Grover%27s+algorithm
Q10292020,Linearly ordered group,,,,,,,,,,,totally ordered abelian group,https://ncatlab.org/nlab/show/totally+ordered+abelian+group
Q1029256,Joachim Lambek,,,,,,,,,,,Joachim Lambek,https://ncatlab.org/nlab/show/Joachim+Lambek
Q1030228,Ludvig Faddeev,,,,,,,,,,,Ludwig Faddeev,https://ncatlab.org/nlab/show/Ludwig+Faddeev
Q1032070,Coherent state,,,,,,,,,,,coherent state,https://ncatlab.org/nlab/show/coherent+state
Q1032886,Hales–Jewett theorem,,,,,,,,,Hales-Jewett theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/HalesJewett.html#Combinatorics.Line.exists_mono_in_high_dimension,,
Q10329953,Mike Pierce,,,,,,,,,,,Mike Pierce,https://ncatlab.org/nlab/show/Mike+Pierce
Q103328301,Sarah Peluse,,,,,,,,,,,Sarah Peluse,https://ncatlab.org/nlab/show/Sarah+Peluse
Q103352,Peter Slodowy,,,,,,,,,,,Peter Slodowy,https://ncatlab.org/nlab/show/Peter+Slodowy
Q1033910,Schroeder-Bernstein theorem,,,,,,,,,,,Cantor-Schroeder-Bernstein theorem,https://ncatlab.org/nlab/show/Cantor-Schroeder-Bernstein+theorem
Q103517,Alpha ray,,,,,,,,,,,alpha particle,https://ncatlab.org/nlab/show/alpha+particle
Q1035425,Herbert Wilf,,,,,,,,,,,Herbert Wilf,https://ncatlab.org/nlab/show/Herbert+Wilf
Q103585,Graviton,,,,,,,,,,,graviton,https://ncatlab.org/nlab/show/graviton
Q10359539,Unitary representation,,,,,,,,,,,unitary representation,https://ncatlab.org/nlab/show/unitary+representation
Q10370880,Hilbert's sixth problem,,,,,,,,,,,Hilbert's sixth problem,https://ncatlab.org/nlab/show/Hilbert%27s+sixth+problem
Q1037559,Polya's formula,,,,,,,,,,,Pólya enumeration theorem,https://ncatlab.org/nlab/show/P%C3%B3lya+enumeration+theorem
Q1038538,Carl H. Brans,,,,,,,,,,,Carl Brans,https://ncatlab.org/nlab/show/Carl+Brans
Q103927515,,,,,,Tag 00XE,https://www.clowderproject.com/tag/00XE.html,,,,,,
Q1039778,Karl Stein,,,,,,,,,,,Karl Stein,https://ncatlab.org/nlab/show/Karl+Stein
Q104104,Andre Geim,,,,,,,,,,,Andre Geim,https://ncatlab.org/nlab/show/Andre+Geim
Q104150673,Abhishek Banerjee,,,,,,,,,,,Abhishek Banerjee,https://ncatlab.org/nlab/show/Abhishek+Banerjee
Q1041630,Skyrmion,,,,,,,,,,,skyrmion,https://ncatlab.org/nlab/show/skyrmion
Q104173,Hélène Esnault,,,,,,,,,,,Hélène Esnault,https://ncatlab.org/nlab/show/H%C3%A9l%C3%A8ne+Esnault
Q1041872,Carlo Becchi,,,,,,,,,,,Carlo Becchi,https://ncatlab.org/nlab/show/Carlo+Becchi
Q1042470,Carlo Rovelli,,,,,,,,,,,Carlo Rovelli,https://ncatlab.org/nlab/show/Carlo+Rovelli
Q1043158,Carlos Prieto,,,,,,,,,,,Carlos Prieto,https://ncatlab.org/nlab/show/Carlos+Prieto
Q1043437,Carlton M. Caves,,,,,,,,,,,Carlton Caves,https://ncatlab.org/nlab/show/Carlton+Caves
Q104523466,Dean Rickles,,,,,,,,,,,Dean Rickles,https://ncatlab.org/nlab/show/Dean+Rickles
Q1045331,Carry digit,,,,,,,,,,,carrying,https://ncatlab.org/nlab/show/carrying
Q1046291,Topological group,topological group,https://arxiv.org/pdf/1612.09375#page=44,topological group,https://mathgloss.github.io/MathGloss/chicago/topological_group,,,,,topological group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Algebra/Group/Defs.html#IsTopologicalGroup,topological group,https://ncatlab.org/nlab/show/topological+group
Q104668,Vitaly Ginzburg,,,,,,,,,,,Vitaly Ginzburg,https://ncatlab.org/nlab/show/Vitaly+Ginzburg
Q1047080,Differential form,,,differential k-form,https://mathgloss.github.io/MathGloss/chicago/differential_k-form,,,,,,,differential form,https://ncatlab.org/nlab/show/differential+form
Q1047307,Bundle (mathematics),,,,,,,,,,,bundle,https://ncatlab.org/nlab/show/bundle
Q1047475,Casimir element,,,,,,,,,,,Casimir operator,https://ncatlab.org/nlab/show/Casimir+operator
Q104752,Coprime integers,,,coprime,https://mathgloss.github.io/MathGloss/chicago/coprime,,,,,,,coprime integers,https://ncatlab.org/nlab/show/coprime+integers
Q1047547,Algebraically closed field,,,,,,,,,algebraically closed field,https://leanprover-community.github.io/mathlib4_docs/Mathlib/FieldTheory/IsAlgClosed/Basic.html#IsAlgClosed,algebraically closed field,https://ncatlab.org/nlab/show/algebraically+closed+field
Q1047683,Quasiparticle,,,,,,,,,,,quasiparticle,https://ncatlab.org/nlab/show/quasiparticle
Q1047702,Renormalization,,,,,,,,,,,renormalization,https://ncatlab.org/nlab/show/renormalization
Q1047749,Turán's theorem,,,,,,,,,Turán's theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/SimpleGraph/Extremal/Turan.html#SimpleGraph.isTuranMaximal_iff_nonempty_iso_turanGraph,,
Q1047822,Quantum Hall effect,,,,,,,,,,,quantum Hall effect,https://ncatlab.org/nlab/show/quantum+Hall+effect
Q104804789,Essential infimum and essential supremum,,,,,,,,,,,essentially bounded function,https://ncatlab.org/nlab/show/essentially+bounded+function
Q104822,Ludwig Maurer,,,,,,,,,,,Ludwig Maurer,https://ncatlab.org/nlab/show/Ludwig+Maurer
Q1048264,Zeta function regularization,,,,,,,,,,,zeta function regularization,https://ncatlab.org/nlab/show/zeta+function+regularization
Q104835835,Abelian 2-group,,,,,,,,,,,Picard stack,https://ncatlab.org/nlab/show/Picard+stack
Q104837,Phase (matter),,,,,,,,,,,phase of matter,https://ncatlab.org/nlab/show/phase+of+matter
Q104841440,Selection theorem,,,,,,,,,,,selection theorem,https://ncatlab.org/nlab/show/selection+theorem
Q104841721,Jacobson-Morozov theorem,,,,,,,,,,,Jacobson-Morozov theorem,https://ncatlab.org/nlab/show/Jacobson-Morozov+theorem
Q104841945,Scattered space,,,,,,,,,,,scattered space,https://ncatlab.org/nlab/show/scattered+space
Q104842536,Complete topological vector space,,,,,,,,,,,complete topological vector space,https://ncatlab.org/nlab/show/complete+topological+vector+space
Q104848772,Quadric (algebraic geometry),,,,,,,,,,,quadric,https://ncatlab.org/nlab/show/quadric
Q10485217,Pavel Safronov,,,,,,,,,,,Pavel Safronov,https://ncatlab.org/nlab/show/Pavel+Safronov
Q104853057,Simon Ross,,,,,,,,,,,Simon Ross,https://ncatlab.org/nlab/show/Simon+Ross
Q1048589,Density functional theory,,,,,,,,,,,density functional theory,https://ncatlab.org/nlab/show/density+functional+theory
Q104864167,Slice category,slice category,https://arxiv.org/pdf/1612.09375#page=67,,,,,slice category,https://emilyriehl.github.io/files/context.pdf#page=26,,,,
Q1048763,Polyakov action,,,,,,,,,,,Polyakov action,https://ncatlab.org/nlab/show/Polyakov+action
Q1048768,Nambu–Goto action,,,,,,,,,,,Nambu-Goto action,https://ncatlab.org/nlab/show/Nambu-Goto+action
Q104881170,Corestriction,,,,,,,,,,,corestriction,https://ncatlab.org/nlab/show/corestriction
Q1048949,Cofibration,,,,,,,,,,,cofibration,https://ncatlab.org/nlab/show/cofibration
Q1049064,Symplectomorphism,,,,,,,,,,,symplectomorphism group,https://ncatlab.org/nlab/show/symplectomorphism+group
Q1049869,Lebesgue's number lemma,,,,,,,,,,,Lebesgue number lemma,https://ncatlab.org/nlab/show/Lebesgue+number+lemma
Q1049914,Matrix multiplication,,,matrix multiplication,https://mathgloss.github.io/MathGloss/chicago/matrix_multiplication,,,,,,,,
Q1049915,Spinor bundle,,,,,,,,,,,spinor field,https://ncatlab.org/nlab/show/spinor+field
Q1050120,Linear group,,,,,,,,,,,matrix group,https://ncatlab.org/nlab/show/matrix+group
Q1050230,Maximum modulus principle,,,,,,,,,maximum modulus principle,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Complex/AbsMax.html#Complex.eventually_eq_of_isLocalMax_norm,,
Q105063196,Adams resolution,,,,,,,,,,,Adams resolution,https://ncatlab.org/nlab/show/Adams+resolution
Q1050689,Caterina Consani,,,,,,,,,,,Caterina Consani,https://ncatlab.org/nlab/show/Caterina+Consani
Q105095199,Srikanth Iyengar,,,,,,,,,,,Srikanth Iyengar,https://ncatlab.org/nlab/show/Srikanth+Iyengar
Q105095528,Convergence space,,,,,,,,,,,preconvergence space,https://ncatlab.org/nlab/show/preconvergence+space
Q1051008,Catherine Meusburger,,,,,,,,,,,Catherine Meusburger,https://ncatlab.org/nlab/show/Catherine+Meusburger
Q1051074,Type 0 string,,,,,,,,,,,type 0 string theory,https://ncatlab.org/nlab/show/type+0+string+theory
Q1051696,NS5-brane,,,,,,,,,,,NS5-brane,https://ncatlab.org/nlab/show/NS5-brane
Q1051902,Sparticle,,,,,,,,,,,superparticle,https://ncatlab.org/nlab/show/superparticle
Q1051921,String field theory,,,,,,,,,,,string field theory,https://ncatlab.org/nlab/show/string+field+theory
Q1052034,,,,positive definite,https://mathgloss.github.io/MathGloss/chicago/positive_definite,,,,,,,,
Q1052579,Unique factorization domain,,,unique factorization domain,https://mathgloss.github.io/MathGloss/chicago/unique_factorization_domain,,,,,unique factorisation domain,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/UniqueFactorizationDomain/Defs.html#UniqueFactorizationMonoid,unique factorization domain,https://ncatlab.org/nlab/show/unique+factorization+domain
Q1052674,Symmetric algebra,,,,,,,,,,,symmetric algebra,https://ncatlab.org/nlab/show/symmetric+algebra
Q1052678,Baire category theorem,,,,,,,,,Baire theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Baire/Lemmas.html#dense_iInter_of_isOpen,Baire category theorem,https://ncatlab.org/nlab/show/Baire+category+theorem
Q1052692,Filter (mathematics),,,,,,,,,filter,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Order/Filter/Defs.html#Filter,filter,https://ncatlab.org/nlab/show/filter
Q1052761,Local homeomorphism,,,,,,,,,,,local homeomorphism,https://ncatlab.org/nlab/show/local+homeomorphism
Q105289,Detlef Gromoll,,,,,,,,,,,Detlef Gromoll,https://ncatlab.org/nlab/show/Detlef+Gromoll
Q105356493,Circle group,,,circle group,https://mathgloss.github.io/MathGloss/chicago/circle_group,,,,,,,circle group,https://ncatlab.org/nlab/show/circle+group
Q1053779,Euler system,,,,,,,,,,,Euler systems,https://ncatlab.org/nlab/show/Euler+systems
Q10540562,John Barrett,,,,,,,,,,,John Barrett,https://ncatlab.org/nlab/show/John+Barrett
Q1054513,E6 (mathematics),,,,,,,,,,,E₆,https://ncatlab.org/nlab/show/E%E2%82%86
Q1054555,Magnetic flux tube,,,,,,,,,,,flux tube,https://ncatlab.org/nlab/show/flux+tube
Q1055314,Umbral calculus,,,,,,,,,,,umbral calculus,https://ncatlab.org/nlab/show/umbral+calculus
Q105537,Plasmas,,,,,,,,,,,plasma,https://ncatlab.org/nlab/show/plasma
Q105561,Harald Fritzsch,,,,,,,,,,,Harald Fritzsch,https://ncatlab.org/nlab/show/Harald+Fritzsch
Q105580,Gauge boson,,,,,,,,,,,gauge boson,https://ncatlab.org/nlab/show/gauge+boson
Q1055807,Group representation,,,group representation,https://mathgloss.github.io/MathGloss/chicago/group_representation,,,,,,,representation theory,https://ncatlab.org/nlab/show/representation+theory
Q105637427,Adjoint,,,,,,,,,,,adjoint,https://ncatlab.org/nlab/show/adjoint
Q105638008,Tensor network,,,,,,,,,,,tensor network,https://ncatlab.org/nlab/show/tensor+network
Q1056428,Type theory,type,https://arxiv.org/pdf/1612.09375#page=87,,,,,,,,,type theory,https://ncatlab.org/nlab/show/type+theory
Q10564851,Closure operator,,,,,,,kernel operator,https://emilyriehl.github.io/files/context.pdf#page=178,,,closure operator,https://ncatlab.org/nlab/show/closure+operator
Q1056809,Wiener process,,,,,,,,,,,Wiener measure,https://ncatlab.org/nlab/show/Wiener+measure
Q1057416,Eisenstein's criterion,,,,,,,,,Eisenstein's criterion,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Polynomial/Eisenstein/Criterion.html#Polynomial.irreducible_of_eisenstein_criterion,,
Q105759800,Extended natural numbers,,,,,,,,,,,extended natural number,https://ncatlab.org/nlab/show/extended+natural+number
Q1057919,Sylow theorems,,,,,,,,,,,Sylow p-subgroup,https://ncatlab.org/nlab/show/Sylow+p-subgroup
Q1057968,Finite group,,,,,,,,,,,finite group,https://ncatlab.org/nlab/show/finite+group
Q1058314,Diffeomorphism,,,diffeomorphism,https://mathgloss.github.io/MathGloss/chicago/diffeomorphism,,,,,,,diffeomorphism group,https://ncatlab.org/nlab/show/diffeomorphism+group
Q1058662,Darboux's theorem,,,,,,,,,,,Darboux's theorem,https://ncatlab.org/nlab/show/Darboux%27s+theorem
Q1058681,Differential operator,,,,,,,,,,,symbol of a differential operator,https://ncatlab.org/nlab/show/symbol+of+a+differential+operator
Q105887530,Tom Blyth,,,,,,,,,,,Tom Blyth,https://ncatlab.org/nlab/show/Tom+Blyth
Q105987,Charles Boyer,,,,,,,,,,,Charles Boyer,https://ncatlab.org/nlab/show/Charles+Boyer
Q1060137,Hamilton–Jacobi equation,,,,,,,,,,,Hamilton-Jacobi equation,https://ncatlab.org/nlab/show/Hamilton-Jacobi+equation
Q1060144,Gaugino,,,,,,,,,,,gaugino,https://ncatlab.org/nlab/show/gaugino
Q1060321,Gaussian integral,,,,,,,,,,,Gaussian integral,https://ncatlab.org/nlab/show/Gaussian+integral
Q106068320,Coverage,,,,,,,,,,,coverage,https://ncatlab.org/nlab/show/coverage
Q1062061,Kiyoshi Oka,,,,,,,,,,,Kiyoshi Oka,https://ncatlab.org/nlab/show/Kiyoshi+Oka
Q1062242,Grothendieck topology,,,,,,,,,,,site,https://ncatlab.org/nlab/show/site
Q1062934,Character (mathematics),,,,,,,,,character,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RepresentationTheory/Character.html#FDRep.character,character,https://ncatlab.org/nlab/show/character
Q1062978,Characteristic class,,,,,,,,,,,characteristic class,https://ncatlab.org/nlab/show/characteristic+class
Q106323967,Semisimple,,,,,,,,,,,semisimple object,https://ncatlab.org/nlab/show/semisimple+object
Q1063579,Dirichlet character,,,,,,,,,,,Dirichlet character,https://ncatlab.org/nlab/show/Dirichlet+character
Q1064276,Faithful functor,full and faithful functor,https://arxiv.org/pdf/1612.09375#page=42,,,Tag 0129,https://www.clowderproject.com/tag/0129.html,faithful functor,https://emilyriehl.github.io/files/context.pdf#page=48,,,full functor,https://ncatlab.org/nlab/show/full+functor
Q1064342,Snake lemma,,,,,,,,,,,snake lemma,https://ncatlab.org/nlab/show/snake+lemma
Q1064405,Parity of a permutation,,,sign of permutation,https://mathgloss.github.io/MathGloss/chicago/sign_of_permutation,,,,,,,signature of a permutation,https://ncatlab.org/nlab/show/signature+of+a+permutation
Q1064500,Symplectic manifold,,,,,,,,,,,symplectic manifold,https://ncatlab.org/nlab/show/symplectic+manifold
Q106454,Adam Riess,,,,,,,,,,,Adam G. Riess,https://ncatlab.org/nlab/show/Adam+G.+Riess
Q106494,Konstantin Novoselov,,,,,,,,,,,Konstantin Novoselov,https://ncatlab.org/nlab/show/Konstantin+Novoselov
Q1065144,Matching (graph theory),,,,,,,,,matching,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/SimpleGraph/Matching.html#SimpleGraph.Subgraph.IsMatching,,
Q1065189,Charles Kittel,,,,,,,,,,,Charles Kittel,https://ncatlab.org/nlab/show/Charles+Kittel
Q106548120,Tomoyuki Arakawa,,,,,,,,,,,Tomoyuki Arakawa,https://ncatlab.org/nlab/show/Tomoyuki+Arakawa
Q10656,Hall effect,,,,,,,,,,,Hall effect,https://ncatlab.org/nlab/show/Hall+effect
Q106584784,Total relation,,,,,,,,,,,total relation,https://ncatlab.org/nlab/show/total+relation
Q1065883,Majorana particle,,,,,,,,,,,Majorana zero mode,https://ncatlab.org/nlab/show/Majorana+zero+mode
Q1065966,Isomorphism theorems,,,,,,,,,third isomorphism theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/GroupTheory/QuotientGroup/Basic.html#QuotientGroup.quotientQuotientEquivQuotient,,
Q1065997,Proton decay,,,,,,,,,,,proton decay,https://ncatlab.org/nlab/show/proton+decay
Q1066449,Poincaré group,,,,,,,,,,,Poincaré group,https://ncatlab.org/nlab/show/Poincar%C3%A9+group
Q106667,Super fluids,,,,,,,,,,,superfluid,https://ncatlab.org/nlab/show/superfluid
Q106671513,Ultrafilter lemma,,,,,,,ultrafilter,https://emilyriehl.github.io/files/context.pdf#page=176,,,ultrafilter,https://ncatlab.org/nlab/show/ultrafilter
Q106707223,Hopfion,,,,,,,,,,,Hopfion,https://ncatlab.org/nlab/show/Hopfion
Q1067156,Dominated convergence theorem,,,,,,,,,dominated convergence theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Integral/DominatedConvergence.html#MeasureTheory.tendsto_integral_of_dominated_convergence,,
Q106797847,Andrew Snowden,,,,,,,,,,,Andrew Snowden,https://ncatlab.org/nlab/show/Andrew+Snowden
Q1068049,Cartan connection,,,,,,,,,,,Cartan geometry,https://ncatlab.org/nlab/show/Cartan+geometry
Q1068085,Closed graph theorem,,,,,,,,,,,closed graph theorem,https://ncatlab.org/nlab/show/closed+graph+theorem
Q1068118,Fatou's lemma,,,,,,,,,Fatou's lemma,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Integral/Lebesgue/Add.html#MeasureTheory.lintegral_liminf_le,,
Q106824501,Subtype,,,,,,,,,,,subtype,https://ncatlab.org/nlab/show/subtype
Q1068283,Löwenheim–Skolem theorem,,,,,,,,,Löwenheim-Skolem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/ModelTheory/Satisfiability.html#FirstOrder.Language.exists_elementaryEmbedding_card_eq,Löwenheim-Skolem theorem,https://ncatlab.org/nlab/show/L%C3%B6wenheim-Skolem+theorem
Q1068747,Kerr metric,,,,,,,,,,,Kerr spacetime,https://ncatlab.org/nlab/show/Kerr+spacetime
Q1068976,Hilbert's Nullstellensatz,,,,,,,Hilbert's Nullstellensatz,https://emilyriehl.github.io/files/context.pdf#page=147,Nullstellensatz,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Nullstellensatz.html#MvPolynomial.vanishingIdeal_zeroLocus_eq_radical,Nullstellensatz,https://ncatlab.org/nlab/show/Nullstellensatz
Q1069099,Payoff matrix,,,normal-form game,https://mathgloss.github.io/MathGloss/chicago/normal-form_game,,,,,,,,
Q10693,Periodic Table,,,,,,,,,,,periodic table of chemical elements,https://ncatlab.org/nlab/show/periodic+table+of+chemical+elements
Q1069378,Weyl algebra,,,,,,,,,,,Weyl algebra,https://ncatlab.org/nlab/show/Weyl+algebra
Q1069818,Chern class,,,,,,,,,,,first Chern class,https://ncatlab.org/nlab/show/first+Chern+class
Q1069891,Transfinite number,,,,,,,,,,,infinite number,https://ncatlab.org/nlab/show/infinite+number
Q107029001,Brendan mckay,,,,,,,,,,,Brendan McKay,https://ncatlab.org/nlab/show/Brendan+McKay
Q1071270,Inverse chain rule method,,,,,,,,,change of variables formula,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Function/Jacobian.html#MeasureTheory.integral_image_eq_integral_abs_det_fderiv_smul,,
Q1071795,Normal space,,,,,,,,,,,perfectly normal space,https://ncatlab.org/nlab/show/perfectly+normal+space
Q107223533,Relation (math),relation,https://arxiv.org/pdf/1612.09375#page=136,,,,,relation,https://emilyriehl.github.io/files/context.pdf#page=121,,,relation,https://ncatlab.org/nlab/show/relation
