Wikidata ID,Wikidata Label,Context,nLab,Chicago,PlanetMath,Mathlib UG
[Q288465](https://www.wikidata.org/wiki/Q288465),Group action (mathematics),[orbits.md](https://mathgloss.github.io/MathGloss/context/orbits.md),https://ncatlab.org/nlab/show/transitive%2Baction,[group action](https://mathgloss.github.io/MathGloss/chicago/group_action),[stabilizer](https://planetmath.org/http://planetmath.org/stabilizer),[Orbit (group theory)](https://leanprover-community.github.io/mathlib_docs/group_theory/group_action/basic.html#mul_action.orbit)
[Q207326](https://www.wikidata.org/wiki/Q207326),Summit,[summit.md](https://mathgloss.github.io/MathGloss/context/summit.md),,,,
[Q2143621](https://www.wikidata.org/wiki/Q2143621),Mathematical topo,[Grothendieck_topos.md](https://mathgloss.github.io/MathGloss/context/Grothendieck_topos.md),https://ncatlab.org/nlab/show/topos,,,
[Q621542](https://www.wikidata.org/wiki/Q621542),Commutative diagram,[commutative_square.md](https://mathgloss.github.io/MathGloss/context/commutative_square.md),https://ncatlab.org/nlab/show/diagram%2Bchasing,,,
[Q2646117](https://www.wikidata.org/wiki/Q2646117),Forgetful functor,[forgetful_functor.md](https://mathgloss.github.io/MathGloss/context/forgetful_functor.md),https://ncatlab.org/nlab/show/forgetful%2Bfunctor,,,
[Q207961](https://www.wikidata.org/wiki/Q207961),Shape,[shape.md](https://mathgloss.github.io/MathGloss/context/shape.md),https://ncatlab.org/nlab/show/shape,,,
[Q1771501](https://www.wikidata.org/wiki/Q1771501),Limit cardinal,[strong_limit.md](https://mathgloss.github.io/MathGloss/context/strong_limit.md),,,[limit cardinal](https://planetmath.org/http://planetmath.org/limitcardinal),
[Q901718](https://www.wikidata.org/wiki/Q901718),Product (mathematics),[product.md](https://mathgloss.github.io/MathGloss/context/product.md),,,[product](https://planetmath.org/http://planetmath.org/product),
[Q906015](https://www.wikidata.org/wiki/Q906015),Direct limit,[direct_limit.md](https://mathgloss.github.io/MathGloss/context/direct_limit.md),https://ncatlab.org/nlab/show/inductive%2Blimit,,,
[Q357858](https://www.wikidata.org/wiki/Q357858),Adjoint functors,[right_adjoint.md](https://mathgloss.github.io/MathGloss/context/right_adjoint.md),https://ncatlab.org/nlab/show/right%2Badjoint,,,
[Q1945067](https://www.wikidata.org/wiki/Q1945067),Monomorphism,[monic.md](https://mathgloss.github.io/MathGloss/context/monic.md),https://ncatlab.org/nlab/show/regular%2Bmonomorphism,[monomorphism](https://mathgloss.github.io/MathGloss/chicago/monomorphism),,
[Q4596935](https://www.wikidata.org/wiki/Q4596935),Strict 2-category,[2-category.md](https://mathgloss.github.io/MathGloss/context/2-category.md),https://ncatlab.org/nlab/show/strict%2B2-category,,,
[Q474715](https://www.wikidata.org/wiki/Q474715),PartialOrderedSet,[poset.md](https://mathgloss.github.io/MathGloss/context/poset.md),https://ncatlab.org/nlab/show/strict%2Bpartial%2Border,,[poset](https://planetmath.org/http://planetmath.org/poset),
[Q1948412](https://www.wikidata.org/wiki/Q1948412),MorphisM,[maps.md](https://mathgloss.github.io/MathGloss/context/maps.md),https://ncatlab.org/nlab/show/morphism,,[arrow](https://planetmath.org/http://planetmath.org/arrow),
[Q1196038](https://www.wikidata.org/wiki/Q1196038),Groupoid,[groupoid.md](https://mathgloss.github.io/MathGloss/context/groupoid.md),https://ncatlab.org/nlab/show/groupoid,[groupoid](https://mathgloss.github.io/MathGloss/chicago/groupoid),[groupoids](https://planetmath.org/http://planetmath.org/groupoids),
[Q864475](https://www.wikidata.org/wiki/Q864475),Functor,[functor.md](https://mathgloss.github.io/MathGloss/context/functor.md),https://ncatlab.org/nlab/show/multifunctor,[functor](https://mathgloss.github.io/MathGloss/chicago/functor),,
[Q9248237](https://www.wikidata.org/wiki/Q9248237),Pointwise,[pointwise.md](https://mathgloss.github.io/MathGloss/context/pointwise.md),https://ncatlab.org/nlab/show/pointwise%2Border,,[pointwise](https://planetmath.org/http://planetmath.org/pointwise),
[Q42344](https://www.wikidata.org/wiki/Q42344),Conical,[cocones.md](https://mathgloss.github.io/MathGloss/context/cocones.md),https://ncatlab.org/nlab/show/cone,,[cone](https://planetmath.org/http://planetmath.org/cone1),
[Q7631142](https://www.wikidata.org/wiki/Q7631142),Subfunctor,[subfunctor.md](https://mathgloss.github.io/MathGloss/context/subfunctor.md),https://ncatlab.org/nlab/show/subfunctor,,,
[Q1442189](https://www.wikidata.org/wiki/Q1442189),Natural transformation,[extranatural_transformation.md](https://mathgloss.github.io/MathGloss/context/extranatural_transformation.md),https://ncatlab.org/nlab/show/unnatural%2Bisomorphism,[natural transformation](https://mathgloss.github.io/MathGloss/chicago/natural_transformation),[natural homomorphism](https://planetmath.org/http://planetmath.org/naturalhomomorphism),
[Q1503423](https://www.wikidata.org/wiki/Q1503423),Quasigroup,[loop.md](https://mathgloss.github.io/MathGloss/context/loop.md),https://ncatlab.org/nlab/show/quasigroup,,[loop and quasigroup](https://planetmath.org/http://planetmath.org/loopandquasigroup),
[Q2844249](https://www.wikidata.org/wiki/Q2844249),Regular category,[kernel_pair.md](https://mathgloss.github.io/MathGloss/context/kernel_pair.md),https://ncatlab.org/nlab/show/regular%2Blogic,,,
[Q915906](https://www.wikidata.org/wiki/Q915906),Presentation of a group,[Relations.md](https://mathgloss.github.io/MathGloss/context/Relations.md),https://ncatlab.org/nlab/show/group%2Bpresentation,,[presentation of a group](https://planetmath.org/http://planetmath.org/presentationofagroup),
[Q1357684](https://www.wikidata.org/wiki/Q1357684),Riesz representation theorem,[Riesz_representation_theorem.md](https://mathgloss.github.io/MathGloss/context/Riesz_representation_theorem.md),https://ncatlab.org/nlab/show/Riesz%2Brepresentation%2Btheorem,,[Riesz representation theorem](https://planetmath.org/http://planetmath.org/rieszrepresentationtheorem),[Riesz representation theorem](https://leanprover-community.github.io/mathlib_docs/analysis/inner_product_space/dual.html#inner_product_space.to_dual)
[Q1064276](https://www.wikidata.org/wiki/Q1064276),Faithful functor,[faithful.md](https://mathgloss.github.io/MathGloss/context/faithful.md),https://ncatlab.org/nlab/show/full%2Bfunctor,,,
[Q17104639](https://www.wikidata.org/wiki/Q17104639),Weak homotopy equivalence,[weak_homotopy_equivalences.md](https://mathgloss.github.io/MathGloss/context/weak_homotopy_equivalences.md),https://ncatlab.org/nlab/show/weak%2Bhomotopy%2Bequivalence,,[weak homotopy equivalence](https://planetmath.org/http://planetmath.org/weakhomotopyequivalence),
[Q386320](https://www.wikidata.org/wiki/Q386320),Representable functor,[universal_property.md](https://mathgloss.github.io/MathGloss/context/universal_property.md),https://ncatlab.org/nlab/show/universal%2Belement,,,
[Q7451799](https://www.wikidata.org/wiki/Q7451799),Separating set,[separator.md](https://mathgloss.github.io/MathGloss/context/separator.md),,,,
[Q2634828](https://www.wikidata.org/wiki/Q2634828),Inverse limit,[inverse_limit.md](https://mathgloss.github.io/MathGloss/context/inverse_limit.md),https://ncatlab.org/nlab/show/projective%2Blimit,,[inverse limit](https://planetmath.org/http://planetmath.org/inverselimit),
[Q1080547](https://www.wikidata.org/wiki/Q1080547),Truncation,[truncation.md](https://mathgloss.github.io/MathGloss/context/truncation.md),https://ncatlab.org/nlab/show/truncation,,,
[Q6101219](https://www.wikidata.org/wiki/Q6101219),Reflective subcategory,[reflective_subcategory.md](https://mathgloss.github.io/MathGloss/context/reflective_subcategory.md),https://ncatlab.org/nlab/show/reflective%2Bsubcategory,,,
[Q6086107](https://www.wikidata.org/wiki/Q6086107),Isomorphic categories,[isomorphism_of_categories.md](https://mathgloss.github.io/MathGloss/context/isomorphism_of_categories.md),,,,
[Q4227156](https://www.wikidata.org/wiki/Q4227156),Coinduction,[coinduction.md](https://mathgloss.github.io/MathGloss/context/coinduction.md),https://ncatlab.org/nlab/show/coinduction,,,
[Q2007878](https://www.wikidata.org/wiki/Q2007878),Functor category,[functor_category.md](https://mathgloss.github.io/MathGloss/context/functor_category.md),https://ncatlab.org/nlab/show/functor%2Bcategory,,,
[Q3055409](https://www.wikidata.org/wiki/Q3055409),Karoubi envelope,[split.md](https://mathgloss.github.io/MathGloss/context/split.md),https://ncatlab.org/nlab/show/split%2Bidempotent,,,
[Q17736](https://www.wikidata.org/wiki/Q17736),Axiom,[axioms.md](https://mathgloss.github.io/MathGloss/context/axioms.md),https://ncatlab.org/nlab/show/axiom,,[logical axiom](https://planetmath.org/http://planetmath.org/logicalaxiom),
[Q1084766](https://www.wikidata.org/wiki/Q1084766),Abstract nonsense,[abstract_nonsense.md](https://mathgloss.github.io/MathGloss/context/abstract_nonsense.md),,,,
[Q5051844](https://www.wikidata.org/wiki/Q5051844),Category of elements,[category_of_elements.md](https://mathgloss.github.io/MathGloss/context/category_of_elements.md),https://ncatlab.org/nlab/show/category%2Bof%2Belements,,,
[Q381725](https://www.wikidata.org/wiki/Q381725),Exact functor,[right_exact.md](https://mathgloss.github.io/MathGloss/context/right_exact.md),https://ncatlab.org/nlab/show/exact%2Bfunctor,,,
[Q1076611](https://www.wikidata.org/wiki/Q1076611),Limit superior and limit inferior,[lim_sup.md](https://mathgloss.github.io/MathGloss/context/lim_sup.md),https://ncatlab.org/nlab/show/inferior%2Blimit,,[limit superior of sets](https://planetmath.org/http://planetmath.org/limitsuperiorofsets),
[Q5572389](https://www.wikidata.org/wiki/Q5572389),Gluing axiom,[sheafification.md](https://mathgloss.github.io/MathGloss/context/sheafification.md),https://ncatlab.org/nlab/show/sheafification,,[sheafification](https://planetmath.org/http://planetmath.org/sheafification1),
[Q1397439](https://www.wikidata.org/wiki/Q1397439),Fiber product,[pullback.md](https://mathgloss.github.io/MathGloss/context/pullback.md),https://ncatlab.org/nlab/show/pullback,,[pullback](https://planetmath.org/http://planetmath.org/pullback),
[Q506041](https://www.wikidata.org/wiki/Q506041),Jacobian matrix and determinant,[Jacobian_matrix.md](https://mathgloss.github.io/MathGloss/context/Jacobian_matrix.md),,[Jacobian matrix](https://mathgloss.github.io/MathGloss/chicago/jacobian_matrix),[Jacobi determinant](https://planetmath.org/http://planetmath.org/jacobideterminant),
[Q189112](https://www.wikidata.org/wiki/Q189112),Isomorphic,[isomorphic.md](https://mathgloss.github.io/MathGloss/context/isomorphic.md),https://ncatlab.org/nlab/show/isomorphism,[isomorphism of group representations](https://mathgloss.github.io/MathGloss/chicago/isomorphism_of_group_representations),[isomorphism](https://planetmath.org/http://planetmath.org/isomorphism),
[Q1331373](https://www.wikidata.org/wiki/Q1331373),Inaccessible cardinal,[inaccessible_cardinals.md](https://mathgloss.github.io/MathGloss/context/inaccessible_cardinals.md),https://ncatlab.org/nlab/show/inaccessible%2Bcardinal,,[inaccessible cardinal](https://planetmath.org/http://planetmath.org/inaccessiblecardinal),
[Q17099363](https://www.wikidata.org/wiki/Q17099363),Nerve (category theory),[classifying_space.md](https://mathgloss.github.io/MathGloss/context/classifying_space.md),https://ncatlab.org/nlab/show/nerve,,,
[Q1082992](https://www.wikidata.org/wiki/Q1082992),Equivalence of categories,[equivalent.md](https://mathgloss.github.io/MathGloss/context/equivalent.md),https://ncatlab.org/nlab/show/equivalence%2Bof%2Bcategories,,,
[Q834585](https://www.wikidata.org/wiki/Q834585),Semilattice,[join_semilattice.md](https://mathgloss.github.io/MathGloss/context/join_semilattice.md),https://ncatlab.org/nlab/show/semilattice,,[semilattice](https://planetmath.org/http://planetmath.org/semilattice),
[Q2015432](https://www.wikidata.org/wiki/Q2015432),Free loop,[free_loop_space.md](https://mathgloss.github.io/MathGloss/context/free_loop_space.md),https://ncatlab.org/nlab/show/free%2Bloop%2Bspace,,,
[Q1269](https://www.wikidata.org/wiki/Q1269),Jam,[preserves.md](https://mathgloss.github.io/MathGloss/context/preserves.md),,,,
[Q60790315](https://www.wikidata.org/wiki/Q60790315),Automorphism Group,[automorphism_group.md](https://mathgloss.github.io/MathGloss/context/automorphism_group.md),,[automorphism group](https://mathgloss.github.io/MathGloss/chicago/automorphism_group),,
[Q3606768](https://www.wikidata.org/wiki/Q3606768),Propositional function,[propositional_function.md](https://mathgloss.github.io/MathGloss/context/propositional_function.md),,,,
[Q1224487](https://www.wikidata.org/wiki/Q1224487),Equaliser (mathematics),[equalizer_diagram.md](https://mathgloss.github.io/MathGloss/context/equalizer_diagram.md),https://ncatlab.org/nlab/show/equalizer,,,
[Q5140810](https://www.wikidata.org/wiki/Q5140810),Coequaliser,[absolute.md](https://mathgloss.github.io/MathGloss/context/absolute.md),https://ncatlab.org/nlab/show/coequalizer,,,
[Q318737](https://www.wikidata.org/wiki/Q318737),Abelian category,[abelian.md](https://mathgloss.github.io/MathGloss/context/abelian.md),https://ncatlab.org/nlab/show/abelian%2Bcategory,,,
[Q3058218](https://www.wikidata.org/wiki/Q3058218),Measurable space,[measurable.md](https://mathgloss.github.io/MathGloss/context/measurable.md),https://ncatlab.org/nlab/show/measurable%2Bspace,[Borel space](https://mathgloss.github.io/MathGloss/chicago/borel_space),[measurable space](https://planetmath.org/http://planetmath.org/measurablespace),
[Q5500202](https://www.wikidata.org/wiki/Q5500202),Free category,[free_category.md](https://mathgloss.github.io/MathGloss/context/free_category.md),https://ncatlab.org/nlab/show/path%2Bcategory,,,
[Q584521](https://www.wikidata.org/wiki/Q584521),Homeomorphism (graph theory),[homeomorphisms.md](https://mathgloss.github.io/MathGloss/context/homeomorphisms.md),https://ncatlab.org/nlab/show/subdivision,,[subdivision](https://planetmath.org/http://planetmath.org/subdivision),
[Q2293759](https://www.wikidata.org/wiki/Q2293759),Torsion subgroup,[torsion_subgroup.md](https://mathgloss.github.io/MathGloss/context/torsion_subgroup.md),https://ncatlab.org/nlab/show/torsion%2Bsubgroup,[torsion subgroup](https://mathgloss.github.io/MathGloss/chicago/torsion_subgroup),,
[Q860530](https://www.wikidata.org/wiki/Q860530),Image (category theory),[image.md](https://mathgloss.github.io/MathGloss/context/image.md),,,,
[Q1143328](https://www.wikidata.org/wiki/Q1143328),Chain complex,[chain_complex.md](https://mathgloss.github.io/MathGloss/context/chain_complex.md),https://ncatlab.org/nlab/show/double%2Bcomplex,[chain complex](https://mathgloss.github.io/MathGloss/chicago/chain_complex),,
[Q1780005](https://www.wikidata.org/wiki/Q1780005),Comma category,[slice_categories.md](https://mathgloss.github.io/MathGloss/context/slice_categories.md),https://ncatlab.org/nlab/show/comma%2Bcategory,,,
[Q48996306](https://www.wikidata.org/wiki/Q48996306),Density theorem (category theory),[density_theorem.md](https://mathgloss.github.io/MathGloss/context/density_theorem.md),,,,
[Q2099981](https://www.wikidata.org/wiki/Q2099981),Preadditive category,[additive.md](https://mathgloss.github.io/MathGloss/context/additive.md),https://ncatlab.org/nlab/show/pre-additive%2Bcategory,,,
[Q1425985](https://www.wikidata.org/wiki/Q1425985),Preorder,[preorder.md](https://mathgloss.github.io/MathGloss/context/preorder.md),https://ncatlab.org/nlab/show/preorder,,,
[Q1630568](https://www.wikidata.org/wiki/Q1630568),Monad (category theory),[monad.md](https://mathgloss.github.io/MathGloss/context/monad.md),https://ncatlab.org/nlab/show/monadic%2Bfunctor,,,
[Q179208](https://www.wikidata.org/wiki/Q179208),Cayley's theorem,[Cayleys_theorem.md](https://mathgloss.github.io/MathGloss/context/Cayleys_theorem.md),https://ncatlab.org/nlab/show/Cayley%27s%2Btheorem,,,
[Q1366002](https://www.wikidata.org/wiki/Q1366002),Path (topology),[path.md](https://mathgloss.github.io/MathGloss/context/path.md),https://ncatlab.org/nlab/show/path,[path](https://mathgloss.github.io/MathGloss/chicago/path),[path](https://planetmath.org/http://planetmath.org/path1),
[Q934367](https://www.wikidata.org/wiki/Q934367),Function space,[function_spaces.md](https://mathgloss.github.io/MathGloss/context/function_spaces.md),https://ncatlab.org/nlab/show/function%2Bspace,,[function space](https://planetmath.org/http://planetmath.org/functionspace),
[Q382698](https://www.wikidata.org/wiki/Q382698),Affine space,[affine_space.md](https://mathgloss.github.io/MathGloss/context/affine_space.md),https://ncatlab.org/nlab/show/affine%2Bspace,,[linear manifold](https://planetmath.org/http://planetmath.org/linearmanifold),[Affine subspace](https://leanprover-community.github.io/mathlib_docs/linear_algebra/affine_space/affine_subspace.html#affine_subspace)
[Q906456](https://www.wikidata.org/wiki/Q906456),Comparison of topologies,[coarsest.md](https://mathgloss.github.io/MathGloss/context/coarsest.md),https://ncatlab.org/nlab/show/finer%2Btopology,,[lattice of topologies](https://planetmath.org/http://planetmath.org/latticeoftopologies),
[Q1640811](https://www.wikidata.org/wiki/Q1640811),Fiber (mathematics),[fiber.md](https://mathgloss.github.io/MathGloss/context/fiber.md),https://ncatlab.org/nlab/show/fiber,[fiber](https://mathgloss.github.io/MathGloss/chicago/fiber),,
[Q765994](https://www.wikidata.org/wiki/Q765994),Group object,[simplex_category.md](https://mathgloss.github.io/MathGloss/context/simplex_category.md),https://ncatlab.org/nlab/show/group%2Bobject,,,
[Q1144925](https://www.wikidata.org/wiki/Q1144925),Currying,[currying.md](https://mathgloss.github.io/MathGloss/context/currying.md),https://ncatlab.org/nlab/show/currying,,[currying](https://planetmath.org/http://planetmath.org/currying),
[Q215111](https://www.wikidata.org/wiki/Q215111),HomoMorphism,[homomorphisms.md](https://mathgloss.github.io/MathGloss/context/homomorphisms.md),,[module homomorphism](https://mathgloss.github.io/MathGloss/chicago/module_homomorphism),,
[Q4672496](https://www.wikidata.org/wiki/Q4672496),Accessible category,[accessible.md](https://mathgloss.github.io/MathGloss/context/accessible.md),https://ncatlab.org/nlab/show/locally%2Bpresentable%2Bcategory,,,
[Q2785361](https://www.wikidata.org/wiki/Q2785361),Monoid object,[monoid.md](https://mathgloss.github.io/MathGloss/context/monoid.md),https://ncatlab.org/nlab/show/monoid,,[monoid](https://planetmath.org/http://planetmath.org/monoid),
[Q145825](https://www.wikidata.org/wiki/Q145825),Nadir,[nadir.md](https://mathgloss.github.io/MathGloss/context/nadir.md),,,,
[Q1417809](https://www.wikidata.org/wiki/Q1417809),Universal property,[universal.md](https://mathgloss.github.io/MathGloss/context/universal.md),https://ncatlab.org/nlab/show/universal%2Bconstruction,,,
[Q1575634](https://www.wikidata.org/wiki/Q1575634),Concrete category,[concrete_category.md](https://mathgloss.github.io/MathGloss/context/concrete_category.md),https://ncatlab.org/nlab/show/concrete%2Bcategory,,,
[Q320357](https://www.wikidata.org/wiki/Q320357),Closed set,[closed.md](https://mathgloss.github.io/MathGloss/context/closed.md),,[closed](https://mathgloss.github.io/MathGloss/chicago/closed),[closed set](https://planetmath.org/http://planetmath.org/closedset),
[Q147978](https://www.wikidata.org/wiki/Q147978),Zariski topology,[Zariski_topology.md](https://mathgloss.github.io/MathGloss/context/Zariski_topology.md),https://ncatlab.org/nlab/show/Zariski%2Btopology,,[Zariski topology](https://planetmath.org/http://planetmath.org/zariskitopology),
[Q522216](https://www.wikidata.org/wiki/Q522216),Commutator subgroup,[commutator_subgroup.md](https://mathgloss.github.io/MathGloss/context/commutator_subgroup.md),https://ncatlab.org/nlab/show/derived%2Bseries,[commutator subgroup](https://mathgloss.github.io/MathGloss/chicago/commutator_subgroup),[transfinite derived series](https://planetmath.org/http://planetmath.org/transfinitederivedseries),
[Q16858946](https://www.wikidata.org/wiki/Q16858946),Restriction of scalars,[extension_of_scalars.md](https://mathgloss.github.io/MathGloss/context/extension_of_scalars.md),https://ncatlab.org/nlab/show/restriction%2Bof%2Bscalars,,,
[Q6671777](https://www.wikidata.org/wiki/Q6671777),Structure,[structures.md](https://mathgloss.github.io/MathGloss/context/structures.md),,,,
[Q671944](https://www.wikidata.org/wiki/Q671944),Transitive set,[transitive.md](https://mathgloss.github.io/MathGloss/context/transitive.md),https://ncatlab.org/nlab/show/transitive%2Bset,,[transitive](https://planetmath.org/http://planetmath.org/transitive1),
[Q13416298](https://www.wikidata.org/wiki/Q13416298),Initial topology,[evaluation_map.md](https://mathgloss.github.io/MathGloss/context/evaluation_map.md),https://ncatlab.org/nlab/show/evaluation%2Bmap,,[initial topology](https://planetmath.org/http://planetmath.org/initialtopology),
[Q8084](https://www.wikidata.org/wiki/Q8084),Trigonometery,[triangle_identities.md](https://mathgloss.github.io/MathGloss/context/triangle_identities.md),https://ncatlab.org/nlab/show/trigonometry,,[trigonometry](https://planetmath.org/http://planetmath.org/trigonometry),
[Q170058](https://www.wikidata.org/wiki/Q170058),Continuity property,[continuous.md](https://mathgloss.github.io/MathGloss/context/continuous.md),https://ncatlab.org/nlab/show/continuous%2Bspace,[continuous](https://mathgloss.github.io/MathGloss/chicago/continuous),[sequentially continuous](https://planetmath.org/http://planetmath.org/sequentiallycontinuous),[Continuous functions](https://leanprover-community.github.io/mathlib_docs/topology/basic.html#continuous)
[Q1945014](https://www.wikidata.org/wiki/Q1945014),Algebra/set analogy,[monoidal_category.md](https://mathgloss.github.io/MathGloss/context/monoidal_category.md),https://ncatlab.org/nlab/show/unitor,,[monoidal category](https://planetmath.org/http://planetmath.org/monoidalcategory),
[Q766522](https://www.wikidata.org/wiki/Q766522),Fundamental theorem of Galois theory,[fundamental_theorem_of_Galois_theory.md](https://mathgloss.github.io/MathGloss/context/fundamental_theorem_of_Galois_theory.md),,,[fundamental theorem of Galois theory](https://planetmath.org/http://planetmath.org/fundamentaltheoremofgaloistheory),
[Q5165409](https://www.wikidata.org/wiki/Q5165409),List of continuity-related mathematical topics,[continuity.md](https://mathgloss.github.io/MathGloss/context/continuity.md),,,[continuous](https://planetmath.org/http://planetmath.org/continuous),[Continuity (mathematics)](https://leanprover-community.github.io/mathlib_docs/analysis/analytic/basic.html#has_fpower_series_on_ball.continuous_on)
[Q2602722](https://www.wikidata.org/wiki/Q2602722),Group ring,[group_ring.md](https://mathgloss.github.io/MathGloss/context/group_ring.md),,[group ring](https://mathgloss.github.io/MathGloss/chicago/group_ring),[group ring](https://planetmath.org/http://planetmath.org/groupring),
[Q782566](https://www.wikidata.org/wiki/Q782566),AutoMorphism,[automorphism.md](https://mathgloss.github.io/MathGloss/context/automorphism.md),https://ncatlab.org/nlab/show/automorphism,[automorphism](https://mathgloss.github.io/MathGloss/chicago/automorphism),,
[Q7512811](https://www.wikidata.org/wiki/Q7512811),Signature (topology),[signature.md](https://mathgloss.github.io/MathGloss/context/signature.md),https://ncatlab.org/nlab/show/signature,,,[Signature (topology)](https://leanprover-community.github.io/mathlib_docs/group_theory/perm/sign.html#equiv.perm.sign)
[Q17103860](https://www.wikidata.org/wiki/Q17103860),Symmetric monoidal category,[symmetric_monoidal_category.md](https://mathgloss.github.io/MathGloss/context/symmetric_monoidal_category.md),https://ncatlab.org/nlab/show/symmetric%2Bmonoidal%2Bclosed%2Bcategory,,[symmetric monoidal category](https://planetmath.org/http://planetmath.org/symmetricmonoidalcategory),
[Q2495664](https://www.wikidata.org/wiki/Q2495664),Universal coefficient theorem,[universal_coefficient_theorem.md](https://mathgloss.github.io/MathGloss/context/universal_coefficient_theorem.md),https://ncatlab.org/nlab/show/universal%2Bcoefficient%2Btheorem,,[universal coefficient theorem](https://planetmath.org/http://planetmath.org/universalcoefficienttheorem),
