Wikidata ID,Wikidata Label,Context,Mathlib,nLab,Chicago,PlanetMath
[Q161172](https://www.wikidata.org/wiki/Q161172),Ring (mathematics),[unital ring](https://mathgloss.github.io/MathGloss/unital_ring),[ring](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Algebra/Ring/Defs.html#Ring),[ring object](https://ncatlab.org/nlab/show/ring%20object),[ring](https://mathgloss.github.io/MathGloss/chicago/ring),[ring](http://planetmath.org/ring)
[Q595298](https://www.wikidata.org/wiki/Q595298),Sheaf (mathematics),[presheaf](https://mathgloss.github.io/MathGloss/presheaf),,[étale space](https://ncatlab.org/nlab/show/%C3%A9tale%20space),,[sheaf](http://planetmath.org/sheaf1)
[Q118084](https://www.wikidata.org/wiki/Q118084),Unit (ring theory),[unit](https://mathgloss.github.io/MathGloss/unit),[invertible elements](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Algebra/Group/Invertible/Defs.html#Invertible),[unit](https://ncatlab.org/nlab/show/unit),[unit of a ring](https://mathgloss.github.io/MathGloss/chicago/unit_of_a_ring),[unit](http://planetmath.org/unit)
[Q288465](https://www.wikidata.org/wiki/Q288465),Group action (mathematics),[orbits](https://mathgloss.github.io/MathGloss/orbits),[orbit](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/GroupTheory/GroupAction/Defs.html#MulAction.orbit),[transitive action](https://ncatlab.org/nlab/show/transitive%20action),[group action](https://mathgloss.github.io/MathGloss/chicago/group_action),[stabilizer](http://planetmath.org/stabilizer)
[Q207326](https://www.wikidata.org/wiki/Q207326),Summit,[summit](https://mathgloss.github.io/MathGloss/summit),,,,
[Q2143621](https://www.wikidata.org/wiki/Q2143621),Mathematical topo,[Grothendieck topos](https://mathgloss.github.io/MathGloss/Grothendieck_topos),,[topos](https://ncatlab.org/nlab/show/topos),,
[Q621542](https://www.wikidata.org/wiki/Q621542),Commutative diagram,[commutative square](https://mathgloss.github.io/MathGloss/commutative_square),,[diagram chasing](https://ncatlab.org/nlab/show/diagram%20chasing),,
[Q2646117](https://www.wikidata.org/wiki/Q2646117),Forgetful functor,[forgetful functor](https://mathgloss.github.io/MathGloss/forgetful_functor),,[forgetful functor](https://ncatlab.org/nlab/show/forgetful%20functor),,
[Q207961](https://www.wikidata.org/wiki/Q207961),Shape,[shape](https://mathgloss.github.io/MathGloss/shape),,[shape](https://ncatlab.org/nlab/show/shape),,
[Q1771501](https://www.wikidata.org/wiki/Q1771501),Limit cardinal,[strong limit](https://mathgloss.github.io/MathGloss/strong_limit),,,,[limit cardinal](http://planetmath.org/limitcardinal)
[Q901718](https://www.wikidata.org/wiki/Q901718),Product (mathematics),[product](https://mathgloss.github.io/MathGloss/product),,,,[product](http://planetmath.org/product)
[Q906015](https://www.wikidata.org/wiki/Q906015),Direct limit,[direct limit](https://mathgloss.github.io/MathGloss/direct_limit),,[inductive limit](https://ncatlab.org/nlab/show/inductive%20limit),,
[Q357858](https://www.wikidata.org/wiki/Q357858),Adjoint functors,[right adjoint](https://mathgloss.github.io/MathGloss/right_adjoint),,[right adjoint](https://ncatlab.org/nlab/show/right%20adjoint),,
[Q1945067](https://www.wikidata.org/wiki/Q1945067),Monomorphism,[monic](https://mathgloss.github.io/MathGloss/monic),,[regular monomorphism](https://ncatlab.org/nlab/show/regular%20monomorphism),[monomorphism](https://mathgloss.github.io/MathGloss/chicago/monomorphism),
[Q4596935](https://www.wikidata.org/wiki/Q4596935),Strict 2-category,[2-category](https://mathgloss.github.io/MathGloss/2-category),,[strict 2-category](https://ncatlab.org/nlab/show/strict%202-category),,
[Q474715](https://www.wikidata.org/wiki/Q474715),PartialOrderedSet,[poset](https://mathgloss.github.io/MathGloss/poset),,[strict partial order](https://ncatlab.org/nlab/show/strict%20partial%20order),,[poset](http://planetmath.org/poset)
[Q1630568](https://www.wikidata.org/wiki/Q1630568),Monad (category theory),[monad](https://mathgloss.github.io/MathGloss/monad),,[monadic functor](https://ncatlab.org/nlab/show/monadic%20functor),,
[Q1948412](https://www.wikidata.org/wiki/Q1948412),Morphism,[maps](https://mathgloss.github.io/MathGloss/maps),,[morphism](https://ncatlab.org/nlab/show/morphism),,[arrow](http://planetmath.org/arrow)
[Q1196038](https://www.wikidata.org/wiki/Q1196038),Groupoid,[groupoid](https://mathgloss.github.io/MathGloss/groupoid),,[groupoid](https://ncatlab.org/nlab/show/groupoid),[groupoid](https://mathgloss.github.io/MathGloss/chicago/groupoid),[groupoids](http://planetmath.org/groupoids)
[Q864475](https://www.wikidata.org/wiki/Q864475),Functor,[functor](https://mathgloss.github.io/MathGloss/functor),,[multifunctor](https://ncatlab.org/nlab/show/multifunctor),[functor](https://mathgloss.github.io/MathGloss/chicago/functor),
[Q9248237](https://www.wikidata.org/wiki/Q9248237),Pointwise,[pointwise](https://mathgloss.github.io/MathGloss/pointwise),,[pointwise order](https://ncatlab.org/nlab/show/pointwise%20order),,[pointwise](http://planetmath.org/pointwise)
[Q42344](https://www.wikidata.org/wiki/Q42344),Conical,[cocones](https://mathgloss.github.io/MathGloss/cocones),,[cone](https://ncatlab.org/nlab/show/cone),,[cone](http://planetmath.org/cone1)
[Q7631142](https://www.wikidata.org/wiki/Q7631142),Subfunctor,[subfunctor](https://mathgloss.github.io/MathGloss/subfunctor),,[subfunctor](https://ncatlab.org/nlab/show/subfunctor),,
[Q1442189](https://www.wikidata.org/wiki/Q1442189),Natural transformation,[extranatural transformation](https://mathgloss.github.io/MathGloss/extranatural_transformation),,[unnatural isomorphism](https://ncatlab.org/nlab/show/unnatural%20isomorphism),[natural transformation](https://mathgloss.github.io/MathGloss/chicago/natural_transformation),[natural homomorphism](http://planetmath.org/naturalhomomorphism)
[Q1503423](https://www.wikidata.org/wiki/Q1503423),Quasigroup,[loop](https://mathgloss.github.io/MathGloss/loop),,[quasigroup](https://ncatlab.org/nlab/show/quasigroup),,[loop and quasigroup](http://planetmath.org/loopandquasigroup)
[Q2844249](https://www.wikidata.org/wiki/Q2844249),Regular category,[kernel pair](https://mathgloss.github.io/MathGloss/kernel_pair),,[regular logic](https://ncatlab.org/nlab/show/regular%20logic),,
[Q915906](https://www.wikidata.org/wiki/Q915906),Presentation of a group,[presentation](https://mathgloss.github.io/MathGloss/presentation),,[group presentation](https://ncatlab.org/nlab/show/group%20presentation),,[presentation of a group](http://planetmath.org/presentationofagroup)
[Q1738274](https://www.wikidata.org/wiki/Q1738274),Compactly generated space,[compactly generated Hausdorff spaces](https://mathgloss.github.io/MathGloss/compactly_generated_Hausdorff_spaces),,,[compactly generated](https://mathgloss.github.io/MathGloss/chicago/compactly_generated),
[Q1064276](https://www.wikidata.org/wiki/Q1064276),Faithful functor,[faithful](https://mathgloss.github.io/MathGloss/faithful),,[full functor](https://ncatlab.org/nlab/show/full%20functor),,
[Q17104639](https://www.wikidata.org/wiki/Q17104639),Weak homotopy equivalence,[weak homotopy equivalences](https://mathgloss.github.io/MathGloss/weak_homotopy_equivalences),,[weak homotopy equivalence](https://ncatlab.org/nlab/show/weak%20homotopy%20equivalence),,[weak homotopy equivalence](http://planetmath.org/weakhomotopyequivalence)
[Q386320](https://www.wikidata.org/wiki/Q386320),Representable functor,[universal property](https://mathgloss.github.io/MathGloss/universal_property),,[universal element](https://ncatlab.org/nlab/show/universal%20element),,
[Q7451799](https://www.wikidata.org/wiki/Q7451799),Separating set,[separator](https://mathgloss.github.io/MathGloss/separator),,,,
[Q2634828](https://www.wikidata.org/wiki/Q2634828),Inverse limit,[inverse limit](https://mathgloss.github.io/MathGloss/inverse_limit),,[projective limit](https://ncatlab.org/nlab/show/projective%20limit),,[inverse limit](http://planetmath.org/inverselimit)
[Q1080547](https://www.wikidata.org/wiki/Q1080547),Truncation,[truncation](https://mathgloss.github.io/MathGloss/truncation),,[truncation](https://ncatlab.org/nlab/show/truncation),,
[Q6101219](https://www.wikidata.org/wiki/Q6101219),Reflective subcategory,[reflective subcategory](https://mathgloss.github.io/MathGloss/reflective_subcategory),,[reflective subcategory](https://ncatlab.org/nlab/show/reflective%20subcategory),,
[Q6086107](https://www.wikidata.org/wiki/Q6086107),Isomorphic categories,[isomorphism of categories](https://mathgloss.github.io/MathGloss/isomorphism_of_categories),,,,
[Q4227156](https://www.wikidata.org/wiki/Q4227156),Coinduction,[coinduction](https://mathgloss.github.io/MathGloss/coinduction),,[coinduction](https://ncatlab.org/nlab/show/coinduction),,
[Q2007878](https://www.wikidata.org/wiki/Q2007878),Functor category,[functor category](https://mathgloss.github.io/MathGloss/functor_category),,[functor category](https://ncatlab.org/nlab/show/functor%20category),,
[Q3055409](https://www.wikidata.org/wiki/Q3055409),Karoubi envelope,[split](https://mathgloss.github.io/MathGloss/split),,[split idempotent](https://ncatlab.org/nlab/show/split%20idempotent),,
[Q17736](https://www.wikidata.org/wiki/Q17736),Axiom,[axioms](https://mathgloss.github.io/MathGloss/axioms),,[axiom](https://ncatlab.org/nlab/show/axiom),,[logical axiom](http://planetmath.org/logicalaxiom)
[Q1084766](https://www.wikidata.org/wiki/Q1084766),Abstract nonsense,[abstract nonsense](https://mathgloss.github.io/MathGloss/abstract_nonsense),,,,
[Q5051844](https://www.wikidata.org/wiki/Q5051844),Category of elements,[category of elements](https://mathgloss.github.io/MathGloss/category_of_elements),,[category of elements](https://ncatlab.org/nlab/show/category%20of%20elements),,
[Q381725](https://www.wikidata.org/wiki/Q381725),Exact functor,[right exact](https://mathgloss.github.io/MathGloss/right_exact),,[exact functor](https://ncatlab.org/nlab/show/exact%20functor),,
[Q1076611](https://www.wikidata.org/wiki/Q1076611),Limit superior and limit inferior,[lim sup](https://mathgloss.github.io/MathGloss/lim_sup),,[inferior limit](https://ncatlab.org/nlab/show/inferior%20limit),,[limit superior of sets](http://planetmath.org/limitsuperiorofsets)
[Q5572389](https://www.wikidata.org/wiki/Q5572389),Gluing axiom,[sheafification](https://mathgloss.github.io/MathGloss/sheafification),,[sheafification](https://ncatlab.org/nlab/show/sheafification),,[sheafification](http://planetmath.org/sheafification1)
[Q1397439](https://www.wikidata.org/wiki/Q1397439),Fiber product,[pullback](https://mathgloss.github.io/MathGloss/pullback),,[pullback](https://ncatlab.org/nlab/show/pullback),,[pullback](http://planetmath.org/pullback)
[Q506041](https://www.wikidata.org/wiki/Q506041),Jacobian matrix and determinant,[Jacobian matrix](https://mathgloss.github.io/MathGloss/Jacobian_matrix),,,[Jacobian matrix](https://mathgloss.github.io/MathGloss/chicago/jacobian_matrix),[Jacobi determinant](http://planetmath.org/jacobideterminant)
[Q189112](https://www.wikidata.org/wiki/Q189112),Isomorphic,[isomorphic](https://mathgloss.github.io/MathGloss/isomorphic),,[isomorphism](https://ncatlab.org/nlab/show/isomorphism),[isomorphism of group representations](https://mathgloss.github.io/MathGloss/chicago/isomorphism_of_group_representations),[isomorphism](http://planetmath.org/isomorphism)
[Q1331373](https://www.wikidata.org/wiki/Q1331373),Inaccessible cardinal,[inaccessible cardinals](https://mathgloss.github.io/MathGloss/inaccessible_cardinals),,[inaccessible cardinal](https://ncatlab.org/nlab/show/inaccessible%20cardinal),,[inaccessible cardinal](http://planetmath.org/inaccessiblecardinal)
[Q17099363](https://www.wikidata.org/wiki/Q17099363),Nerve (category theory),[classifying space](https://mathgloss.github.io/MathGloss/classifying_space),,[nerve](https://ncatlab.org/nlab/show/nerve),,
[Q1082992](https://www.wikidata.org/wiki/Q1082992),Equivalence of categories,[equivalent](https://mathgloss.github.io/MathGloss/equivalent),,[equivalence of categories](https://ncatlab.org/nlab/show/equivalence%20of%20categories),,
[Q834585](https://www.wikidata.org/wiki/Q834585),Semilattice,[join semilattice](https://mathgloss.github.io/MathGloss/join_semilattice),,[semilattice](https://ncatlab.org/nlab/show/semilattice),,[semilattice](http://planetmath.org/semilattice)
[Q2015432](https://www.wikidata.org/wiki/Q2015432),Free loop,[free loop space](https://mathgloss.github.io/MathGloss/free_loop_space),,[free loop space](https://ncatlab.org/nlab/show/free%20loop%20space),,
[Q1269](https://www.wikidata.org/wiki/Q1269),Jam,[preserves](https://mathgloss.github.io/MathGloss/preserves),,,,
[Q60790315](https://www.wikidata.org/wiki/Q60790315),Automorphism Group,[automorphism group](https://mathgloss.github.io/MathGloss/automorphism_group),,,[automorphism group](https://mathgloss.github.io/MathGloss/chicago/automorphism_group),
[Q3606768](https://www.wikidata.org/wiki/Q3606768),Propositional function,[propositional function](https://mathgloss.github.io/MathGloss/propositional_function),,,,
[Q1224487](https://www.wikidata.org/wiki/Q1224487),Equaliser (mathematics),[equalizer diagram](https://mathgloss.github.io/MathGloss/equalizer_diagram),,[equalizer](https://ncatlab.org/nlab/show/equalizer),,
[Q5140810](https://www.wikidata.org/wiki/Q5140810),Coequaliser,[absolute](https://mathgloss.github.io/MathGloss/absolute),,[coequalizer](https://ncatlab.org/nlab/show/coequalizer),,
[Q318737](https://www.wikidata.org/wiki/Q318737),Abelian category,[abelian](https://mathgloss.github.io/MathGloss/abelian),,[abelian category](https://ncatlab.org/nlab/show/abelian%20category),,
[Q3058218](https://www.wikidata.org/wiki/Q3058218),Measurable space,[measurable](https://mathgloss.github.io/MathGloss/measurable),[measurable spaces](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/MeasureTheory/MeasurableSpace/Defs.html#MeasurableSpace),[measurable space](https://ncatlab.org/nlab/show/measurable%20space),[Borel space](https://mathgloss.github.io/MathGloss/chicago/borel_space),[measurable space](http://planetmath.org/measurablespace)
[Q5500202](https://www.wikidata.org/wiki/Q5500202),Free category,[free category](https://mathgloss.github.io/MathGloss/free_category),,[path category](https://ncatlab.org/nlab/show/path%20category),,
[Q584521](https://www.wikidata.org/wiki/Q584521),Homeomorphism (graph theory),[homeomorphisms](https://mathgloss.github.io/MathGloss/homeomorphisms),[homeomorphisms](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Topology/Homeomorph.html#Homeomorph),[subdivision](https://ncatlab.org/nlab/show/subdivision),,[subdivision](http://planetmath.org/subdivision)
[Q2293759](https://www.wikidata.org/wiki/Q2293759),Torsion subgroup,[torsion subgroup](https://mathgloss.github.io/MathGloss/torsion_subgroup),,[torsion subgroup](https://ncatlab.org/nlab/show/torsion%20subgroup),[torsion subgroup](https://mathgloss.github.io/MathGloss/chicago/torsion_subgroup),
[Q860530](https://www.wikidata.org/wiki/Q860530),Image (category theory),[image](https://mathgloss.github.io/MathGloss/image),,,,
[Q1143328](https://www.wikidata.org/wiki/Q1143328),Chain complex,[chain complex](https://mathgloss.github.io/MathGloss/chain_complex),,[double complex](https://ncatlab.org/nlab/show/double%20complex),[chain complex](https://mathgloss.github.io/MathGloss/chicago/chain_complex),
[Q1780005](https://www.wikidata.org/wiki/Q1780005),Comma category,[slice categories](https://mathgloss.github.io/MathGloss/slice_categories),,[comma category](https://ncatlab.org/nlab/show/comma%20category),,
[Q48996306](https://www.wikidata.org/wiki/Q48996306),Density theorem (category theory),[density theorem](https://mathgloss.github.io/MathGloss/density_theorem),,,,
[Q2099981](https://www.wikidata.org/wiki/Q2099981),Preadditive category,[additive](https://mathgloss.github.io/MathGloss/additive),,[pre-additive category](https://ncatlab.org/nlab/show/pre-additive%20category),,
[Q1425985](https://www.wikidata.org/wiki/Q1425985),Preorder,[preorder](https://mathgloss.github.io/MathGloss/preorder),,[preorder](https://ncatlab.org/nlab/show/preorder),,
[Q1366002](https://www.wikidata.org/wiki/Q1366002),Path (topology),[path](https://mathgloss.github.io/MathGloss/path),,[path](https://ncatlab.org/nlab/show/path),[path](https://mathgloss.github.io/MathGloss/chicago/path),[path](http://planetmath.org/path1)
[Q934367](https://www.wikidata.org/wiki/Q934367),Function space,[function spaces](https://mathgloss.github.io/MathGloss/function_spaces),,[function space](https://ncatlab.org/nlab/show/function%20space),,[function space](http://planetmath.org/functionspace)
[Q382698](https://www.wikidata.org/wiki/Q382698),Affine space,[affine space](https://mathgloss.github.io/MathGloss/affine_space),[affine subspace](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/LinearAlgebra/AffineSpace/AffineSubspace.html#AffineSubspace),[affine space](https://ncatlab.org/nlab/show/affine%20space),,[linear manifold](http://planetmath.org/linearmanifold)
[Q906456](https://www.wikidata.org/wiki/Q906456),Comparison of topologies,[Coarsest](https://mathgloss.github.io/MathGloss/coarsest),,[finer topology](https://ncatlab.org/nlab/show/finer%20topology),,[lattice of topologies](http://planetmath.org/latticeoftopologies)
[Q1640811](https://www.wikidata.org/wiki/Q1640811),Fiber (mathematics),[fiber](https://mathgloss.github.io/MathGloss/fiber),,[fiber](https://ncatlab.org/nlab/show/fiber),[fiber](https://mathgloss.github.io/MathGloss/chicago/fiber),
[Q765994](https://www.wikidata.org/wiki/Q765994),Group object,[simplex category](https://mathgloss.github.io/MathGloss/simplex_category),,[group object](https://ncatlab.org/nlab/show/group%20object),,
[Q1144925](https://www.wikidata.org/wiki/Q1144925),Currying,[currying](https://mathgloss.github.io/MathGloss/currying),,[currying](https://ncatlab.org/nlab/show/currying),,[currying](http://planetmath.org/currying)
[Q215111](https://www.wikidata.org/wiki/Q215111),HomoMorphism,[homomorphisms](https://mathgloss.github.io/MathGloss/homomorphisms),,,[module homomorphism](https://mathgloss.github.io/MathGloss/chicago/module_homomorphism),
[Q4672496](https://www.wikidata.org/wiki/Q4672496),Accessible category,[accessible](https://mathgloss.github.io/MathGloss/accessible),,[locally presentable category](https://ncatlab.org/nlab/show/locally%20presentable%20category),,
[Q2785361](https://www.wikidata.org/wiki/Q2785361),Monoid object,[monoid](https://mathgloss.github.io/MathGloss/monoid),,[monoid](https://ncatlab.org/nlab/show/monoid),,[monoid](http://planetmath.org/monoid)
[Q145825](https://www.wikidata.org/wiki/Q145825),Nadir,[nadir](https://mathgloss.github.io/MathGloss/nadir),,,,
[Q1417809](https://www.wikidata.org/wiki/Q1417809),Universal property,[universal](https://mathgloss.github.io/MathGloss/universal),,[universal construction](https://ncatlab.org/nlab/show/universal%20construction),,
[Q1575634](https://www.wikidata.org/wiki/Q1575634),Concrete category,[concrete category](https://mathgloss.github.io/MathGloss/concrete_category),,[concrete category](https://ncatlab.org/nlab/show/concrete%20category),,
[Q320357](https://www.wikidata.org/wiki/Q320357),Closed set,[closed](https://mathgloss.github.io/MathGloss/closed),,,[closed](https://mathgloss.github.io/MathGloss/chicago/closed),[closed set](http://planetmath.org/closedset)
[Q147978](https://www.wikidata.org/wiki/Q147978),Zariski topology,[Zariski topology](https://mathgloss.github.io/MathGloss/Zariski_topology),,[Zariski topology](https://ncatlab.org/nlab/show/Zariski%20topology),,[Zariski topology](http://planetmath.org/zariskitopology)
[Q522216](https://www.wikidata.org/wiki/Q522216),Commutator subgroup,[commutator subgroup](https://mathgloss.github.io/MathGloss/commutator_subgroup),,[derived series](https://ncatlab.org/nlab/show/derived%20series),[commutator subgroup](https://mathgloss.github.io/MathGloss/chicago/commutator_subgroup),[transfinite derived series](http://planetmath.org/transfinitederivedseries)
[Q16858946](https://www.wikidata.org/wiki/Q16858946),Restriction of scalars,[extension of scalars](https://mathgloss.github.io/MathGloss/extension_of_scalars),,[restriction of scalars](https://ncatlab.org/nlab/show/restriction%20of%20scalars),,
[Q6671777](https://www.wikidata.org/wiki/Q6671777),Structure,[structures](https://mathgloss.github.io/MathGloss/structures),,,,
[Q671944](https://www.wikidata.org/wiki/Q671944),Transitive set,[transitive](https://mathgloss.github.io/MathGloss/transitive),,[transitive set](https://ncatlab.org/nlab/show/transitive%20set),,[transitive](http://planetmath.org/transitive1)
[Q13416298](https://www.wikidata.org/wiki/Q13416298),Initial topology,[evaluation map](https://mathgloss.github.io/MathGloss/evaluation_map),,[evaluation map](https://ncatlab.org/nlab/show/evaluation%20map),,[initial topology](http://planetmath.org/initialtopology)
[Q8084](https://www.wikidata.org/wiki/Q8084),Trigonometery,[triangle identities](https://mathgloss.github.io/MathGloss/triangle_identities),,[trigonometry](https://ncatlab.org/nlab/show/trigonometry),,[trigonometry](http://planetmath.org/trigonometry)
[Q170058](https://www.wikidata.org/wiki/Q170058),Continuity property,[continuous](https://mathgloss.github.io/MathGloss/continuous),[continuous functions](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Topology/Defs/Basic.html#Continuous),[continuous space](https://ncatlab.org/nlab/show/continuous%20space),[continuous](https://mathgloss.github.io/MathGloss/chicago/continuous),[sequentially continuous](http://planetmath.org/sequentiallycontinuous)
[Q1945014](https://www.wikidata.org/wiki/Q1945014),Algebra/set analogy,[monoidal category](https://mathgloss.github.io/MathGloss/monoidal_category),,[unitor](https://ncatlab.org/nlab/show/unitor),,[monoidal category](http://planetmath.org/monoidalcategory)
[Q5165409](https://www.wikidata.org/wiki/Q5165409),List of continuity-related mathematical topics,[continuity](https://mathgloss.github.io/MathGloss/continuity),[continuity](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/Analytic/Basic.html#HasFPowerSeriesOnBall.continuousOn),,,[continuous](http://planetmath.org/continuous)
[Q2602722](https://www.wikidata.org/wiki/Q2602722),Group ring,[group ring](https://mathgloss.github.io/MathGloss/group_ring),,,[group ring](https://mathgloss.github.io/MathGloss/chicago/group_ring),[group ring](http://planetmath.org/groupring)
[Q782566](https://www.wikidata.org/wiki/Q782566),AutoMorphism,[automorphism](https://mathgloss.github.io/MathGloss/automorphism),,[automorphism](https://ncatlab.org/nlab/show/automorphism),[automorphism](https://mathgloss.github.io/MathGloss/chicago/automorphism),
[Q7512811](https://www.wikidata.org/wiki/Q7512811),Signature (topology),[signature](https://mathgloss.github.io/MathGloss/signature),[signature](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/GroupTheory/Perm/Sign.html#Equiv.Perm.sign),,,
[Q17103860](https://www.wikidata.org/wiki/Q17103860),Symmetric monoidal category,[symmetric monoidal category](https://mathgloss.github.io/MathGloss/symmetric_monoidal_category),,[symmetric monoidal closed category](https://ncatlab.org/nlab/show/symmetric%20monoidal%20closed%20category),,[symmetric monoidal category](http://planetmath.org/symmetricmonoidalcategory)
[Q752487](https://www.wikidata.org/wiki/Q752487),Dual space,[dual vector space](https://mathgloss.github.io/MathGloss/dual_vector_space),[dual space](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/Normed/Module/Dual.html#NormedSpace.Dual),[dual vector space](https://ncatlab.org/nlab/show/dual%20vector%20space),[dual space](https://mathgloss.github.io/MathGloss/chicago/dual_space),[dual space](http://planetmath.org/dualspace)
[Q130998](https://www.wikidata.org/wiki/Q130998),EquivalenceRelation,[equivalence relation](https://mathgloss.github.io/MathGloss/equivalence_relation),,[identification](https://ncatlab.org/nlab/show/identification),[equivalence relation](https://mathgloss.github.io/MathGloss/chicago/equivalence_relation),[equivalence relation](http://planetmath.org/equivalencerelation)
[Q17141489](https://www.wikidata.org/wiki/Q17141489),Intersecting,[intersection](https://mathgloss.github.io/MathGloss/intersection),,[intersection](https://ncatlab.org/nlab/show/intersection),,[intersection](http://planetmath.org/intersection)
[Q261484](https://www.wikidata.org/wiki/Q261484),Atom (order theory),[atomic](https://mathgloss.github.io/MathGloss/atomic),,[atom](https://ncatlab.org/nlab/show/atom),,[atom](http://planetmath.org/atom)
[Q746083](https://www.wikidata.org/wiki/Q746083),Homotopy,[homotopy equivalences](https://mathgloss.github.io/MathGloss/homotopy_equivalences),,[null homotopy](https://ncatlab.org/nlab/show/null%20homotopy),[homotopy](https://mathgloss.github.io/MathGloss/chicago/homotopy),[nullhomotopic map](http://planetmath.org/nullhomotopicmap)
[Q3041173](https://www.wikidata.org/wiki/Q3041173),Extension problem,[group extension](https://mathgloss.github.io/MathGloss/group_extension),,[group extension](https://ncatlab.org/nlab/show/group%20extension),,[group extension](http://planetmath.org/groupextension)
[Q843237](https://www.wikidata.org/wiki/Q843237),Index category,[diagram](https://mathgloss.github.io/MathGloss/diagram),,[diagram](https://ncatlab.org/nlab/show/diagram),,
[Q1095056](https://www.wikidata.org/wiki/Q1095056),Singular homology,[homology](https://mathgloss.github.io/MathGloss/homology),,[singular homology](https://ncatlab.org/nlab/show/singular%20homology),[singular homology group](https://mathgloss.github.io/MathGloss/chicago/singular_homology_group),
[Q7432](https://www.wikidata.org/wiki/Q7432),Species (biology),[species](https://mathgloss.github.io/MathGloss/species),,[species](https://ncatlab.org/nlab/show/species),,
