Wikidata ID,Wikidata Label,Chicago Notes,MathLib Undergrad,nLab,Topoi,BCT,Context,PlanetMath
[Q25377974](https://www.wikidata.org/wiki/Q25377974),almost uniform convergence,[almost uniform convergence](https://mathgloss.github.io/MathGloss/chicago/almost_uniform_convergence),,,,,,
[Q438814](https://www.wikidata.org/wiki/Q438814),alternating group,[alternating group](https://mathgloss.github.io/MathGloss/chicago/alternating_group),[alternating group](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/GroupTheory/SpecificGroups/Alternating.html#alternatingGroup),[alternating group](https://ncatlab.org/nlab/show/alternating+group),,,[simplicity of the alternating groups](http://planetmath.org/simplicityofthealternatinggroups),
[Q438842](https://www.wikidata.org/wiki/Q438842),alternating series,,[alternating series](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Analysis/SpecificLimits/Normed.html#Antitone.tendsto_alternating_series_of_tendsto_zero),,,,[alternating sum](http://planetmath.org/alternatingsum),
[Q567083](https://www.wikidata.org/wiki/Q567083),annihilator,[annihilator of a submodule](https://mathgloss.github.io/MathGloss/chicago/annihilator_of_a_submodule),,,,,[faithful module](http://planetmath.org/faithfulmodule),
[Q114326](https://www.wikidata.org/wiki/Q114326),antiderivative,,antiderivative,[indefinite integral](https://ncatlab.org/nlab/show/indefinite+integral),,,[antiderivative](http://planetmath.org/antiderivative),
[Q1477053](https://www.wikidata.org/wiki/Q1477053),Arzelà–Ascoli theorem,,[arzela-Ascoli theorem](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Topology/ContinuousFunction/Bounded.html#BoundedContinuousFunction.arzela_ascoli),,,,[Ascoli-Arzelà theorem](http://planetmath.org/ascoliarzelatheorem),
[Q744960](https://www.wikidata.org/wiki/Q744960),associative algebra,[associative algebra](https://mathgloss.github.io/MathGloss/chicago/associative_algebra),,,,,,
[Q177251](https://www.wikidata.org/wiki/Q177251),associativity,[associative](https://mathgloss.github.io/MathGloss/chicago/associative),,[associativity](https://ncatlab.org/nlab/show/associativity),[Associative Law](https://mathgloss.github.io/CatGloss/topoi/associative_law),[Associativity](https://mathgloss.github.io/CatGloss/bct/associativity),[associative](http://planetmath.org/associative),
[Q4820423](https://www.wikidata.org/wiki/Q4820423),augmentation ideal,[augmentation ideal](https://mathgloss.github.io/MathGloss/chicago/augmentation_ideal),,[augmentation ideal](https://ncatlab.org/nlab/show/augmentation+ideal),,,,
[Q60790315](https://www.wikidata.org/wiki/Q60790315),automorphism group,[automorphism group](https://mathgloss.github.io/MathGloss/chicago/automorphism_group),,,,,[automorphism_group](https://mathgloss.github.io/MathGloss/context/automorphism_group),
[Q782566](https://www.wikidata.org/wiki/Q782566),automorphism,[automorphism](https://mathgloss.github.io/MathGloss/chicago/automorphism),,[automorphism](https://ncatlab.org/nlab/show/automorphism),,,[automorphism](https://mathgloss.github.io/MathGloss/context/automorphism),
[Q788009](https://www.wikidata.org/wiki/Q788009),autonomous system,,autonomous differential equation,,,,[autonomous system](http://planetmath.org/autonomoussystem),
[Q2976036](https://www.wikidata.org/wiki/Q2976036),Baire class,[baire class](https://mathgloss.github.io/MathGloss/chicago/baire_class),,,,,,
[Q194397](https://www.wikidata.org/wiki/Q194397),Banach space,[banach space](https://mathgloss.github.io/MathGloss/chicago/banach_space),,[banach space](https://ncatlab.org/nlab/show/banach+space),,,[Banach space](http://planetmath.org/banachspace),
[Q3459695](https://www.wikidata.org/wiki/Q3459695),Banach–Mazur game,[banach-mazur game](https://mathgloss.github.io/MathGloss/chicago/banach-mazur_game),,,,,,
[Q809690](https://www.wikidata.org/wiki/Q809690),barycenter,,[barycenter](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/LinearAlgebra/AffineSpace/Combination.html#Finset.affineCombination),[barycenter](https://ncatlab.org/nlab/show/barycenter),,,,
[Q738422](https://www.wikidata.org/wiki/Q738422),barycentric coordinate system,[barycentric coordinates](https://mathgloss.github.io/MathGloss/chicago/barycentric_coordinates),,,,,[barycentric coordinates](http://planetmath.org/barycentriccoordinates),
[Q4078260](https://www.wikidata.org/wiki/Q4078260),Barycentric subdivision,[barycentric subdivision](https://mathgloss.github.io/MathGloss/chicago/barycentric_subdivision),,,,,,
[Q4866725](https://www.wikidata.org/wiki/Q4866725),Bases,,[bases](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/LinearAlgebra/Basis.html#Basis),,,,,
[Q810193](https://www.wikidata.org/wiki/Q810193),basis,[basis for abelian group](https://mathgloss.github.io/MathGloss/chicago/basis_for_abelian_group),,,,,,
[Q180907](https://www.wikidata.org/wiki/Q180907),bijection,[bijective](https://mathgloss.github.io/MathGloss/chicago/bijective),,[one-to-one correspondence](https://ncatlab.org/nlab/show/one-to-one+correspondence),[Bijective function](https://mathgloss.github.io/CatGloss/topoi/bijective_function),,[bijection](http://planetmath.org/bijection),
[Q837924](https://www.wikidata.org/wiki/Q837924),bilinear form,,bilinear form,[bilinear form](https://ncatlab.org/nlab/show/bilinear+form),,,[skew-symmetric bilinear form](http://planetmath.org/skewsymmetricbilinearform),
[Q164307](https://www.wikidata.org/wiki/Q164307),binary operation,[binary operation](https://mathgloss.github.io/MathGloss/chicago/binary_operation),,,,,[binary operation](http://planetmath.org/binaryoperation),
[Q130901](https://www.wikidata.org/wiki/Q130901),binary relation,[binary relation](https://mathgloss.github.io/MathGloss/chicago/binary_relation),,[relation (mathematics)](https://ncatlab.org/nlab/show/relation),,,[universal relation](http://planetmath.org/universalrelation),
[Q866300](https://www.wikidata.org/wiki/Q866300),bisection method,,bisection method,,,,[interval halving converges linearly](http://planetmath.org/intervalhalvingconvergeslinearly),
[Q468391](https://www.wikidata.org/wiki/Q468391),Bolzano–Weierstrass theorem,,[bolzano-Weierstrass theorem](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Topology/Sequences.html#tendsto_subseq_of_bounded),,,,[Bolzano-Weierstrass theorem](http://planetmath.org/bolzanoweierstrasstheorem),
[Q3058218](https://www.wikidata.org/wiki/Q3058218),measurable space,[borel space](https://mathgloss.github.io/MathGloss/chicago/borel_space),,[measurable space](https://ncatlab.org/nlab/show/measurable+space),[Q3058218](https://www.wikidata.org/wiki/Q3058218),[measurable space](https://mathgloss.github.io/MathGloss/context/measurable),[measurable space](http://planetmath.org/measurablespace),
[Q1080067](https://www.wikidata.org/wiki/Q1080067),Borel algebra,[borel σ-algebra](https://mathgloss.github.io/MathGloss/chicago/borel_σ-algebra),,[borel subset](https://ncatlab.org/nlab/show/borel+subset),,,[Borel σ-algebra](http://planetmath.org/borelsigmaalgebra),
[Q893496](https://www.wikidata.org/wiki/Q893496),Borel–Cantelli lemma,,[borel-Cantelli lemma](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Probability/BorelCantelli.html#ProbabilityTheory.measure_limsup_eq_one),,,,[Borel-Cantelli lemma](http://planetmath.org/borelcantellilemma),
[Q78323465](https://www.wikidata.org/wiki/Q78323465),boundary,[boundary homomorphism](https://mathgloss.github.io/MathGloss/chicago/boundary_homomorphism),,,,,,
[Q875399](https://www.wikidata.org/wiki/Q875399),boundary,[boundary](https://mathgloss.github.io/MathGloss/chicago/boundary),,[boundary (topology)](https://ncatlab.org/nlab/show/boundary),,,[boundary](https://mathgloss.github.io/MathGloss/context/boundary),
[Q829653](https://www.wikidata.org/wiki/Q829653),function of bounded variation,[bounded variation](https://mathgloss.github.io/MathGloss/chicago/bounded_variation),,,,,[BV function](http://planetmath.org/bvfunction),
[Q726212](https://www.wikidata.org/wiki/Q726212),bounded set,[bounded](https://mathgloss.github.io/MathGloss/chicago/bounded),,[bounded set](https://ncatlab.org/nlab/show/bounded+set),,,[bounded set](http://planetmath.org/boundedset),
[Q9299950](https://www.wikidata.org/wiki/Q9299950),proof by exhaustion,,brute force method,,,,,
[Q1047307](https://www.wikidata.org/wiki/Q1047307),bundle,[bundle](https://mathgloss.github.io/MathGloss/chicago/bundle),,[bundle (mathematics)](https://ncatlab.org/nlab/show/bundle),[Bundle](https://mathgloss.github.io/CatGloss/topoi/bundle),,,
[Q513028](https://www.wikidata.org/wiki/Q513028),Bézout's identity,,[bézout's identity](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/RingTheory/PrincipalIdealDomain.html#exists_gcd_eq_mul_add_mul),,,,,
[Q3552958](https://www.wikidata.org/wiki/Q3552958),differentiable manifold,[c^r-form](https://mathgloss.github.io/MathGloss/chicago/c^r-form),,[smooth manifold](https://ncatlab.org/nlab/show/smooth+manifold),,,,
[Q273188](https://www.wikidata.org/wiki/Q273188),Cantor set,[cantor set](https://mathgloss.github.io/MathGloss/chicago/cantor_set),,,,,[Cantor set](http://planetmath.org/cantorset),
[Q18205845](https://www.wikidata.org/wiki/Q18205845),cartesian monoidal category,,,[cocartesian monoidal category](https://ncatlab.org/nlab/show/cocartesian+monoidal+category),,,,
[Q173740](https://www.wikidata.org/wiki/Q173740),Cartesian product,,,[cartesian product](https://ncatlab.org/nlab/show/cartesian+product),[Product set](https://mathgloss.github.io/CatGloss/topoi/product_set),,[Cartesian product](http://planetmath.org/cartesianproduct),
[Q2518298](https://www.wikidata.org/wiki/Q2518298),category of sets,[category of sets](https://mathgloss.github.io/MathGloss/chicago/category_of_sets),,[set (category theory)](https://ncatlab.org/nlab/show/set),[Set](https://mathgloss.github.io/CatGloss/topoi/set),[Set](https://mathgloss.github.io/CatGloss/bct/set),,
[Q217847](https://www.wikidata.org/wiki/Q217847),cauchy sequence,[cauchy sequence](https://mathgloss.github.io/MathGloss/chicago/cauchy_sequence),[cauchy sequences](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Topology/UniformSpace/Cauchy.html#CauchySeq),[cauchy sequence](https://ncatlab.org/nlab/show/cauchy+sequence),,,[Cauchy sequence](http://planetmath.org/cauchysequence),
[Q622741](https://www.wikidata.org/wiki/Q622741),Cauchy–Riemann equations,,cauchy-Riemann conditions,[cauchy-riemann equation](https://ncatlab.org/nlab/show/cauchy-riemann+equation),,,[Cauchy-Riemann equations](http://planetmath.org/cauchyriemannequations),
[Q190546](https://www.wikidata.org/wiki/Q190546),Cauchy–Schwarz inequality,,[cauchy-Schwarz inequality](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Analysis/InnerProductSpace/Basic.html#inner_mul_inner_self_le),[cauchy–schwarz inequality](https://ncatlab.org/nlab/show/cauchy–schwarz+inequality),,,[Cauchy-Schwarz inequality](http://planetmath.org/cauchyschwarzinequality),
[Q656772](https://www.wikidata.org/wiki/Q656772),Cayley–Hamilton theorem,,[cayley-Hamilton theorem](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/LinearAlgebra/Matrix/Charpoly/Basic.html#Matrix.aeval_self_charpoly),,,,[Cayley-Hamilton theorem](http://planetmath.org/cayleyhamiltontheorem),
[Q3139849](https://www.wikidata.org/wiki/Q3139849),cellular homology,[cellular homology groups](https://mathgloss.github.io/MathGloss/chicago/cellular_homology_groups),,[cellular homology](https://ncatlab.org/nlab/show/cellular+homology),,,[cellular homology](http://planetmath.org/cellularhomology),
[Q1195852](https://www.wikidata.org/wiki/Q1195852),center,[center of a group](https://mathgloss.github.io/MathGloss/chicago/center_of_a_group),,[center (group theory)](https://ncatlab.org/nlab/show/center),,,[center of a group](http://planetmath.org/centerofagroup),
[Q190629](https://www.wikidata.org/wiki/Q190629),centralizer,[centralizer of a subset](https://mathgloss.github.io/MathGloss/chicago/centralizer_of_a_subset),,[normalizer](https://ncatlab.org/nlab/show/normalizer),,,[normalizer](http://planetmath.org/normalizer),
[Q511093](https://www.wikidata.org/wiki/Q511093),centroid,[centroid](https://mathgloss.github.io/MathGloss/chicago/centroid),,,,,[centroid](http://planetmath.org/centroid),
[Q1143328](https://www.wikidata.org/wiki/Q1143328),chain complex,[chain complex](https://mathgloss.github.io/MathGloss/chicago/chain_complex),,[double complex](https://ncatlab.org/nlab/show/double+complex),[Q1143328](https://www.wikidata.org/wiki/Q1143328),[chain complex](https://mathgloss.github.io/MathGloss/context/chain complex),[chain_complex](https://mathgloss.github.io/MathGloss/context/chain_complex),
[Q17004731](https://www.wikidata.org/wiki/Q17004731),chain rule,,[chain rule (probability)](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Analysis/Calculus/FDeriv/Comp.html#fderiv.comp),[chain rule (probability)](https://ncatlab.org/nlab/show/chain+rule),,,,
[Q810255](https://www.wikidata.org/wiki/Q810255),change of basis,,[change of basis](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/LinearAlgebra/Matrix/Basis.html#basis_toMatrix_mul_linearMap_toMatrix_mul_basis_toMatrix),,,,[change of basis](http://planetmath.org/changeofbasis),
[Q11210](https://www.wikidata.org/wiki/Q11210),coordinate system,,[change of coordinates](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/LinearAlgebra/Matrix/BilinearForm.html#BilinForm.toMatrix_comp),[coordinate system](https://ncatlab.org/nlab/show/coordinate+system),,,[coordinate systems](http://planetmath.org/coordinatesystems),
[Q1934165](https://www.wikidata.org/wiki/Q1934165),change of variables,,[change of variable](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/MeasureTheory/Integral/FundThmCalculus.html#intervalIntegral.integral_comp_smul_deriv),,[Change of variables](https://mathgloss.github.io/CatGloss/topoi/change_of_variables),,,
[Q11498021](https://www.wikidata.org/wiki/Q11498021),character table,[character table](https://mathgloss.github.io/MathGloss/chicago/character_table),,,,,,
[Q822139](https://www.wikidata.org/wiki/Q822139),characteristic function,,characteristic function (probability),[characteristic function (probability)](https://ncatlab.org/nlab/show/characteristic+function),,,,
[Q836088](https://www.wikidata.org/wiki/Q836088),characteristic,,[characteristic p](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Algebra/CharP/Basic.html#CharP),[prime field](https://ncatlab.org/nlab/show/prime+field),,,[prime subfield](http://planetmath.org/primesubfield),
[Q849705](https://www.wikidata.org/wiki/Q849705),characteristic polynomial,[characteristic polynomial](https://mathgloss.github.io/MathGloss/chicago/characteristic_polynomial),[characteristic polynomial](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/LinearAlgebra/Matrix/Charpoly/Basic.html#Matrix.charpoly),[characteristic polynomial](https://ncatlab.org/nlab/show/characteristic+polynomial),,,[characteristic polynomial](http://planetmath.org/characteristicpolynomial),
[Q747027](https://www.wikidata.org/wiki/Q747027),characteristic subgroup,[characteristic subgroup](https://mathgloss.github.io/MathGloss/chicago/characteristic_subgroup),,,,,[fully invariant subgroup](http://planetmath.org/fullyinvariantsubgroup),
[Q3828144](https://www.wikidata.org/wiki/Q3828144),chart,[chart](https://mathgloss.github.io/MathGloss/chicago/chart),,,,,,
[Q193878](https://www.wikidata.org/wiki/Q193878),Chinese remainder theorem,,[chinese remainder theorem](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/RingTheory/Ideal/QuotientOperations.html#Ideal.quotientInfRingEquivPiQuotient),,,,[linear congruence](http://planetmath.org/linearcongruence),
[Q18205969](https://www.wikidata.org/wiki/Q18205969),Choquet game,[choquet game](https://mathgloss.github.io/MathGloss/chicago/choquet_game),,,,,,
[Q105356493](https://www.wikidata.org/wiki/Q105356493),complex unit circle,[circle group](https://mathgloss.github.io/MathGloss/chicago/circle_group),,,,,,
[Q986909](https://www.wikidata.org/wiki/Q986909),class function,[class function](https://mathgloss.github.io/MathGloss/chicago/class_function),,[class function](https://ncatlab.org/nlab/show/class+function),,,[class function](http://planetmath.org/classfunction),
[Q2138760](https://www.wikidata.org/wiki/Q2138760),differentiability class,[class](https://mathgloss.github.io/MathGloss/chicago/class),,,,,,
[Q320369](https://www.wikidata.org/wiki/Q320369),clopen set,,,[clopen set](https://ncatlab.org/nlab/show/clopen+set),,,[clopen subset](http://planetmath.org/clopensubset),
[Q4558786](https://www.wikidata.org/wiki/Q4558786),loop,[closed edge path](https://mathgloss.github.io/MathGloss/chicago/closed_edge_path),,[loop (topology)](https://ncatlab.org/nlab/show/loop),,,,
[Q644719](https://www.wikidata.org/wiki/Q644719),half-space,[closed half-space](https://mathgloss.github.io/MathGloss/chicago/closed_half-space),,,,,,
[Q320357](https://www.wikidata.org/wiki/Q320357),closed set,[closed](https://mathgloss.github.io/MathGloss/chicago/closed),,,,,[closed set](http://planetmath.org/closedset),
[Q320346](https://www.wikidata.org/wiki/Q320346),closure,[closure](https://mathgloss.github.io/MathGloss/chicago/closure),,,,,,
[Q47007889](https://www.wikidata.org/wiki/Q47007889),cocomplete category,[cocomplete category](https://mathgloss.github.io/MathGloss/chicago/cocomplete_category),,,,,,
[Q1048949](https://www.wikidata.org/wiki/Q1048949),cofibration,[cofibration](https://mathgloss.github.io/MathGloss/chicago/cofibration),,[cofibration](https://ncatlab.org/nlab/show/cofibration),,,[cofibration](http://planetmath.org/cofibration),
[Q906907](https://www.wikidata.org/wiki/Q906907),coherent sheaf,,,[vector bundle (algebraic geometry)](https://ncatlab.org/nlab/show/vector+bundle),,,[vector bundle](http://planetmath.org/vectorbundle),
[Q165474](https://www.wikidata.org/wiki/Q165474),commutative property,[commutative](https://mathgloss.github.io/MathGloss/chicago/commutative),,,,,[commutative](http://planetmath.org/commutative),
[Q1780743](https://www.wikidata.org/wiki/Q1780743),compact operator,[compact linear transformation](https://mathgloss.github.io/MathGloss/chicago/compact_linear_transformation),,[compact operator](https://ncatlab.org/nlab/show/compact+operator),,,[compact operator](http://planetmath.org/compactoperator),
[Q78484790](https://www.wikidata.org/wiki/Q78484790),compact symplectic group,[compact symplectic group](https://mathgloss.github.io/MathGloss/chicago/compact_symplectic_group),,,,,,
[Q381892](https://www.wikidata.org/wiki/Q381892),compact space,[compact](https://mathgloss.github.io/MathGloss/chicago/compact),,[compactum](https://ncatlab.org/nlab/show/compactum),[Compact space](https://mathgloss.github.io/CatGloss/topoi/compact_space),,[quasi-compact](http://planetmath.org/quasicompact),
[Q4370335](https://www.wikidata.org/wiki/Q4370335),complete category,[complete category](https://mathgloss.github.io/MathGloss/chicago/complete_category),,[finitely complete category](https://ncatlab.org/nlab/show/finitely+complete+category),[Finitely complete category](https://mathgloss.github.io/CatGloss/topoi/finitely_complete_category),,[complete](https://mathgloss.github.io/MathGloss/context/complete),
[Q848569](https://www.wikidata.org/wiki/Q848569),complete metric space,[complete metric space](https://mathgloss.github.io/MathGloss/chicago/complete_metric_space),,[completion (topology)](https://ncatlab.org/nlab/show/completion),,[Complete](https://mathgloss.github.io/CatGloss/bct/complete),[completion](http://planetmath.org/completion),
[Q381040](https://www.wikidata.org/wiki/Q381040),complex conjugate,[complex conjugate](https://mathgloss.github.io/MathGloss/chicago/complex_conjugate),,[complex conjugation](https://ncatlab.org/nlab/show/complex+conjugation),,,[complex conjugate](http://planetmath.org/complexconjugate),
[Q184871](https://www.wikidata.org/wiki/Q184871),Euler's formula,,[complex exponential](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Data/Complex/Exponential.html#Complex.exp),[euler's formula](https://ncatlab.org/nlab/show/euler%27s+formula),,,,
[Q5156554](https://www.wikidata.org/wiki/Q5156554),complex Lie group,[complex lie group](https://mathgloss.github.io/MathGloss/chicago/complex_lie_group),,[complex lie group](https://ncatlab.org/nlab/show/complex+lie+group),,,,
[Q11567](https://www.wikidata.org/wiki/Q11567),complex number,,,[real part](https://ncatlab.org/nlab/show/real+part),[Complex number](https://mathgloss.github.io/CatGloss/topoi/complex_number),,[complex number](http://planetmath.org/complexnumber),
[Q445569](https://www.wikidata.org/wiki/Q445569),complexification,[complexification of a vector space](https://mathgloss.github.io/MathGloss/chicago/complexification_of_a_vector_space),,[complexification](https://ncatlab.org/nlab/show/complexification),,,[complexification of vector space](http://planetmath.org/complexificationofvectorspace),
[Q2525646](https://www.wikidata.org/wiki/Q2525646),composition series,[composition series of a group](https://mathgloss.github.io/MathGloss/chicago/composition_series_of_a_group),,[jordan-hölder theorem](https://ncatlab.org/nlab/show/jordan-hölder+theorem),,,[Jordan-Hölder decomposition](http://planetmath.org/jordanholderdecomposition),
[Q327069](https://www.wikidata.org/wiki/Q327069),conditional probability,,[conditional probability](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Probability/ConditionalProbability.html#ProbabilityTheory.cond),,,,[conditional probability](http://planetmath.org/conditionalprobability),
[Q5159291](https://www.wikidata.org/wiki/Q5159291),conditioning,,conditioning (probability),,,,,
[Q1353233](https://www.wikidata.org/wiki/Q1353233),conjugacy class,[conjugacy classes](https://mathgloss.github.io/MathGloss/chicago/conjugacy_classes),[conjugacy classes](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Algebra/Group/Conj.html#ConjClasses),[conjugate subgroup](https://ncatlab.org/nlab/show/conjugate+subgroup),,,[conjugacy class](http://planetmath.org/conjugacyclass1),
[Q2051983](https://www.wikidata.org/wiki/Q2051983),Hermitian conjugate matrix,[conjugate transpose](https://mathgloss.github.io/MathGloss/chicago/conjugate_transpose),,[conjugate transpose matrix](https://ncatlab.org/nlab/show/conjugate+transpose+matrix),,,[conjugate transpose](http://planetmath.org/conjugatetranspose),
[Q5161408](https://www.wikidata.org/wiki/Q5161408),connected category,[connected category](https://mathgloss.github.io/MathGloss/chicago/connected_category),,[connected category](https://ncatlab.org/nlab/show/connected+category),,,[connected](https://mathgloss.github.io/MathGloss/context/connected),
[Q91050456](https://www.wikidata.org/wiki/Q91050456),connected component,[connected component](https://mathgloss.github.io/MathGloss/chicago/connected_component),,,,,,
[Q230646](https://www.wikidata.org/wiki/Q230646),Connected component,,[connected components](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Topology/Connected.html#connectedComponent),,,,,
[Q230655](https://www.wikidata.org/wiki/Q230655),connected graph,[connected graph](https://mathgloss.github.io/MathGloss/chicago/connected_graph),[connectedness (graph theory)](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Topology/Connected.html#ConnectedSpace),[connected graph](https://ncatlab.org/nlab/show/connected+graph),[Q230655](https://www.wikidata.org/wiki/Q230655),[components](https://mathgloss.github.io/MathGloss/context/components),[connected graph](http://planetmath.org/connectedgraph),
[Q1491995](https://www.wikidata.org/wiki/Q1491995),connected space,[connected](https://mathgloss.github.io/MathGloss/chicago/connected),[path connectedness](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Topology/PathConnected.html#IsPathConnected),[locally path-connected space](https://ncatlab.org/nlab/show/locally+path-connected+space),,,[path component](http://planetmath.org/pathcomponent),
[Q1319773](https://www.wikidata.org/wiki/Q1319773),consistency,,consistency,[internal logic](https://ncatlab.org/nlab/show/internal+logic),[Consistent theory](https://mathgloss.github.io/CatGloss/topoi/consistent_theory),,[consistent](http://planetmath.org/consistent),
[Q5165476](https://www.wikidata.org/wiki/Q5165476),continuous function,,[continuity (set theory)](https://leanprover-community.github.io/mathlib4_docs/./Mathlib/Analysis/Analytic/Basic.html#HasFPowerSeriesOnBall.continuousOn),,,,,
